,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,480,,1145.7761439858689,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1206,,1037.6603598255078,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,795,,1144.230630838095,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1094,,1118.7009162303664,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1129,,1004.9938133684651,Slovakia
32,SK-0106,SK0106,Malacky,74661,,389,,521.0216846814267,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,711,,1083.957129571753,Slovakia
55,SK-0108,SK0108,Senec,91612,,1103,,1203.9907435707112,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,668,,543.8632200284958,Slovakia
14,SK-0212,SK0212,Galanta,94147,,665,,706.3422095234049,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,249,,554.0351111407783,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,376,,599.4324522526545,Slovakia
56,SK-0215,SK0215,Senica,60419,,371,,614.0452506661811,Slovakia
57,SK-0216,SK0216,Skalica,47078,,272,,577.7645609414163,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1033,,777.984470435837,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,201,,555.4941410568207,Slovakia
18,SK-0222,SK0222,Ilava,59075,,248,,419.8053322048244,Slovakia
36,SK-0223,SK0223,Myjava,26256,,162,,617.0018281535649,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,345,,551.3383939272873,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,245,,538.5917474554287,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,350,,561.3382303411332,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,658,,492.0693084855782,Slovakia
49,SK-0228,SK0228,Púchov,44248,,149,,336.7383836557584,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,690,,601.7266939914537,Slovakia
20,SK-0231,SK0231,Komárno,101500,,401,,395.0738916256157,Slovakia
28,SK-0232,SK0232,Levice,110523,,420,,380.01140034201023,Slovakia
37,SK-0233,SK0233,Nitra,161679,,916,,566.5547164443125,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,702,,506.5775705925226,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,312,,605.0263729444617,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,409,,584.7284372453429,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,191,,471.46524486571883,Slovakia
9,SK-0311,SK0311,Bytča,30965,,144,,465.0411755207492,Slovakia
74,SK-0312,SK0312,Čadca,89952,,424,,471.3625044468161,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,133,,337.4178653880306,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,148,,449.9847978108848,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,273,,378.0325689597873,Slovakia
33,SK-0316,SK0316,Martin,96171,,509,,529.2655790207027,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,170,,270.3605337235007,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,347,,612.4574192068059,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,64,,403.0226700251889,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,82,,226.50056625141565,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1025,,647.5906468956715,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,812,,733.4079988438888,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,68,,423.1750575642542,Slovakia
8,SK-0323,SK0323,Brezno,61269,,208,,339.4865266284744,Slovakia
11,SK-0324,SK0324,Detva,31967,,119,,372.25889198235683,Slovakia
26,SK-0325,SK0325,Krupina,22139,,129,,582.6821446316455,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,239,,325.87057893158084,Slovakia
44,SK-0327,SK0327,Poltár,21397,,62,,289.76024676356496,Slovakia
50,SK-0328,SK0328,Revúca,39537,,91,,230.1641500366745,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,311,,370.0266514372739,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,237,,547.8122182927675,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,432,,628.958287835772,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,89,,340.8394607843137,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,206,,440.8114354189849,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,466,,599.2413039285025,Slovakia
17,SK-0412,SK0412,Humenné,61773,,201,,325.3848768879608,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,198,,262.1370791574543,Slovakia
29,SK-0414,SK0414,Levoča,33708,,164,,486.5313872077845,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,33,,279.9694578773225,Slovakia
45,SK-0416,SK0416,Poprad,104990,,492,,468.61605867225444,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1427,,809.9624817659112,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,236,,389.06015595377437,Slovakia
58,SK-0419,SK0419,Snina,36123,,115,,318.35672563186887,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,232,,429.9640461099373,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,113,,552.7834849819001,Slovakia
63,SK-041C,SK041C,Svidník,32484,,180,,554.1189508681197,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,320,,395.8387451911778,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,98,,307.2678246692168,Slovakia
22,SK-0422,SK0422,Košice I,67484,,258,,382.3128445261099,Slovakia
23,SK-0423,SK0423,Košice II,82278,,392,,476.4335545346265,Slovakia
24,SK-0424,SK0424,Košice III,28687,,110,,383.4489490012898,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,265,,440.609204575685,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,569,,437.24833246242275,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,571,,515.5849315563261,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,307,,494.1172683523523,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,110,,482.6890166308307,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,472,,472.5765433829272,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,643,,610.6652737546892,Slovakia
