,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,653,,1558.7329625474422,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1665,,1432.5907952814846,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1096,,1577.4550583629587,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1586,,1621.8095549738218,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1726,,1536.4210114029856,Slovakia
32,SK-0106,SK0106,Malacky,74661,,970,,1299.2057432930178,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,986,,1503.2091839068194,Slovakia
55,SK-0108,SK0108,Senec,91612,,1644,,1794.524734750906,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1314,,1069.8147771219215,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1282,,1361.7003197127897,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,909,,2022.5619117548895,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1080,,1721.7740649810287,Slovakia
56,SK-0215,SK0215,Senica,60419,,659,,1090.7164964663432,Slovakia
57,SK-0216,SK0216,Skalica,47078,,444,,943.1156803602531,Slovakia
67,SK-0217,SK0217,Trnava,132779,,2157,,1624.5038748597292,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,455,,1257.4618615962856,Slovakia
18,SK-0222,SK0222,Ilava,59075,,849,,1437.1561574269997,Slovakia
36,SK-0223,SK0223,Myjava,26256,,362,,1378.732480195003,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,988,,1578.9053136236516,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,537,,1180.5051770757766,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,654,,1048.900578980289,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1365,,1020.7820761136995,Slovakia
49,SK-0228,SK0228,Púchov,44248,,412,,931.1155306454528,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1631,,1422.3423737682044,Slovakia
20,SK-0231,SK0231,Komárno,101500,,697,,686.6995073891625,Slovakia
28,SK-0232,SK0232,Levice,110523,,889,,804.3574640572551,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2220,,1373.0911250069582,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1386,,1000.1659727083138,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,659,,1277.9242941358982,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1159,,1656.9688478419375,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,513,,1266.2914691943129,Slovakia
9,SK-0311,SK0311,Bytča,30965,,321,,1036.654287098337,Slovakia
74,SK-0312,SK0312,Čadca,89952,,775,,861.5706154393454,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,376,,953.9031382398458,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,284,,863.4843417452113,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,650,,900.0775451423507,Slovakia
33,SK-0316,SK0316,Martin,96171,,1100,,1143.7959468030904,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,347,,551.8535600120866,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,479,,845.438339481441,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,149,,938.2871536523928,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,190,,524.8183852166948,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1833,,1158.0816153753815,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1650,,1490.299505039922,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,186,,1157.50824569046,Slovakia
8,SK-0323,SK0323,Brezno,61269,,429,,700.1909611712285,Slovakia
11,SK-0324,SK0324,Detva,31967,,572,,1789.3452623017486,Slovakia
26,SK-0325,SK0325,Krupina,22139,,342,,1544.7852206513394,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1008,,1374.383027460391,Slovakia
44,SK-0327,SK0327,Poltár,21397,,268,,1252.5120343973454,Slovakia
50,SK-0328,SK0328,Revúca,39537,,362,,915.5980473986393,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1023,,1217.1616219303255,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,636,,1470.0783579502115,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1212,,1764.5774186503604,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,198,,758.2720588235294,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,765,,1636.993922793803,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,777,,999.164148395808,Slovakia
17,SK-0412,SK0412,Humenné,61773,,614,,993.96176322989,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,555,,734.7781764261979,Slovakia
29,SK-0414,SK0414,Levoča,33708,,424,,1257.861635220126,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,115,,975.651141087639,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1243,,1183.9222783122202,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2377,,1349.1806721496641,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,517,,852.3055111360227,Slovakia
58,SK-0419,SK0419,Snina,36123,,345,,955.0701768956067,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,552,,1023.0179028132993,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,152,,743.5671656393699,Slovakia
63,SK-041C,SK041C,Svidník,32484,,291,,895.8256372367935,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,674,,833.735357058918,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,357,,1119.3327898664327,Slovakia
22,SK-0422,SK0422,Košice I,67484,,469,,694.979550708316,Slovakia
23,SK-0423,SK0423,Košice II,82278,,758,,921.2669243297115,Slovakia
24,SK-0424,SK0424,Košice III,28687,,203,,707.6376058841984,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,441,,733.2402234636871,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1369,,1052.0087295976393,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,963,,869.5416621519125,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,587,,944.777969129742,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,185,,811.7951643336698,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,962,,963.1750735897796,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1123,,1066.5273754689206,Slovakia
