,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,94,,224.38116153056598,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,220,,189.2912762534094,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,103,,148.24623267462113,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,213,,217.80922774869111,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,178,,158.44898031850025,Slovakia
32,SK-0106,SK0106,Malacky,74661,,109,,145.99322269993704,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,167,,254.60033845074935,Slovakia
55,SK-0108,SK0108,Senec,91612,,245,,267.4322141204209,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,181,,147.364135965805,Slovakia
14,SK-0212,SK0212,Galanta,94147,,132,,140.20627316855555,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,67,,149.07772066840218,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,55,,87.68293849440423,Slovakia
56,SK-0215,SK0215,Senica,60419,,94,,155.58019828199738,Slovakia
57,SK-0216,SK0216,Skalica,47078,,162,,344.1097752665789,Slovakia
67,SK-0217,SK0217,Trnava,132779,,258,,194.30783482327777,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,43,,118.83705505195665,Slovakia
18,SK-0222,SK0222,Ilava,59075,,59,,99.87304274227677,Slovakia
36,SK-0223,SK0223,Myjava,26256,,34,,129.49421084704449,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,162,,258.88933280063924,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,27,,59.35500890325133,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,119,,190.8549983159853,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,184,,137.5999282087331,Slovakia
49,SK-0228,SK0228,Púchov,44248,,81,,183.05912131621767,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,295,,257.25996337315775,Slovakia
20,SK-0231,SK0231,Komárno,101500,,77,,75.86206896551724,Slovakia
28,SK-0232,SK0232,Levice,110523,,85,,76.9070691168354,Slovakia
37,SK-0233,SK0233,Nitra,161679,,163,,100.81705107033072,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,139,,100.30524545920319,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,64,,124.10797393732547,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,242,,345.9762391525012,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,16,,39.494470774091624,Slovakia
