,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,201,,479.7937602940825,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,313,,269.3098612150779,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,237,,341.11026353286604,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,285,,291.4348821989529,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,282,,251.02591263942176,Slovakia
32,SK-0106,SK0106,Malacky,74661,,241,,322.79235477692504,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,240,,365.8927019651487,Slovakia
55,SK-0108,SK0108,Senec,91612,,349,,380.9544601143955,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,515,,419.2957459800529,Slovakia
14,SK-0212,SK0212,Galanta,94147,,307,,326.0858019905042,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,149,,331.5310504416706,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,134,,213.62752287727577,Slovakia
56,SK-0215,SK0215,Senica,60419,,303,,501.49787318558737,Slovakia
57,SK-0216,SK0216,Skalica,47078,,177,,375.97179149496577,Slovakia
67,SK-0217,SK0217,Trnava,132779,,491,,369.78739107840846,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,100,,276.365244306876,Slovakia
18,SK-0222,SK0222,Ilava,59075,,197,,333.4743969530258,Slovakia
36,SK-0223,SK0223,Myjava,26256,,66,,251.3711151736746,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,169,,270.07590890930885,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,200,,439.66673261667654,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,284,,455.4858783339481,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,264,,197.42598395166056,Slovakia
49,SK-0228,SK0228,Púchov,44248,,159,,359.3382751762791,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,315,,274.7013168221854,Slovakia
20,SK-0231,SK0231,Komárno,101500,,274,,269.9507389162561,Slovakia
28,SK-0232,SK0232,Levice,110523,,181,,163.76681776643775,Slovakia
37,SK-0233,SK0233,Nitra,161679,,344,,212.76727342450164,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,292,,210.71317751141962,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,151,,292.81725100837724,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,229,,327.3907387021602,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,60,,148.1042654028436,Slovakia
9,SK-0311,SK0311,Bytča,30965,,114,,368.15759728725976,Slovakia
74,SK-0312,SK0312,Čadca,89952,,333,,370.1974386339381,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,108,,273.9934546008068,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,89,,270.59896625114015,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,170,,235.40489642184556,Slovakia
33,SK-0316,SK0316,Martin,96171,,368,,382.6517349304884,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,447,,710.8891680847343,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,116,,204.74080872619447,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,78,,491.183879093199,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,191,,527.580587244151,Slovakia
78,SK-031B,SK031B,Žilina,158279,,595,,375.918473076024,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,394,,355.86545756710865,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,51,,317.3812931731906,Slovakia
8,SK-0323,SK0323,Brezno,61269,,173,,282.36138993618306,Slovakia
11,SK-0324,SK0324,Detva,31967,,72,,225.23227077924108,Slovakia
26,SK-0325,SK0325,Krupina,22139,,58,,261.9811192917476,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,140,,190.88653159172097,Slovakia
44,SK-0327,SK0327,Poltár,21397,,52,,243.02472309202227,Slovakia
50,SK-0328,SK0328,Revúca,39537,,62,,156.8151351898222,Slovakia
