,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,741,,1768.7919222781848,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2137,,1838.706624334254,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1318,,1896.9760647102003,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1715,,1753.7221858638743,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1988,,1769.6436678268456,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1014,,1358.1387873186804,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1192,,1817.2670864269055,Slovakia
55,SK-0108,SK0108,Senec,91612,,1778,,1940.7937824739117,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1215,,989.2122939141054,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1236,,1312.8405578510203,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,601,,1337.2494048016376,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,780,,1243.5034913751874,Slovakia
56,SK-0215,SK0215,Senica,60419,,692,,1145.3350767142786,Slovakia
57,SK-0216,SK0216,Skalica,47078,,442,,938.8674115298015,Slovakia
67,SK-0217,SK0217,Trnava,132779,,2156,,1623.7507437170034,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,463,,1279.5710811408358,Slovakia
18,SK-0222,SK0222,Ilava,59075,,455,,770.207363520948,Slovakia
36,SK-0223,SK0223,Myjava,26256,,337,,1283.5161486898232,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,670,,1070.7151418298042,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,385,,846.3584602871024,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,630,,1010.4088146140399,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1265,,945.9995064350401,Slovakia
49,SK-0228,SK0228,Púchov,44248,,260,,587.5971795335382,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1217,,1061.3063573733323,Slovakia
20,SK-0231,SK0231,Komárno,101500,,813,,800.9852216748768,Slovakia
28,SK-0232,SK0232,Levice,110523,,1216,,1100.2234828949631,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2208,,1365.6690108177315,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1363,,983.5687018769348,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,534,,1035.5259075395595,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1003,,1433.9428424378457,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,447,,1103.3767772511849,Slovakia
9,SK-0311,SK0311,Bytča,30965,,255,,823.5104149846601,Slovakia
74,SK-0312,SK0312,Čadca,89952,,448,,498.0434009249377,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,271,,687.5206129335058,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,224,,681.0580723624201,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,487,,674.3657915143458,Slovakia
33,SK-0316,SK0316,Martin,96171,,830,,863.0460325877864,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,264,,419.85400531178936,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,503,,887.7985068041019,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,105,,661.2090680100755,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,181,,499.9585669695881,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1718,,1085.4251037724523,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1341,,1211.2070522779002,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,135,,840.1269525172693,Slovakia
8,SK-0323,SK0323,Brezno,61269,,266,,434.1510388614144,Slovakia
11,SK-0324,SK0324,Detva,31967,,351,,1098.0073200488002,Slovakia
26,SK-0325,SK0325,Krupina,22139,,260,,1174.3981209630065,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,631,,860.3528673883997,Slovakia
44,SK-0327,SK0327,Poltár,21397,,152,,710.3799598074496,Slovakia
50,SK-0328,SK0328,Revúca,39537,,180,,455.26974732529027,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,752,,894.7268227679422,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,480,,1109.4931003397824,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,749,,1090.4855499745213,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,177,,677.8492647058823,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,406,,868.7837028160575,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,688,,884.7167748987333,Slovakia
17,SK-0412,SK0412,Humenné,61773,,485,,785.1326631376168,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,439,,581.2029179299115,Slovakia
29,SK-0414,SK0414,Levoča,33708,,305,,904.8297140144773,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,89,,755.0691439721727,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1008,,960.091437279741,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2633,,1494.4857845057072,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,379,,624.804233502036,Slovakia
58,SK-0419,SK0419,Snina,36123,,305,,844.3374027627827,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,431,,798.7694132473406,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,206,,1007.7291850112514,Slovakia
63,SK-041C,SK041C,Svidník,32484,,300,,923.5315847801994,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,648,,801.5734590121349,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,199,,623.9418072364708,Slovakia
22,SK-0422,SK0422,Košice I,67484,,489,,724.6162053227432,Slovakia
23,SK-0423,SK0423,Košice II,82278,,771,,937.0670166994822,Slovakia
24,SK-0424,SK0424,Košice III,28687,,259,,902.8479799212187,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,526,,874.5677041766428,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1323,,1016.6600067623644,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1117,,1008.5960920287499,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,568,,914.1974215769906,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,194,,851.2879020580104,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,765,,765.9344400168205,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1106,,1050.3822593665416,Slovakia
