,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,449,,1071.778101353448,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1242,,1068.6352959397022,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,726,,1044.9200477842226,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1130,,1155.5137434554974,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1344,,1196.3788176857547,Slovakia
32,SK-0106,SK0106,Malacky,74661,,790,,1058.1160177334887,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1009,,1538.2739011784795,Slovakia
55,SK-0108,SK0108,Senec,91612,,1660,,1811.9896956730558,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1149,,935.4773051088947,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1151,,1222.5562152803595,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,569,,1266.0481053779233,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1099,,1752.0645346427318,Slovakia
56,SK-0215,SK0215,Senica,60419,,725,,1199.953656962214,Slovakia
57,SK-0216,SK0216,Skalica,47078,,770,,1635.5834997238624,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1595,,1201.2441726477832,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,565,,1561.4636303338493,Slovakia
18,SK-0222,SK0222,Ilava,59075,,792,,1340.6686415573424,Slovakia
36,SK-0223,SK0223,Myjava,26256,,234,,891.2248628884826,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1113,,1778.665601278466,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,631,,1387.1485414056144,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1027,,1647.1267501724112,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1384,,1034.9907643526449,Slovakia
49,SK-0228,SK0228,Púchov,44248,,693,,1566.1724823720847,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1725,,1504.3167349786343,Slovakia
20,SK-0231,SK0231,Komárno,101500,,757,,745.8128078817734,Slovakia
28,SK-0232,SK0232,Levice,110523,,826,,747.3557540059535,Slovakia
37,SK-0233,SK0233,Nitra,161679,,1068,,660.5681628411853,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,818,,590.2855452203469,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,495,,959.8976109215017,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,999,,1428.2242269146639,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,260,,641.7851500789889,Slovakia
9,SK-0311,SK0311,Bytča,30965,,412,,1330.534474406588,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1237,,1375.1778726431874,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,472,,1197.4528756627851,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,294,,893.8887199756764,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,831,,1150.7145230973745,Slovakia
33,SK-0316,SK0316,Martin,96171,,1290,,1341.360701250897,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,677,,1076.6710666518234,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,594,,1048.4141412358579,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,199,,1253.148614609572,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,324,,894.9534568958373,Slovakia
78,SK-031B,SK031B,Žilina,158279,,2113,,1334.9844262346867,Slovakia
