,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,92,,219.6070942639582,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,182,,156.59551035509324,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,94,,135.29267836324644,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,150,,153.38678010471205,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,168,,149.54735221071934,Slovakia
32,SK-0106,SK0106,Malacky,74661,,63,,84.38140394583517,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,55,,83.85041086701325,Slovakia
55,SK-0108,SK0108,Senec,91612,,156,,170.28336899096186,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,94,,76.53165072257276,Slovakia
14,SK-0212,SK0212,Galanta,94147,,59,,62.66795543139983,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,35,,77.87642124468772,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,63,,100.43682045722667,Slovakia
56,SK-0215,SK0215,Senica,60419,,47,,77.79009914099869,Slovakia
57,SK-0216,SK0216,Skalica,47078,,25,,53.10336038064489,Slovakia
67,SK-0217,SK0217,Trnava,132779,,158,,118.9947205506895,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,29,,80.14592084899402,Slovakia
18,SK-0222,SK0222,Ilava,59075,,71,,120.18620397799408,Slovakia
36,SK-0223,SK0223,Myjava,26256,,20,,76.17306520414381,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,64,,102.27726727926488,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,25,,54.95834157708457,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,45,,72.17205818671714,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,92,,68.79996410436655,Slovakia
49,SK-0228,SK0228,Púchov,44248,,35,,79.09962032182246,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,112,,97.6715793145548,Slovakia
20,SK-0231,SK0231,Komárno,101500,,64,,63.05418719211823,Slovakia
28,SK-0232,SK0232,Levice,110523,,54,,48.85860861540132,Slovakia
37,SK-0233,SK0233,Nitra,161679,,114,,70.51008479765461,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,98,,70.71880615109289,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,30,,58.175612783121316,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,47,,67.1937323973866,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,18,,44.431279620853076,Slovakia
9,SK-0311,SK0311,Bytča,30965,,8,,25.83562086226385,Slovakia
74,SK-0312,SK0312,Čadca,89952,,64,,71.14905727499111,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,44,,111.62696298551386,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,26,,79.05138339920948,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,33,,45.69624459953473,Slovakia
33,SK-0316,SK0316,Martin,96171,,66,,68.62775680818542,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,34,,54.07210674470014,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,35,,61.77524401221385,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,9,,56.67506297229219,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,35,,96.67707096097008,Slovakia
78,SK-031B,SK031B,Žilina,158279,,125,,78.97446913361848,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,123,,111.09505401206692,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,27,,44.0679625911962,Slovakia
11,SK-0324,SK0324,Detva,31967,,18,,56.30806769481027,Slovakia
26,SK-0325,SK0325,Krupina,22139,,5,,22.584579249288588,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,50,,68.1737612827575,Slovakia
44,SK-0327,SK0327,Poltár,21397,,9,,42.061971304388464,Slovakia
50,SK-0328,SK0328,Revúca,39537,,8,,20.234210992235123,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,29,,34.50409289929564,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,51,,117.88364191110186,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,48,,69.88425420397468,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,19,,72.76348039215686,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,38,,81.3147308054438,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,64,,82.29923487430078,Slovakia
17,SK-0412,SK0412,Humenné,61773,,36,,58.27788839784372,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,25,,33.09811605523414,Slovakia
29,SK-0414,SK0414,Levoča,33708,,30,,88.999644001424,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,4,,33.935691863917874,Slovakia
45,SK-0416,SK0416,Poprad,104990,,80,,76.19773311743975,Slovakia
47,SK-0417,SK0417,Prešov,176181,,175,,99.32966664963872,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,15,,24.728399742824642,Slovakia
58,SK-0419,SK0419,Snina,36123,,18,,49.82974835977079,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,10,,18.53293302198006,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,8,,39.135113981019465,Slovakia
63,SK-041C,SK041C,Svidník,32484,,10,,30.784386159339984,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,45,,55.66482354250937,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,4,,12.541543864049665,Slovakia
22,SK-0422,SK0422,Košice I,67484,,22,,32.60032007586984,Slovakia
23,SK-0423,SK0423,Košice II,82278,,32,,38.892535064051145,Slovakia
24,SK-0424,SK0424,Košice III,28687,,10,,34.85899536375362,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,21,,34.91620111731844,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,57,,43.80167829588418,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,104,,93.90688770903311,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,19,,30.580547552751444,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,11,,48.26890166308307,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,47,,47.0574100402491,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,69,,65.53017712142076,Slovakia
