,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,54,,128.89981619841024,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,129,,110.99352107586279,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,82,,118.0212726147469,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,141,,144.1835732984293,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,102,,90.79660669936531,Slovakia
32,SK-0106,SK0106,Malacky,74661,,35,,46.87855774768621,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,26,,39.638376046224444,Slovakia
55,SK-0108,SK0108,Senec,91612,,84,,91.69104484128717,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,48,,39.07999185833503,Slovakia
14,SK-0212,SK0212,Galanta,94147,,32,,33.98939955601347,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,20,,44.500812139821555,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,52,,82.90023275834582,Slovakia
56,SK-0215,SK0215,Senica,60419,,19,,31.447061354871813,Slovakia
57,SK-0216,SK0216,Skalica,47078,,9,,19.11720973703216,Slovakia
67,SK-0217,SK0217,Trnava,132779,,121,,91.12886826983183,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,9,,24.872871987618836,Slovakia
18,SK-0222,SK0222,Ilava,59075,,29,,49.090139652983495,Slovakia
36,SK-0223,SK0223,Myjava,26256,,9,,34.27787934186472,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,66,,105.47343188174192,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,10,,21.983336630833826,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,28,,44.907058427290664,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,55,,41.130413323262616,Slovakia
49,SK-0228,SK0228,Púchov,44248,,13,,29.37985897667691,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,54,,47.09165431237464,Slovakia
20,SK-0231,SK0231,Komárno,101500,,13,,12.807881773399014,Slovakia
28,SK-0232,SK0232,Levice,110523,,36,,32.57240574360088,Slovakia
37,SK-0233,SK0233,Nitra,161679,,81,,50.099270777280914,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,87,,62.780980970868185,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,20,,38.78374185541421,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,21,,30.02273149670465,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,9,,22.215639810426538,Slovakia
9,SK-0311,SK0311,Bytča,30965,,10,,32.29452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,43,,47.80327285663465,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,12,,30.44371717786742,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,30,,91.21313469139557,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,30,,41.542040545031576,Slovakia
33,SK-0316,SK0316,Martin,96171,,46,,47.83146686631105,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,10,,15.903560807264746,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,28,,49.42019520977108,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,4,,25.188916876574307,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,6,,16.57321216473773,Slovakia
78,SK-031B,SK031B,Žilina,158279,,95,,60.02059654155005,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,101,,91.22439394486796,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,6,,37.33897566743419,Slovakia
8,SK-0323,SK0323,Brezno,61269,,19,,31.010788490101028,Slovakia
11,SK-0324,SK0324,Detva,31967,,15,,46.92338974567522,Slovakia
26,SK-0325,SK0325,Krupina,22139,,12,,54.2029901982926,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,15,,20.452128384827247,Slovakia
44,SK-0327,SK0327,Poltár,21397,,2,,9.347104734308548,Slovakia
50,SK-0328,SK0328,Revúca,39537,,7,,17.70493461820573,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,18,,21.416333523700743,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,33,,76.27765064836004,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,55,,80.07570794205431,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,17,,65.10416666666666,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,56,,119.83223487118035,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,26,,33.43406416768469,Slovakia
17,SK-0412,SK0412,Humenné,61773,,20,,32.37660466546873,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,14,,18.534944990931116,Slovakia
29,SK-0414,SK0414,Levoča,33708,,17,,50.43313160080693,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,0,,0.0,Slovakia
45,SK-0416,SK0416,Poprad,104990,,52,,49.52852652633584,Slovakia
47,SK-0417,SK0417,Prešov,176181,,146,,82.86932189055574,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,10,,16.48559982854976,Slovakia
58,SK-0419,SK0419,Snina,36123,,9,,24.914874179885395,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,8,,14.826346417584046,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,2,,9.783778495254866,Slovakia
63,SK-041C,SK041C,Svidník,32484,,13,,40.01970200714197,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,17,,21.028933338281316,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,7,,21.947701762086915,Slovakia
