,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,54,,128.89981619841024,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,94,,80.87899985372947,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,64,,92.11416399199759,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,125,,127.8223167539267,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,89,,79.22449015925012,Slovakia
32,SK-0106,SK0106,Malacky,74661,,26,,34.82407146970976,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,32,,48.785693595353166,Slovakia
55,SK-0108,SK0108,Senec,91612,,82,,89.50792472601843,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,51,,41.52249134948097,Slovakia
14,SK-0212,SK0212,Galanta,94147,,25,,26.554218403135522,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,15,,33.375609104866165,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,35,,55.79823358734815,Slovakia
56,SK-0215,SK0215,Senica,60419,,14,,23.171518893063443,Slovakia
57,SK-0216,SK0216,Skalica,47078,,18,,38.23441947406432,Slovakia
67,SK-0217,SK0217,Trnava,132779,,83,,62.50988484624828,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,7,,19.34556710148132,Slovakia
18,SK-0222,SK0222,Ilava,59075,,26,,44.01184934405416,Slovakia
36,SK-0223,SK0223,Myjava,26256,,4,,15.234613040828764,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,34,,54.33479824210947,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,6,,13.190001978500296,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,18,,28.868823274686854,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,64,,47.86084459434195,Slovakia
49,SK-0228,SK0228,Púchov,44248,,6,,13.559934912312421,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,54,,47.09165431237464,Slovakia
20,SK-0231,SK0231,Komárno,101500,,17,,16.748768472906406,Slovakia
28,SK-0232,SK0232,Levice,110523,,21,,19.000570017100515,Slovakia
37,SK-0233,SK0233,Nitra,161679,,52,,32.162494819982804,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,44,,31.75130072089885,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,9,,17.452683834936394,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,33,,47.17857806625016,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,8,,19.747235387045812,Slovakia
9,SK-0311,SK0311,Bytča,30965,,15,,48.441789116744715,Slovakia
74,SK-0312,SK0312,Čadca,89952,,26,,28.904304517965137,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,15,,38.05464647233427,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,8,,24.32350258437215,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,21,,29.0794283815221,Slovakia
33,SK-0316,SK0316,Martin,96171,,31,,32.234249409905274,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,13,,20.67462904944417,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,18,,31.770125491995692,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,5,,31.486146095717885,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,13,,35.90862635693175,Slovakia
78,SK-031B,SK031B,Žilina,158279,,81,,51.17545599858477,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,66,,59.61198020159688,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,2,,12.446325222478064,Slovakia
8,SK-0323,SK0323,Brezno,61269,,13,,21.21790791427965,Slovakia
11,SK-0324,SK0324,Detva,31967,,11,,34.41048581349517,Slovakia
26,SK-0325,SK0325,Krupina,22139,,3,,13.55074754957315,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,14,,19.088653159172097,Slovakia
44,SK-0327,SK0327,Poltár,21397,,3,,14.020657101462822,Slovakia
50,SK-0328,SK0328,Revúca,39537,,3,,7.58782912208817,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,8,,9.518370454978108,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,30,,69.3433187712364,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,29,,42.22173691490136,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,14,,53.615196078431374,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,31,,66.33570144654627,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,28,,36.00591525750659,Slovakia
17,SK-0412,SK0412,Humenné,61773,,12,,19.425962799281237,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,10,,13.239246422093654,Slovakia
29,SK-0414,SK0414,Levoča,33708,,11,,32.633202800522135,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,34,,32.384036574911896,Slovakia
47,SK-0417,SK0417,Prešov,176181,,131,,74.35535046344386,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,13,,21.43127977711469,Slovakia
58,SK-0419,SK0419,Snina,36123,,15,,41.524790299808984,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,10,,18.53293302198006,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,7,,34.24322473339204,Slovakia
63,SK-041C,SK041C,Svidník,32484,,7,,21.549070311537985,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,5,,6.184980393612153,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,8,,25.08308772809933,Slovakia
