,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,85,,202.89785883083096,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,269,,231.45160596439604,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,143,,205.8175851696196,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,261,,266.892997382199,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,281,,250.13574982864364,Slovakia
32,SK-0106,SK0106,Malacky,74661,,78,,104.47221440912926,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,70,,106.71870473983505,Slovakia
55,SK-0108,SK0108,Senec,91612,,215,,234.68541239138975,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,181,,147.364135965805,Slovakia
14,SK-0212,SK0212,Galanta,94147,,106,,112.58988602929462,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,38,,84.55154306566095,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,119,,189.71399419698372,Slovakia
56,SK-0215,SK0215,Senica,60419,,69,,114.20248597295553,Slovakia
57,SK-0216,SK0216,Skalica,47078,,55,,116.82739283741874,Slovakia
67,SK-0217,SK0217,Trnava,132779,,209,,157.40440882970952,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,32,,88.43687817820032,Slovakia
18,SK-0222,SK0222,Ilava,59075,,94,,159.1197630131189,Slovakia
36,SK-0223,SK0223,Myjava,26256,,38,,144.72882388787323,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,107,,170.99480623252097,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,63,,138.4950207742531,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,84,,134.72117528187198,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,99,,74.03474398187271,Slovakia
49,SK-0228,SK0228,Púchov,44248,,42,,94.91954438618694,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,134,,116.85706810848522,Slovakia
20,SK-0231,SK0231,Komárno,101500,,50,,49.26108374384236,Slovakia
28,SK-0232,SK0232,Levice,110523,,103,,93.19327198863586,Slovakia
37,SK-0233,SK0233,Nitra,161679,,176,,108.85767477532642,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,116,,83.70797462782424,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,89,,172.58765125659323,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,63,,90.06819449011394,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,26,,64.1785150078989,Slovakia
9,SK-0311,SK0311,Bytča,30965,,39,,125.94865170353624,Slovakia
74,SK-0312,SK0312,Čadca,89952,,86,,95.6065457132693,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,42,,106.55301012253595,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,27,,82.091821222256,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,112,,155.0902847014512,Slovakia
33,SK-0316,SK0316,Martin,96171,,135,,140.374957107652,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,60,,95.42136484358848,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,73,,128.8455089397603,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,9,,56.67506297229219,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,79,,218.21396016904674,Slovakia
78,SK-031B,SK031B,Žilina,158279,,182,,114.98682705854851,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,122,,110.1918421908306,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,22,,136.9095774472587,Slovakia
8,SK-0323,SK0323,Brezno,61269,,55,,89.76807194502929,Slovakia
11,SK-0324,SK0324,Detva,31967,,17,,53.179841711765256,Slovakia
26,SK-0325,SK0325,Krupina,22139,,15,,67.75373774786576,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,34,,46.3581576722751,Slovakia
44,SK-0327,SK0327,Poltár,21397,,5,,23.36776183577137,Slovakia
50,SK-0328,SK0328,Revúca,39537,,13,,32.88059286238207,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,38,,45.212259661146014,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,41,,94.76920232068973,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,63,,91.72308364271676,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,24,,91.91176470588235,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,36,,77.03500813147308,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,120,,154.31106538931397,Slovakia
17,SK-0412,SK0412,Humenné,61773,,35,,56.65905816457028,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,67,,88.70295102802748,Slovakia
29,SK-0414,SK0414,Levoča,33708,,31,,91.96629880147147,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,5,,42.41961482989734,Slovakia
45,SK-0416,SK0416,Poprad,104990,,127,,120.96390132393562,Slovakia
47,SK-0417,SK0417,Prešov,176181,,276,,156.65707425885878,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,55,,90.67079905702369,Slovakia
58,SK-0419,SK0419,Snina,36123,,50,,138.41596766602996,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,55,,101.93113162089033,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,23,,112.51345269543097,Slovakia
63,SK-041C,SK041C,Svidník,32484,,41,,126.21598325329394,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,96,,118.75162355735331,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,11,,34.48924562613658,Slovakia
22,SK-0422,SK0422,Košice I,67484,,58,,85.94629838183866,Slovakia
23,SK-0423,SK0423,Košice II,82278,,97,,117.89299691290502,Slovakia
24,SK-0424,SK0424,Košice III,28687,,34,,118.52058423676229,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,62,,103.08592710827347,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,136,,104.50926751298681,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,93,,83.97442843211616,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,49,,78.8656226360432,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,38,,166.74711483610514,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,84,,84.10260517831755,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,134,,127.26150339522295,Slovakia
