,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,681,,1625.5699042799513,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2023,,1740.6193266393054,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1267,,1823.572590279077,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1704,,1742.473821989529,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1979,,1761.6322025298427,Slovakia
32,SK-0106,SK0106,Malacky,74661,,814,,1090.2613144747593,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1234,,1881.2983092708062,Slovakia
55,SK-0108,SK0108,Senec,91612,,1700,,1855.652097978431,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1176,,957.4598005292083,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1143,,1214.0588653913562,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,473,,1052.4442071067797,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,688,,1096.8338488027293,Slovakia
56,SK-0215,SK0215,Senica,60419,,499,,825.8991376884754,Slovakia
57,SK-0216,SK0216,Skalica,47078,,401,,851.777900505544,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1598,,1203.5035660759609,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,319,,881.6051293389344,Slovakia
18,SK-0222,SK0222,Ilava,59075,,510,,863.3093525179855,Slovakia
36,SK-0223,SK0223,Myjava,26256,,231,,879.7989031078611,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,599,,957.2512984418697,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,314,,690.2767702081823,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,504,,808.3270516912319,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1149,,859.2517256077953,Slovakia
49,SK-0228,SK0228,Púchov,44248,,239,,540.1374073404448,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,955,,832.82462719107,Slovakia
20,SK-0231,SK0231,Komárno,101500,,701,,690.64039408867,Slovakia
28,SK-0232,SK0232,Levice,110523,,996,,901.1698922396243,Slovakia
37,SK-0233,SK0233,Nitra,161679,,1838,,1136.8204899832383,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1257,,907.0769319584058,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,452,,876.5125659323612,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,849,,1213.776144795345,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,376,,928.1200631911531,Slovakia
9,SK-0311,SK0311,Bytča,30965,,207,,668.496689811077,Slovakia
74,SK-0312,SK0312,Čadca,89952,,465,,516.9423692636072,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,226,,573.3566735165031,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,212,,644.572818485862,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,524,,725.6009748532182,Slovakia
33,SK-0316,SK0316,Martin,96171,,714,,742.427550924915,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,244,,388.04688369725983,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,456,,804.8431791305575,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,137,,862.7204030226701,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,174,,480.6231527773941,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1401,,885.145850049596,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1112,,1004.3715452147839,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,78,,485.4066836766445,Slovakia
8,SK-0323,SK0323,Brezno,61269,,258,,421.09386476031926,Slovakia
11,SK-0324,SK0324,Detva,31967,,232,,725.7484280664435,Slovakia
26,SK-0325,SK0325,Krupina,22139,,218,,984.6876552689823,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,457,,623.1081781244035,Slovakia
44,SK-0327,SK0327,Poltár,21397,,108,,504.74365565266163,Slovakia
50,SK-0328,SK0328,Revúca,39537,,161,,407.21349621873185,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,607,,722.206358271464,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,410,,947.6920232068974,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,696,,1013.3216859576327,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,139,,532.3223039215686,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,336,,718.9934092270821,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,734,,943.8693499646371,Slovakia
17,SK-0412,SK0412,Humenné,61773,,385,,623.2496398102732,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,330,,436.89513192909055,Slovakia
29,SK-0414,SK0414,Levoča,33708,,273,,809.8967604129583,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,50,,424.19614829897347,Slovakia
45,SK-0416,SK0416,Poprad,104990,,869,,827.6978759881895,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2180,,1237.3638474069282,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,383,,631.3984734334558,Slovakia
58,SK-0419,SK0419,Snina,36123,,303,,838.8007640561416,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,341,,631.97301604952,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,172,,841.4049505919187,Slovakia
63,SK-041C,SK041C,Svidník,32484,,315,,969.7081640192096,Slovakia
