,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,37,,88.32024443224405,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,100,,86.04148920609518,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,64,,92.11416399199759,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,100,,102.25785340314135,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,120,,106.81953729337096,Slovakia
32,SK-0106,SK0106,Malacky,74661,,59,,79.02385448895674,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,81,,123.4887869132377,Slovakia
55,SK-0108,SK0108,Senec,91612,,124,,135.353447146662,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,132,,107.46997761042134,Slovakia
14,SK-0212,SK0212,Galanta,94147,,124,,131.70892327955218,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,67,,149.07772066840218,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,111,,176.96011223416127,Slovakia
56,SK-0215,SK0215,Senica,60419,,98,,162.2006322514441,Slovakia
57,SK-0216,SK0216,Skalica,47078,,33,,70.09643570245125,Slovakia
67,SK-0217,SK0217,Trnava,132779,,196,,147.61370397427302,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,36,,99.49148795047535,Slovakia
18,SK-0222,SK0222,Ilava,59075,,218,,369.0224291155311,Slovakia
36,SK-0223,SK0223,Myjava,26256,,72,,274.22303473491775,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,141,,225.32960447463046,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,50,,109.91668315416914,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,199,,319.16087953681574,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,225,,168.26078177698344,Slovakia
49,SK-0228,SK0228,Púchov,44248,,125,,282.49864400650875,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,256,,223.24932414755386,Slovakia
20,SK-0231,SK0231,Komárno,101500,,109,,107.38916256157636,Slovakia
28,SK-0232,SK0232,Levice,110523,,70,,63.33523339033504,Slovakia
37,SK-0233,SK0233,Nitra,161679,,39,,24.121871114987105,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,182,,131.33492570917252,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,52,,100.83772882407696,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,69,,98.64611777488669,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,14,,34.55766192733017,Slovakia
9,SK-0311,SK0311,Bytča,30965,,74,,238.9794929759406,Slovakia
74,SK-0312,SK0312,Čadca,89952,,216,,240.128068303095,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,55,,139.53370373189233,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,101,,307.0842201276984,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,180,,249.25224327018944,Slovakia
33,SK-0316,SK0316,Martin,96171,,340,,353.5369290118643,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,90,,143.1320472653827,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,134,,236.51093421819016,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,61,,384.1309823677582,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,55,,151.92111151009584,Slovakia
78,SK-031B,SK031B,Žilina,158279,,377,,238.18699890699335,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,220,,198.7066006719896,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,11,,68.45478872362935,Slovakia
8,SK-0323,SK0323,Brezno,61269,,56,,91.40021870766618,Slovakia
11,SK-0324,SK0324,Detva,31967,,46,,143.8983952200707,Slovakia
26,SK-0325,SK0325,Krupina,22139,,31,,140.02439134558924,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,175,,238.60816448965122,Slovakia
44,SK-0327,SK0327,Poltár,21397,,51,,238.35117072486798,Slovakia
50,SK-0328,SK0328,Revúca,39537,,34,,85.99539671699927,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,142,,168.9510755758614,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,57,,131.75230566534916,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,90,,131.0329766324525,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,13,,49.78553921568627,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,74,,158.3497389369169,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,139,,178.743650742622,Slovakia
17,SK-0412,SK0412,Humenné,61773,,113,,182.92781635989834,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,73,,96.64649888128368,Slovakia
29,SK-0414,SK0414,Levoča,33708,,51,,151.2993948024208,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,11,,93.32315262577416,Slovakia
45,SK-0416,SK0416,Poprad,104990,,344,,327.65025240499097,Slovakia
47,SK-0417,SK0417,Prešov,176181,,398,,225.9040418660355,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,69,,113.75063881699336,Slovakia
58,SK-0419,SK0419,Snina,36123,,50,,138.41596766602996,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,119,,220.5419029615627,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,10,,48.91889247627434,Slovakia
63,SK-041C,SK041C,Svidník,32484,,55,,169.3141238763699,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,268,,331.5149490976114,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,64,,200.66470182479463,Slovakia
22,SK-0422,SK0422,Košice I,67484,,35,,51.86414557524746,Slovakia
23,SK-0423,SK0423,Košice II,82278,,48,,58.33880259607672,Slovakia
24,SK-0424,SK0424,Košice III,28687,,20,,69.71799072750724,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,29,,48.21761106677308,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,170,,130.6365843912335,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,211,,190.5226279481345,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,78,,125.54119521655856,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,20,,87.76163938742376,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,215,,215.26262039688422,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,154,,146.2557576333159,Slovakia
