,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,58,,138.4479507316258,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,124,,106.69144661555802,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,71,,102.18915067862233,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,151,,154.40935863874347,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,97,,86.34579264547486,Slovakia
32,SK-0106,SK0106,Malacky,74661,,45,,60.272431389882264,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,19,,28.96650557224094,Slovakia
55,SK-0108,SK0108,Senec,91612,,80,,87.32480461074968,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,51,,41.52249134948097,Slovakia
14,SK-0212,SK0212,Galanta,94147,,28,,29.740724611511784,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,19,,42.275771532830476,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,53,,84.49446800369863,Slovakia
56,SK-0215,SK0215,Senica,60419,,21,,34.75727833959516,Slovakia
57,SK-0216,SK0216,Skalica,47078,,13,,27.61374739793534,Slovakia
67,SK-0217,SK0217,Trnava,132779,,104,,78.32563884349182,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,13,,35.92748175989388,Slovakia
18,SK-0222,SK0222,Ilava,59075,,32,,54.16842996191282,Slovakia
36,SK-0223,SK0223,Myjava,26256,,6,,22.851919561243143,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,61,,97.48302037554933,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,12,,26.380003957000593,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,31,,49.718528973071805,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,59,,44.12171611040898,Slovakia
49,SK-0228,SK0228,Púchov,44248,,14,,31.639848128728982,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,57,,49.70785732972879,Slovakia
20,SK-0231,SK0231,Komárno,101500,,13,,12.807881773399014,Slovakia
28,SK-0232,SK0232,Levice,110523,,35,,31.66761669516752,Slovakia
37,SK-0233,SK0233,Nitra,161679,,73,,45.15119465112971,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,78,,56.28639673250251,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,16,,31.026993484331367,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,21,,30.02273149670465,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,8,,19.747235387045812,Slovakia
9,SK-0311,SK0311,Bytča,30965,,11,,35.52397868561279,Slovakia
74,SK-0312,SK0312,Čadca,89952,,45,,50.02668089647812,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,9,,22.832787883400563,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,22,,66.8896321070234,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,26,,36.00310180569403,Slovakia
33,SK-0316,SK0316,Martin,96171,,51,,53.03053935177964,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,9,,14.313204726538272,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,29,,51.18520218154862,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,4,,25.188916876574307,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,5,,13.811010137281441,Slovakia
78,SK-031B,SK031B,Žilina,158279,,78,,49.28006873937793,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,95,,85.80512301745006,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,7,,43.562138278673224,Slovakia
