,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,440,,1050.294798653713,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1194,,1027.3353811207764,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,722,,1039.1629125347226,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1065,,1089.0461387434555,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1334,,1187.4771895779738,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1070,,1433.1444797149784,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1174,,1789.825133779519,Slovakia
55,SK-0108,SK0108,Senec,91612,,1605,,1751.9538925031657,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1167,,950.1323020557704,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1305,,1386.1302006436742,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,740,,1646.5300491733974,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1244,,1983.2286452188885,Slovakia
56,SK-0215,SK0215,Senica,60419,,729,,1206.5740909316607,Slovakia
57,SK-0216,SK0216,Skalica,47078,,816,,1733.2936828242491,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1787,,1345.8453520511528,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,643,,1777.0285208932125,Slovakia
18,SK-0222,SK0222,Ilava,59075,,667,,1129.0732120186203,Slovakia
36,SK-0223,SK0223,Myjava,26256,,206,,784.5825716026814,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,974,,1556.5321614063125,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,773,,1699.311921563455,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1068,,1712.8835142980865,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1502,,1123.2341965734627,Slovakia
49,SK-0228,SK0228,Púchov,44248,,712,,1609.1122762610737,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1322,,1152.8734629807273,Slovakia
20,SK-0231,SK0231,Komárno,101500,,935,,921.1822660098522,Slovakia
28,SK-0232,SK0232,Levice,110523,,807,,730.1647620857196,Slovakia
37,SK-0233,SK0233,Nitra,161679,,1205,,745.3039665015245,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,856,,617.7071231156685,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,595,,1153.8163201985728,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1064,,1521.1517291663688,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,209,,515.8965244865718,Slovakia
9,SK-0311,SK0311,Bytča,30965,,297,,959.1474245115453,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1168,,1298.4702952685877,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,422,,1070.6040540883375,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,242,,735.7859531772575,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,924,,1279.4948487869724,Slovakia
33,SK-0316,SK0316,Martin,96171,,969,,1007.5802476838131,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,626,,995.5629065347731,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,695,,1226.6798453853892,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,155,,976.0705289672544,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,234,,646.3552744247714,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1526,,964.1203191832145,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1490,,1345.7856136421112,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,244,,1518.451677142324,Slovakia
8,SK-0323,SK0323,Brezno,61269,,583,,951.5415626173105,Slovakia
11,SK-0324,SK0324,Detva,31967,,366,,1144.9307097944754,Slovakia
26,SK-0325,SK0325,Krupina,22139,,245,,1106.6443832151408,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,475,,647.6507321861961,Slovakia
44,SK-0327,SK0327,Poltár,21397,,195,,911.3427115950834,Slovakia
50,SK-0328,SK0328,Revúca,39537,,227,,574.1457369046716,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,938,,1116.0289358461832,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,301,,695.7446316714052,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,778,,1132.707286889423,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,178,,681.6789215686274,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,620,,1326.7140289309252,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,683,,878.2871471741786,Slovakia
17,SK-0412,SK0412,Humenné,61773,,594,,961.5851585644214,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,621,,822.1572028120158,Slovakia
29,SK-0414,SK0414,Levoča,33708,,293,,869.2298564139077,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,58,,492.0675320268092,Slovakia
45,SK-0416,SK0416,Poprad,104990,,989,,941.994475664349,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1531,,868.9926836605537,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,663,,1092.9952686328493,Slovakia
58,SK-0419,SK0419,Snina,36123,,404,,1118.401018741522,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,363,,672.7454686978762,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,294,,1438.2154388024655,Slovakia
63,SK-041C,SK041C,Svidník,32484,,313,,963.5512867873414,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,955,,1181.331255179921,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,301,,943.7511757697373,Slovakia
22,SK-0422,SK0422,Košice I,67484,,376,,557.1691067512298,Slovakia
23,SK-0423,SK0423,Košice II,82278,,643,,781.4968764432776,Slovakia
24,SK-0424,SK0424,Košice III,28687,,193,,672.7786105204448,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,290,,482.17611066773077,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1163,,893.7079273353211,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,847,,764.7993643226063,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,1043,,1678.7111103957766,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,189,,829.3474922111545,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,934,,935.1408718636737,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1045,,992.4497839403581,Slovakia
