,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,502,,1198.2908839185545,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1261,,1084.9831788888603,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,868,,1249.2983491414673,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1172,,1198.4620418848167,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1288,,1146.5297002821817,Slovakia
32,SK-0106,SK0106,Malacky,74661,,456,,610.7606380841403,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,843,,1285.1981156525849,Slovakia
55,SK-0108,SK0108,Senec,91612,,1163,,1269.4843470287735,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,756,,615.5098717687767,Slovakia
14,SK-0212,SK0212,Galanta,94147,,702,,745.6424527600454,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,306,,680.8624257392697,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,433,,690.3038612377643,Slovakia
56,SK-0215,SK0215,Senica,60419,,412,,681.9046988530099,Slovakia
57,SK-0216,SK0216,Skalica,47078,,293,,622.3713836611581,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1170,,881.1634369892829,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,215,,594.1852752597833,Slovakia
18,SK-0222,SK0222,Ilava,59075,,266,,450.2750740584004,Slovakia
36,SK-0223,SK0223,Myjava,26256,,168,,639.853747714808,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,382,,610.4674390731122,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,288,,633.1200949680142,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,383,,614.2644063447258,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,772,,577.3214379192498,Slovakia
49,SK-0228,SK0228,Púchov,44248,,192,,433.9179171939975,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,694,,605.2149646812593,Slovakia
20,SK-0231,SK0231,Komárno,101500,,416,,409.85221674876846,Slovakia
28,SK-0232,SK0232,Levice,110523,,482,,436.10832134487845,Slovakia
37,SK-0233,SK0233,Nitra,161679,,981,,606.757834969291,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,758,,546.9883169645757,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,351,,680.6546695625194,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,499,,713.3972865169342,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,208,,513.4281200631912,Slovakia
9,SK-0311,SK0311,Bytča,30965,,152,,490.8767963830131,Slovakia
74,SK-0312,SK0312,Čadca,89952,,375,,416.889007470651,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,139,,352.63972397696426,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,152,,462.1465491030708,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,350,,484.657139692035,Slovakia
33,SK-0316,SK0316,Martin,96171,,524,,544.8627964771085,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,219,,348.2879816790979,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,366,,645.9925516705791,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,82,,516.3727959697733,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,91,,251.36038449852222,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1029,,650.1178299079473,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,809,,730.6983633801799,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,87,,541.4151471777958,Slovakia
8,SK-0323,SK0323,Brezno,61269,,202,,329.69364605265304,Slovakia
11,SK-0324,SK0324,Detva,31967,,138,,431.69518566021213,Slovakia
26,SK-0325,SK0325,Krupina,22139,,132,,596.2328921812186,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,258,,351.7766082190287,Slovakia
44,SK-0327,SK0327,Poltár,21397,,65,,303.7809038650278,Slovakia
50,SK-0328,SK0328,Revúca,39537,,116,,293.39605938740925,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,346,,411.6695221778032,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,269,,621.7784249820863,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,459,,668.2681808255078,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,94,,359.98774509803917,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,228,,487.88838483266284,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,478,,614.6724104674339,Slovakia
17,SK-0412,SK0412,Humenné,61773,,236,,382.043935052531,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,203,,268.7567023685012,Slovakia
29,SK-0414,SK0414,Levoča,33708,,174,,516.1979352082592,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,35,,296.9373038092814,Slovakia
45,SK-0416,SK0416,Poprad,104990,,575,,547.6712067815982,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1490,,845.721161759781,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,272,,448.4083153365535,Slovakia
58,SK-0419,SK0419,Snina,36123,,147,,406.94294493812805,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,276,,511.50895140664966,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,115,,562.5672634771548,Slovakia
63,SK-041C,SK041C,Svidník,32484,,209,,643.3936707302057,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,367,,453.977560891132,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,119,,373.11092995547756,Slovakia
22,SK-0422,SK0422,Košice I,67484,,312,,462.33181198506315,Slovakia
23,SK-0423,SK0423,Košice II,82278,,462,,561.5109749872383,Slovakia
24,SK-0424,SK0424,Košice III,28687,,121,,421.79384390141877,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,330,,548.683160415004,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,626,,481.050010758307,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,676,,610.3947701087153,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,302,,486.06975583847037,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,118,,517.7936723858002,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,447,,447.5460061274755,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,761,,722.7313737594378,Slovakia
