,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,26,,62.062874465901224,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,46,,39.57908503480378,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,30,,43.178514371248866,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,39,,39.88056282722513,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,31,,27.595047134120833,Slovakia
32,SK-0106,SK0106,Malacky,74661,,20,,26.787747284392122,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,11,,16.770082173402653,Slovakia
55,SK-0108,SK0108,Senec,91612,,48,,52.39488276644981,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,10,,8.141664970486465,Slovakia
14,SK-0212,SK0212,Galanta,94147,,9,,9.559518625128788,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,8,,17.80032485592862,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,8,,12.753881962822435,Slovakia
56,SK-0215,SK0215,Senica,60419,,22,,36.41238683195684,Slovakia
57,SK-0216,SK0216,Skalica,47078,,45,,95.58604868516079,Slovakia
67,SK-0217,SK0217,Trnava,132779,,11,,8.28444256998471,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,17,,46.982091532168916,Slovakia
18,SK-0222,SK0222,Ilava,59075,,14,,23.69868810833686,Slovakia
36,SK-0223,SK0223,Myjava,26256,,8,,30.469226081657528,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,14,,22.373152217339193,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,14,,30.776671283167357,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,10,,16.038235152603807,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,36,,26.921725084317348,Slovakia
49,SK-0228,SK0228,Púchov,44248,,4,,9.03995660820828,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,93,,81.10229353797854,Slovakia
20,SK-0231,SK0231,Komárno,101500,,10,,9.852216748768473,Slovakia
28,SK-0232,SK0232,Levice,110523,,15,,13.571835726500366,Slovakia
37,SK-0233,SK0233,Nitra,161679,,49,,30.306966272676107,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,10,,7.2162047092951935,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,7,,13.574309649394973,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,21,,30.02273149670465,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,0,,0.0,Slovakia
9,SK-0311,SK0311,Bytča,30965,,28,,90.42467301792347,Slovakia
74,SK-0312,SK0312,Čadca,89952,,16,,17.787264318747777,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,16,,40.59162290382322,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,8,,24.32350258437215,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,19,,26.30995901185333,Slovakia
33,SK-0316,SK0316,Martin,96171,,35,,36.39350739828014,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,4,,6.361424322905898,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,8,,14.120055774220308,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,5,,31.486146095717885,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,9,,24.859818247106592,Slovakia
78,SK-031B,SK031B,Žilina,158279,,43,,27.167217381964758,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,32,,28.90277827956212,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,1,,6.223162611239032,Slovakia
8,SK-0323,SK0323,Brezno,61269,,3,,4.896440287910688,Slovakia
11,SK-0324,SK0324,Detva,31967,,8,,25.025807864360125,Slovakia
26,SK-0325,SK0325,Krupina,22139,,21,,94.85523284701206,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,6,,8.1808513539309,Slovakia
44,SK-0327,SK0327,Poltár,21397,,2,,9.347104734308548,Slovakia
50,SK-0328,SK0328,Revúca,39537,,4,,10.117105496117562,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,8,,9.518370454978108,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,4,,9.245775836164851,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,20,,29.118439251656113,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,8,,30.637254901960784,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,26,,55.63639476161944,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,42,,54.00887288625989,Slovakia
17,SK-0412,SK0412,Humenné,61773,,7,,11.331811632914055,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1,,1.3239246422093653,Slovakia
29,SK-0414,SK0414,Levoča,33708,,0,,0.0,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,34,,32.384036574911896,Slovakia
47,SK-0417,SK0417,Prešov,176181,,106,,60.165398084924036,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,4,,6.594239931419905,Slovakia
58,SK-0419,SK0419,Snina,36123,,17,,47.06142900645018,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,13,,24.092812928574077,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,5,,24.45944623813717,Slovakia
63,SK-041C,SK041C,Svidník,32484,,11,,33.86282477527398,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,25,,30.924901968060762,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,3,,9.406157898037248,Slovakia
22,SK-0422,SK0422,Košice I,67484,,33,,48.900480113804754,Slovakia
23,SK-0423,SK0423,Košice II,82278,,53,,64.4157611998347,Slovakia
24,SK-0424,SK0424,Košice III,28687,,15,,52.288493045630425,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,18,,29.928172386272944,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,47,,36.11717333169397,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,32,,28.89442698739481,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,71,,114.27467769712382,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,5,,21.94040984685594,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,17,,17.02076533370712,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,25,,23.742817797616222,Slovakia
