,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,24,,57.288807199293444,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,50,,43.02074460304759,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,20,,28.785676247499246,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,35,,35.79024869109948,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,66,,58.75074551135403,Slovakia
32,SK-0106,SK0106,Malacky,74661,,40,,53.575494568784244,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,20,,30.49105849709573,Slovakia
55,SK-0108,SK0108,Senec,91612,,49,,53.48644282408418,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,39,,31.752493384897214,Slovakia
14,SK-0212,SK0212,Galanta,94147,,31,,32.927230819888045,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,27,,60.07609638875909,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,35,,55.79823358734815,Slovakia
56,SK-0215,SK0215,Senica,60419,,54,,89.37585858753042,Slovakia
57,SK-0216,SK0216,Skalica,47078,,36,,76.46883894812864,Slovakia
67,SK-0217,SK0217,Trnava,132779,,103,,77.57250770076594,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,21,,58.036701304443945,Slovakia
18,SK-0222,SK0222,Ilava,59075,,84,,142.19212865002117,Slovakia
36,SK-0223,SK0223,Myjava,26256,,27,,102.83363802559414,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,41,,65.52137435077907,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,25,,54.95834157708457,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,101,,161.98617504129845,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,108,,80.76517525295205,Slovakia
49,SK-0228,SK0228,Púchov,44248,,57,,128.819381666968,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,161,,140.40289526467254,Slovakia
20,SK-0231,SK0231,Komárno,101500,,40,,39.40886699507389,Slovakia
28,SK-0232,SK0232,Levice,110523,,40,,36.19156193733431,Slovakia
37,SK-0233,SK0233,Nitra,161679,,38,,23.503361599218202,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,76,,54.843155790643465,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,16,,31.026993484331367,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,28,,40.030308662272866,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,4,,9.873617693522906,Slovakia
9,SK-0311,SK0311,Bytča,30965,,28,,90.42467301792347,Slovakia
74,SK-0312,SK0312,Čadca,89952,,91,,101.16506581287798,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,25,,63.42441078722379,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,53,,161.1432046214655,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,51,,70.62146892655367,Slovakia
33,SK-0316,SK0316,Martin,96171,,137,,142.45458610183942,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,42,,66.79495539051194,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,107,,188.85574598019662,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,27,,170.02518891687657,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,37,,102.20147501588266,Slovakia
78,SK-031B,SK031B,Žilina,158279,,185,,116.88221431775536,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,101,,91.22439394486796,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,19,,118.2400896135416,Slovakia
8,SK-0323,SK0323,Brezno,61269,,13,,21.21790791427965,Slovakia
11,SK-0324,SK0324,Detva,31967,,21,,65.69274564394532,Slovakia
26,SK-0325,SK0325,Krupina,22139,,14,,63.23682189800804,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,95,,129.53014643723924,Slovakia
44,SK-0327,SK0327,Poltár,21397,,20,,93.47104734308547,Slovakia
50,SK-0328,SK0328,Revúca,39537,,23,,58.17335660267597,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,63,,74.95716733295261,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,40,,92.45775836164852,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,40,,58.23687850331223,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,15,,57.44485294117647,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,40,,85.59445347941454,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,63,,81.01330932938983,Slovakia
17,SK-0412,SK0412,Humenné,61773,,46,,74.46619073057808,Slovakia
