,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,600,,1432.220179982336,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1909,,1642.532028944357,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1155,,1662.3728032930815,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1537,,1571.7032068062829,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1869,,1663.7142933442526,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1254,,1679.591754731386,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1130,,1722.7448050859086,Slovakia
55,SK-0108,SK0108,Senec,91612,,1855,,2024.8439069117583,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1488,,1211.4797476083859,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1613,,1713.2781713703037,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1002,,2229.49068820506,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1278,,2037.432643560884,Slovakia
56,SK-0215,SK0215,Senica,60419,,975,,1613.7307800526326,Slovakia
57,SK-0216,SK0216,Skalica,47078,,554,,1176.7704660350905,Slovakia
67,SK-0217,SK0217,Trnava,132779,,2587,,1948.3502662318588,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,669,,1848.8834844130001,Slovakia
18,SK-0222,SK0222,Ilava,59075,,901,,1525.179856115108,Slovakia
36,SK-0223,SK0223,Myjava,26256,,542,,2064.2900670322974,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1278,,2042.3491809828206,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,631,,1387.1485414056144,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,978,,1568.5393979246523,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1673,,1251.11239072397,Slovakia
49,SK-0228,SK0228,Púchov,44248,,593,,1340.1735671668775,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1772,,1545.3039155838494,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1005,,990.1477832512314,Slovakia
28,SK-0232,SK0232,Levice,110523,,1156,,1045.9361399889617,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2423,,1498.648556708045,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1378,,994.3930089408776,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,788,,1528.0794291033199,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1502,,2147.34012895478,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,647,,1597.0576619273304,Slovakia
9,SK-0311,SK0311,Bytča,30965,,444,,1433.8769578556435,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1037,,1152.8370686588403,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,508,,1288.7840271963873,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,405,,1231.37731833384,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,986,,1365.3483992467043,Slovakia
33,SK-0316,SK0316,Martin,96171,,1409,,1465.0986264050493,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,493,,784.045547798152,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,888,,1567.3261909384541,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,204,,1284.6347607052896,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,252,,696.0749109189846,Slovakia
78,SK-031B,SK031B,Žilina,158279,,2517,,1590.2299104745418,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,2088,,1885.9062827414286,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,240,,1493.5590266973677,Slovakia
8,SK-0323,SK0323,Brezno,61269,,523,,853.6127568590967,Slovakia
11,SK-0324,SK0324,Detva,31967,,669,,2092.783182657115,Slovakia
26,SK-0325,SK0325,Krupina,22139,,358,,1617.0558742490625,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1190,,1622.5355185296282,Slovakia
44,SK-0327,SK0327,Poltár,21397,,311,,1453.4747861849792,Slovakia
50,SK-0328,SK0328,Revúca,39537,,567,,1434.0997040746643,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1004,,1194.5554920997524,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,551,,1273.6056214317084,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1274,,1854.8445803304944,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,268,,1026.3480392156862,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,933,,1996.490627407344,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,978,,1257.6351829229088,Slovakia
17,SK-0412,SK0412,Humenné,61773,,765,,1238.405128454179,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,640,,847.3117710139938,Slovakia
29,SK-0414,SK0414,Levoča,33708,,420,,1245.995016019936,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,100,,848.3922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1248,,1188.6846366320601,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2481,,1408.2108740443068,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,445,,733.6091923704645,Slovakia
58,SK-0419,SK0419,Snina,36123,,341,,943.9968994823242,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,685,,1269.505912005634,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,179,,875.6481753253106,Slovakia
63,SK-041C,SK041C,Svidník,32484,,362,,1114.3947789681074,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,911,,1126.903427716134,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,302,,946.8865617357496,Slovakia
22,SK-0422,SK0422,Košice I,67484,,540,,800.1896745895323,Slovakia
23,SK-0423,SK0423,Košice II,82278,,963,,1170.422227083789,Slovakia
24,SK-0424,SK0424,Košice III,28687,,282,,983.023669257852,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,631,,1049.1487097632348,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1655,,1271.7855715734793,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1410,,1273.1606891320837,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,701,,1128.2612544462506,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,231,,1013.6469349247444,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1197,,1198.462123791025,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1289,,1224.1796856450924,Slovakia
