,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,11,,26.257369966342825,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,31,,26.672861653889505,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,29,,41.739230558873906,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,36,,36.81282722513089,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,44,,39.167163674236015,Slovakia
32,SK-0106,SK0106,Malacky,74661,,27,,36.16345883392936,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,24,,36.58927019651487,Slovakia
55,SK-0108,SK0108,Senec,91612,,16,,17.46496092214994,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,32,,26.05332790555669,Slovakia
14,SK-0212,SK0212,Galanta,94147,,27,,28.678555875386365,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,6,,13.350243641946467,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,16,,25.50776392564487,Slovakia
56,SK-0215,SK0215,Senica,60419,,26,,43.03282080140353,Slovakia
57,SK-0216,SK0216,Skalica,47078,,25,,53.10336038064489,Slovakia
67,SK-0217,SK0217,Trnava,132779,,51,,38.409688279020024,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,10,,27.636524430687597,Slovakia
18,SK-0222,SK0222,Ilava,59075,,40,,67.71053745239102,Slovakia
36,SK-0223,SK0223,Myjava,26256,,25,,95.21633150517977,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,16,,25.56931681981622,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,17,,37.371672272417506,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,50,,80.19117576301903,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,49,,36.64345914254306,Slovakia
49,SK-0228,SK0228,Púchov,44248,,22,,49.71976134514554,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,106,,92.43917327984651,Slovakia
20,SK-0231,SK0231,Komárno,101500,,43,,42.364532019704434,Slovakia
28,SK-0232,SK0232,Levice,110523,,29,,26.238882404567377,Slovakia
37,SK-0233,SK0233,Nitra,161679,,18,,11.133171283840202,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,37,,26.699957424392213,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,7,,13.574309649394973,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,5,,7.148269403977298,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,3,,7.4052132701421804,Slovakia
9,SK-0311,SK0311,Bytča,30965,,20,,64.58905215565962,Slovakia
74,SK-0312,SK0312,Čadca,89952,,43,,47.80327285663465,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,18,,45.665575766801126,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,31,,94.25357251444208,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,30,,41.542040545031576,Slovakia
33,SK-0316,SK0316,Martin,96171,,83,,86.30460325877863,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,29,,46.120326341067766,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,48,,84.72033464532184,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,17,,107.05289672544082,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,13,,35.90862635693175,Slovakia
78,SK-031B,SK031B,Žilina,158279,,96,,60.65239229461899,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,92,,83.09548755374111,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,9,,56.00846350115128,Slovakia
8,SK-0323,SK0323,Brezno,61269,,10,,16.32146762636896,Slovakia
11,SK-0324,SK0324,Detva,31967,,15,,46.92338974567522,Slovakia
26,SK-0325,SK0325,Krupina,22139,,9,,40.65224264871946,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,41,,55.90248425186114,Slovakia
44,SK-0327,SK0327,Poltár,21397,,15,,70.10328550731411,Slovakia
50,SK-0328,SK0328,Revúca,39537,,18,,45.52697473252903,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,46,,54.730630116124125,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,30,,69.3433187712364,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,36,,52.413190652981,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,6,,22.977941176470587,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,13,,27.81819738080972,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,75,,96.44441586832123,Slovakia
17,SK-0412,SK0412,Humenné,61773,,60,,97.1298139964062,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,26,,34.4220406974435,Slovakia
29,SK-0414,SK0414,Levoča,33708,,19,,56.36644120090187,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,53,,50.48099819030384,Slovakia
47,SK-0417,SK0417,Prešov,176181,,114,,64.70618284605037,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,29,,47.80823950279431,Slovakia
58,SK-0419,SK0419,Snina,36123,,8,,22.146554826564792,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,42,,77.83831869231625,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,7,,34.24322473339204,Slovakia
63,SK-041C,SK041C,Svidník,32484,,38,,116.98066740549193,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,120,,148.43952944669164,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,18,,56.43694738822349,Slovakia
22,SK-0422,SK0422,Košice I,67484,,22,,32.60032007586984,Slovakia
23,SK-0423,SK0423,Košice II,82278,,49,,59.554194316828315,Slovakia
24,SK-0424,SK0424,Košice III,28687,,9,,31.373095827378254,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,20,,33.25352487363661,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,43,,33.04337134601789,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,56,,50.565247227940915,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,19,,30.580547552751444,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,25,,109.7020492342797,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,47,,47.0574100402491,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,52,,49.38506101904174,Slovakia
