,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,80,,190.96269066431145,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,154,,132.50389337738656,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,97,,139.61052980037135,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,140,,143.1609947643979,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,125,,111.27035134726141,Slovakia
32,SK-0106,SK0106,Malacky,74661,,51,,68.30875557519991,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,50,,76.22764624273931,Slovakia
55,SK-0108,SK0108,Senec,91612,,72,,78.59232414967472,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,36,,29.309993893751273,Slovakia
14,SK-0212,SK0212,Galanta,94147,,30,,31.865062083762627,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,12,,26.700487283892933,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,26,,41.45011637917291,Slovakia
56,SK-0215,SK0215,Senica,60419,,13,,21.516410400701766,Slovakia
57,SK-0216,SK0216,Skalica,47078,,10,,21.241344152257955,Slovakia
67,SK-0217,SK0217,Trnava,132779,,67,,50.45978656263415,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,8,,22.10921954455008,Slovakia
18,SK-0222,SK0222,Ilava,59075,,9,,15.234870926787982,Slovakia
36,SK-0223,SK0223,Myjava,26256,,2,,7.617306520414382,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,21,,33.55972832600879,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,6,,13.190001978500296,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,17,,27.26499975942647,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,31,,23.182596600384382,Slovakia
49,SK-0228,SK0228,Púchov,44248,,13,,29.37985897667691,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,42,,36.62684224295805,Slovakia
20,SK-0231,SK0231,Komárno,101500,,14,,13.793103448275863,Slovakia
28,SK-0232,SK0232,Levice,110523,,44,,39.810718131067745,Slovakia
37,SK-0233,SK0233,Nitra,161679,,58,,35.873551914596206,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,34,,24.535096011603656,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,14,,27.148619298789946,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,22,,31.45238537750011,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,14,,34.55766192733017,Slovakia
9,SK-0311,SK0311,Bytča,30965,,7,,22.606168254480867,Slovakia
74,SK-0312,SK0312,Čadca,89952,,24,,26.680896478121667,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,10,,25.369764314889515,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,15,,45.60656734569778,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,7,,9.6931427938407,Slovakia
33,SK-0316,SK0316,Martin,96171,,17,,17.676846450593214,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,9,,14.313204726538272,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,8,,14.120055774220308,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,4,,11.048808109825153,Slovakia
78,SK-031B,SK031B,Žilina,158279,,93,,58.75700503541215,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,54,,48.77343834676108,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,2,,12.446325222478064,Slovakia
8,SK-0323,SK0323,Brezno,61269,,4,,6.528587050547586,Slovakia
11,SK-0324,SK0324,Detva,31967,,10,,31.28225983045015,Slovakia
26,SK-0325,SK0325,Krupina,22139,,8,,36.13532679886174,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,17,,23.17907883613755,Slovakia
44,SK-0327,SK0327,Poltár,21397,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,0,,0.0,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,6,,7.138777841233581,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,10,,23.11443959041213,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,40,,58.23687850331223,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,8,,30.637254901960784,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,12,,25.67833604382436,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,16,,20.574808718575195,Slovakia
17,SK-0412,SK0412,Humenné,61773,,7,,11.331811632914055,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,9,,11.91532177988429,Slovakia
29,SK-0414,SK0414,Levoča,33708,,14,,41.533167200664536,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,33,,31.4315649109439,Slovakia
47,SK-0417,SK0417,Prešov,176181,,65,,36.89387618415152,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,6,,9.891359897129856,Slovakia
58,SK-0419,SK0419,Snina,36123,,3,,8.304958059961796,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,8,,14.826346417584046,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,4,,19.567556990509733,Slovakia
63,SK-041C,SK041C,Svidník,32484,,7,,21.549070311537985,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,11,,13.606956865946737,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,2,,6.270771932024832,Slovakia
22,SK-0422,SK0422,Košice I,67484,,10,,14.818327307213563,Slovakia
23,SK-0423,SK0423,Košice II,82278,,22,,26.73861785653516,Slovakia
24,SK-0424,SK0424,Košice III,28687,,5,,17.42949768187681,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,7,,11.638733705772811,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,27,,20.74816340331356,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,34,,30.700328674106984,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,11,,17.704527530540307,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,10,,43.88081969371188,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,22,,22.02687278479745,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,5,,4.7485635595232445,Slovakia
