,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,69,,164.70532069796863,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,234,,201.33708474226273,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,152,,218.77113948099426,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,131,,133.95778795811518,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,189,,168.24077123705925,Slovakia
32,SK-0106,SK0106,Malacky,74661,,159,,212.96259091091733,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,95,,144.83252786120468,Slovakia
55,SK-0108,SK0108,Senec,91612,,178,,194.29769025891804,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,314,,255.64828007327498,Slovakia
14,SK-0212,SK0212,Galanta,94147,,165,,175.25784146069446,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,134,,298.15544133680436,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,214,,341.16634250550015,Slovakia
56,SK-0215,SK0215,Senica,60419,,129,,213.50899551465596,Slovakia
57,SK-0216,SK0216,Skalica,47078,,35,,74.34470453290284,Slovakia
67,SK-0217,SK0217,Trnava,132779,,277,,208.61732653506957,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,102,,281.8925491930135,Slovakia
18,SK-0222,SK0222,Ilava,59075,,214,,362.251375370292,Slovakia
36,SK-0223,SK0223,Myjava,26256,,62,,236.13650213284583,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,206,,329.20495405513384,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,71,,156.08169007892016,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,240,,384.9176436624914,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,280,,209.39119510024602,Slovakia
49,SK-0228,SK0228,Púchov,44248,,155,,350.29831856807084,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,378,,329.6415801866225,Slovakia
20,SK-0231,SK0231,Komárno,101500,,211,,207.8817733990148,Slovakia
28,SK-0232,SK0232,Levice,110523,,80,,72.38312387466863,Slovakia
37,SK-0233,SK0233,Nitra,161679,,57,,35.25504239882731,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,179,,129.17006429638394,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,79,,153.19578032888612,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,106,,151.5433113643187,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,12,,29.620853080568722,Slovakia
9,SK-0311,SK0311,Bytča,30965,,67,,216.3733247214597,Slovakia
74,SK-0312,SK0312,Čadca,89952,,247,,274.5908929206688,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,62,,157.29253875231498,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,57,,173.30495591365158,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,279,,386.3409770687936,Slovakia
33,SK-0316,SK0316,Martin,96171,,420,,436.7220887793618,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,61,,97.01172092431496,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,159,,280.6361085126286,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,53,,333.75314861460953,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,23,,63.530646631494626,Slovakia
78,SK-031B,SK031B,Žilina,158279,,234,,147.8402062181338,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,282,,254.7057335886412,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,16,,99.57060177982451,Slovakia
8,SK-0323,SK0323,Brezno,61269,,74,,120.77886043513031,Slovakia
11,SK-0324,SK0324,Detva,31967,,41,,128.25726530484562,Slovakia
26,SK-0325,SK0325,Krupina,22139,,28,,126.47364379601608,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,122,,166.34397752992828,Slovakia
44,SK-0327,SK0327,Poltár,21397,,57,,266.3924849277936,Slovakia
50,SK-0328,SK0328,Revúca,39537,,68,,171.99079343399853,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,265,,315.2960213211498,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,66,,152.55530129672007,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,187,,272.2574070029846,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,32,,122.54901960784314,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,122,,261.0630831122143,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,169,,217.32141708995047,Slovakia
17,SK-0412,SK0412,Humenné,61773,,178,,288.1517815226717,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,62,,82.08332781698066,Slovakia
29,SK-0414,SK0414,Levoča,33708,,68,,201.73252640322772,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,11,,93.32315262577416,Slovakia
45,SK-0416,SK0416,Poprad,104990,,229,,218.1160110486713,Slovakia
47,SK-0417,SK0417,Prešov,176181,,576,,326.9365028010966,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,102,,168.1531182512076,Slovakia
58,SK-0419,SK0419,Snina,36123,,51,,141.18428701935056,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,53,,98.22454501649432,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,44,,215.24312689560708,Slovakia
63,SK-041C,SK041C,Svidník,32484,,96,,295.5301071296638,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,350,,432.94862755285067,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,94,,294.7262808051671,Slovakia
22,SK-0422,SK0422,Košice I,67484,,109,,161.51976764862783,Slovakia
23,SK-0423,SK0423,Košice II,82278,,175,,212.6935511315297,Slovakia
24,SK-0424,SK0424,Košice III,28687,,60,,209.1539721825217,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,92,,152.96621441872838,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,335,,257.43091630037196,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,295,,266.3704987900459,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,110,,177.0452753054031,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,56,,245.73259028478654,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,211,,211.25773443601196,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,450,,427.37072035709195,Slovakia
