,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,286,,682.6916191249135,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,731,,628.9632860965557,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,487,,700.9312166266067,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,654,,668.7663612565445,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,810,,721.031876730254,Slovakia
32,SK-0106,SK0106,Malacky,74661,,668,,894.7107592986968,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,826,,1259.2807159300535,Slovakia
55,SK-0108,SK0108,Senec,91612,,1012,,1104.6587783259836,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,826,,672.501526562182,Slovakia
14,SK-0212,SK0212,Galanta,94147,,900,,955.9518625128788,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,573,,1274.9482678058873,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,762,,1214.807256958837,Slovakia
56,SK-0215,SK0215,Senica,60419,,538,,890.4483688905808,Slovakia
57,SK-0216,SK0216,Skalica,47078,,624,,1325.4598751008964,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1168,,879.6571747038311,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,389,,1075.0608003537475,Slovakia
18,SK-0222,SK0222,Ilava,59075,,543,,919.1705459162081,Slovakia
36,SK-0223,SK0223,Myjava,26256,,154,,586.5326020719074,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,703,,1123.4518577706751,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,537,,1180.5051770757766,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,587,,941.4444034578435,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1137,,850.2778172463561,Slovakia
49,SK-0228,SK0228,Púchov,44248,,430,,971.7953353823902,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,778,,678.4686491671754,Slovakia
20,SK-0231,SK0231,Komárno,101500,,613,,603.9408866995075,Slovakia
28,SK-0232,SK0232,Levice,110523,,560,,506.68186712268033,Slovakia
37,SK-0233,SK0233,Nitra,161679,,813,,502.84823632011575,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,856,,617.7071231156685,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,422,,818.3369531492398,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,673,,962.1570617753441,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,221,,545.5173775671407,Slovakia
9,SK-0311,SK0311,Bytča,30965,,155,,500.565154206362,Slovakia
74,SK-0312,SK0312,Čadca,89952,,566,,629.2244752757026,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,231,,586.0415556739479,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,182,,553.3596837944664,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,565,,782.375096931428,Slovakia
33,SK-0316,SK0316,Martin,96171,,852,,885.9219515238482,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,479,,761.7805626679814,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,502,,886.0334998323243,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,176,,1108.3123425692695,Slovakia
