,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,33,,78.77210989902848,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,59,,50.764478631596155,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,30,,43.178514371248866,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,52,,53.17408376963351,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,38,,33.82618680956747,Slovakia
32,SK-0106,SK0106,Malacky,74661,,14,,18.751423099074483,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,11,,16.770082173402653,Slovakia
55,SK-0108,SK0108,Senec,91612,,29,,31.65524167139676,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,15,,12.212497455729697,Slovakia
14,SK-0212,SK0212,Galanta,94147,,7,,7.435181152877946,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,4,,8.90016242796431,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,12,,19.13082294423365,Slovakia
56,SK-0215,SK0215,Senica,60419,,0,,0.0,Slovakia
57,SK-0216,SK0216,Skalica,47078,,5,,10.620672076128978,Slovakia
67,SK-0217,SK0217,Trnava,132779,,40,,30.125245709035315,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,6,,16.581914658412558,Slovakia
18,SK-0222,SK0222,Ilava,59075,,12,,20.31316123571731,Slovakia
36,SK-0223,SK0223,Myjava,26256,,0,,0.0,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,17,,27.167399121054736,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,2,,4.3966673261667655,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,5,,8.019117576301904,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,23,,17.199991026091638,Slovakia
49,SK-0228,SK0228,Púchov,44248,,5,,11.299945760260352,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,35,,30.52236853579838,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1,,0.9852216748768473,Slovakia
28,SK-0232,SK0232,Levice,110523,,12,,10.857468581200292,Slovakia
37,SK-0233,SK0233,Nitra,161679,,22,,13.607209346915802,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,8,,5.7729637674361545,Slovakia
