,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,232,,553.7918029265032,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,529,,455.1594779002435,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,341,,490.7957800198621,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,453,,463.2280759162303,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,589,,524.3058955482958,Slovakia
32,SK-0106,SK0106,Malacky,74661,,433,,579.9547287070893,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,662,,1009.2540362538685,Slovakia
55,SK-0108,SK0108,Senec,91612,,857,,935.466969392656,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,709,,577.2440464074904,Slovakia
14,SK-0212,SK0212,Galanta,94147,,673,,714.8395594124082,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,337,,749.8386845559932,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,537,,856.1043267544559,Slovakia
56,SK-0215,SK0215,Senica,60419,,519,,859.0013075357089,Slovakia
57,SK-0216,SK0216,Skalica,47078,,453,,962.2328900972853,Slovakia
67,SK-0217,SK0217,Trnava,132779,,997,,750.8717492977053,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,276,,762.7680742869776,Slovakia
18,SK-0222,SK0222,Ilava,59075,,406,,687.2619551417689,Slovakia
36,SK-0223,SK0223,Myjava,26256,,124,,472.27300426569167,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,396,,632.8405912904515,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,355,,780.4084503946009,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,437,,700.8708761687864,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,873,,652.8518332946957,Slovakia
49,SK-0228,SK0228,Púchov,44248,,380,,858.7958777797866,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,680,,593.0060172669399,Slovakia
20,SK-0231,SK0231,Komárno,101500,,513,,505.4187192118227,Slovakia
28,SK-0232,SK0232,Levice,110523,,384,,347.43899459840935,Slovakia
37,SK-0233,SK0233,Nitra,161679,,612,,378.52782365056686,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,699,,504.41270917973407,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,297,,575.938566552901,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,468,,669.0780162122751,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,176,,434.4391785150079,Slovakia
9,SK-0311,SK0311,Bytča,30965,,163,,526.4007750686259,Slovakia
74,SK-0312,SK0312,Čadca,89952,,540,,600.3201707577375,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,171,,433.82296978461073,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,133,,404.37823046518696,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,403,,558.0480779882574,Slovakia
33,SK-0316,SK0316,Martin,96171,,652,,677.9590521051044,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,307,,488.23931678302773,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,366,,645.9925516705791,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,126,,793.4508816120907,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,128,,353.5618595144049,Slovakia
78,SK-031B,SK031B,Žilina,158279,,884,,558.5074457129499,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,634,,572.6362946638245,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,107,,665.8783994025764,Slovakia
8,SK-0323,SK0323,Brezno,61269,,366,,597.3657151251041,Slovakia
11,SK-0324,SK0324,Detva,31967,,158,,494.2597053211124,Slovakia
26,SK-0325,SK0325,Krupina,22139,,106,,478.7930800849181,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,215,,293.1471735158572,Slovakia
44,SK-0327,SK0327,Poltár,21397,,111,,518.7643127541245,Slovakia
