,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,117,,279.2829350965555,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,297,,255.54322294210266,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,142,,204.37830135724465,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,252,,257.6897905759162,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,245,,218.08988864063238,Slovakia
32,SK-0106,SK0106,Malacky,74661,,67,,89.73895340271359,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,78,,118.91512813867334,Slovakia
55,SK-0108,SK0108,Senec,91612,,186,,203.030170719993,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,139,,113.16914308976186,Slovakia
14,SK-0212,SK0212,Galanta,94147,,94,,99.84386119578956,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,49,,109.0269897425628,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,67,,106.81376143863788,Slovakia
56,SK-0215,SK0215,Senica,60419,,50,,82.75542461808372,Slovakia
57,SK-0216,SK0216,Skalica,47078,,36,,76.46883894812864,Slovakia
67,SK-0217,SK0217,Trnava,132779,,189,,142.34178597519187,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,26,,71.85496351978776,Slovakia
18,SK-0222,SK0222,Ilava,59075,,53,,89.71646212441811,Slovakia
36,SK-0223,SK0223,Myjava,26256,,22,,83.79037172455818,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,52,,83.10027966440272,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,57,,125.30501879575282,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,62,,99.43705794614361,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,109,,81.51300094973864,Slovakia
49,SK-0228,SK0228,Púchov,44248,,49,,110.73946845055144,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,67,,58.42853405424261,Slovakia
20,SK-0231,SK0231,Komárno,101500,,82,,80.78817733990148,Slovakia
28,SK-0232,SK0232,Levice,110523,,75,,67.85917863250184,Slovakia
37,SK-0233,SK0233,Nitra,161679,,158,,97.7245034914862,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,147,,106.07820922663934,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,24,,46.54049022649705,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,85,,121.52057986761405,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,21,,51.83649289099527,Slovakia
9,SK-0311,SK0311,Bytča,30965,,7,,22.606168254480867,Slovakia
74,SK-0312,SK0312,Čadca,89952,,82,,91.15972963358236,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,47,,119.23789227998073,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,30,,91.21313469139557,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,37,,51.23518333887227,Slovakia
33,SK-0316,SK0316,Martin,96171,,84,,87.34441775587236,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,46,,73.15637971341783,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,49,,86.4853416170994,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,9,,56.67506297229219,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,31,,85.62826285114494,Slovakia
78,SK-031B,SK031B,Žilina,158279,,132,,83.39703940510111,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,155,,139.99783229162904,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,11,,68.45478872362935,Slovakia
8,SK-0323,SK0323,Brezno,61269,,38,,62.021576980202056,Slovakia
11,SK-0324,SK0324,Detva,31967,,44,,137.64194325398068,Slovakia
26,SK-0325,SK0325,Krupina,22139,,16,,72.27065359772348,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,46,,62.71986038013689,Slovakia
44,SK-0327,SK0327,Poltár,21397,,7,,32.71486657007991,Slovakia
50,SK-0328,SK0328,Revúca,39537,,6,,15.17565824417634,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,27,,32.124500285551115,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,38,,87.8348704435661,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,79,,115.01783504404165,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,28,,107.23039215686275,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,58,,124.11195754515109,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,62,,79.72738378447887,Slovakia
17,SK-0412,SK0412,Humenné,61773,,35,,56.65905816457028,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,50,,66.19623211046827,Slovakia
29,SK-0414,SK0414,Levoča,33708,,29,,86.03298920137654,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,4,,33.935691863917874,Slovakia
45,SK-0416,SK0416,Poprad,104990,,108,,102.86693970854367,Slovakia
47,SK-0417,SK0417,Prešov,176181,,207,,117.4928056941441,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,12,,19.782719794259712,Slovakia
58,SK-0419,SK0419,Snina,36123,,10,,27.68319353320599,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,16,,29.652692835168093,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,5,,24.45944623813717,Slovakia
63,SK-041C,SK041C,Svidník,32484,,16,,49.255017854943965,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,41,,50.716839227619644,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,9,,28.218473694111744,Slovakia
22,SK-0422,SK0422,Košice I,67484,,32,,47.418647383083396,Slovakia
23,SK-0423,SK0423,Košice II,82278,,55,,66.8465446413379,Slovakia
24,SK-0424,SK0424,Košice III,28687,,7,,24.401296754627534,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,27,,44.892258579409415,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,104,,79.91885162757815,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,138,,124.60721638314011,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,19,,30.580547552751444,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,5,,21.94040984685594,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,59,,59.0720679228659,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,56,,53.18391186666033,Slovakia
