,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,630,,1503.831188981453,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2027,,1744.0609862075494,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1123,,1616.3157212970825,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1712,,1750.65445026178,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1909,,1699.3208057753764,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1327,,1777.3670323194171,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1257,,1916.3630265424665,Slovakia
55,SK-0108,SK0108,Senec,91612,,1988,,2170.0213945771297,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1672,,1361.2863830653368,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1799,,1910.8415562896323,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1196,,2661.148565961329,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1584,,2525.268628638842,Slovakia
56,SK-0215,SK0215,Senica,60419,,1026,,1698.141313163078,Slovakia
57,SK-0216,SK0216,Skalica,47078,,681,,1446.5355367687669,Slovakia
67,SK-0217,SK0217,Trnava,132779,,2927,,2204.414854758659,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,768,,2122.4850762768074,Slovakia
18,SK-0222,SK0222,Ilava,59075,,1018,,1723.2331781633518,Slovakia
36,SK-0223,SK0223,Myjava,26256,,507,,1930.987202925046,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1518,,2425.888933280064,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,795,,1747.6752621512894,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1171,,1878.0773363699057,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1900,,1420.8688238945267,Slovakia
49,SK-0228,SK0228,Púchov,44248,,683,,1543.5725908515637,Slovakia
