,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893.0,,8,,19.096269066431145,Slovakia
4,SK-0102,SK0102,Bratislava II,116223.0,,25,,21.510372301523795,Slovakia
5,SK-0103,SK0103,Bratislava III,69479.0,,13,,18.710689560874506,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792.0,,6,,6.135471204188481,Slovakia
7,SK-0105,SK0105,Bratislava V,112339.0,,13,,11.572116540115188,Slovakia
32,SK-0106,SK0106,Malacky,74661.0,,4,,5.357549456878424,Slovakia
42,SK-0107,SK0107,Pezinok,65593.0,,3,,4.573658774564358,Slovakia
55,SK-0108,SK0108,Senec,91612.0,,13,,14.190280749246824,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825.0,,7,,5.699165479340525,Slovakia
14,SK-0212,SK0212,Galanta,94147.0,,13,,13.808193569630472,Slovakia
16,SK-0213,SK0213,Hlohovec,44943.0,,6,,13.350243641946467,Slovakia
43,SK-0214,SK0214,Piešťany,62726.0,,9,,14.348117208175237,Slovakia
56,SK-0215,SK0215,Senica,60419.0,,9,,14.895976431255068,Slovakia
57,SK-0216,SK0216,Skalica,47078.0,,28,,59.475763626322276,Slovakia
67,SK-0217,SK0217,Trnava,132779.0,,25,,18.82827856814707,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184.0,,1,,2.76365244306876,Slovakia
18,SK-0222,SK0222,Ilava,59075.0,,13,,22.00592467202708,Slovakia
36,SK-0223,SK0223,Myjava,26256.0,,23,,87.59902498476538,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575.0,,9,,14.382740711146624,Slovakia
41,SK-0225,SK0225,Partizánske,45489.0,,5,,10.991668315416913,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351.0,,9,,14.434411637343427,Slovakia
48,SK-0227,SK0227,Prievidza,133721.0,,9,,6.730431271079337,Slovakia
49,SK-0228,SK0228,Púchov,44248.0,,11,,24.85988067257277,Slovakia
66,SK-0229,SK0229,Trenčín,114670.0,,40,,34.88270689805529,Slovakia
20,SK-0231,SK0231,Komárno,101500.0,,16,,15.763546798029557,Slovakia
28,SK-0232,SK0232,Levice,110523.0,,20,,18.095780968667157,Slovakia
37,SK-0233,SK0233,Nitra,161679.0,,2,,1.2370190315378002,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577.0,,34,,24.535096011603656,Slovakia
75,SK-0235,SK0235,Šaľa,51568.0,,0,,0.0,Slovakia
64,SK-0236,SK0236,Topoľčany,69947.0,,3,,4.288961642386378,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512.0,,1,,2.4684044233807265,Slovakia
9,SK-0311,SK0311,Bytča,30965.0,,13,,41.98288390117875,Slovakia
74,SK-0312,SK0312,Čadca,89952.0,,23,,25.56919245819993,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417.0,,4,,10.147905725955805,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890.0,,24,,72.97050775311645,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216.0,,6,,8.308408109006313,Slovakia
33,SK-0316,SK0316,Martin,96171.0,,8,,8.318515976749747,Slovakia
40,SK-0317,SK0317,Námestovo,62879.0,,6,,9.542136484358847,Slovakia
53,SK-0318,SK0318,Ružomberok,56657.0,,28,,49.42019520977108,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880.0,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203.0,,10,,27.622020274562882,Slovakia
78,SK-031B,SK031B,Žilina,158279.0,,73,,46.12108997403319,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716.0,,40,,36.128472849452656,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069.0,,5,,31.115813056195158,Slovakia
8,SK-0323,SK0323,Brezno,61269.0,,4,,6.528587050547586,Slovakia
11,SK-0324,SK0324,Detva,31967.0,,0,,0.0,Slovakia
26,SK-0325,SK0325,Krupina,22139.0,,3,,13.55074754957315,Slovakia
31,SK-0326,SK0326,Lučenec,73342.0,,19,,25.90602928744785,Slovakia
44,SK-0327,SK0327,Poltár,21397.0,,5,,23.36776183577137,Slovakia
50,SK-0328,SK0328,Revúca,39537.0,,4,,10.117105496117562,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048.0,,27,,32.124500285551115,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263.0,,3,,6.93433187712364,Slovakia
73,SK-032B,SK032B,Zvolen,68685.0,,22,,32.030283176821726,Slovakia
76,SK-032C,SK032C,Žarnovica,26112.0,,13,,49.78553921568627,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732.0,,13,,27.81819738080972,Slovakia
2,SK-0411,SK0411,Bardejov,77765.0,,29,,37.29184080241754,Slovakia
17,SK-0412,SK0412,Humenné,61773.0,,15,,24.28245349910155,Slovakia
19,SK-0413,SK0413,Kežmarok,75533.0,,16,,21.182794275349845,Slovakia
29,SK-0414,SK0414,Levoča,33708.0,,4,,11.866619200189866,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787.0,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990.0,,17,,16.192018287455948,Slovakia
47,SK-0417,SK0417,Prešov,176181.0,,41,,23.2715219007725,Slovakia
54,SK-0418,SK0418,Sabinov,60659.0,,7,,11.539919879984835,Slovakia
58,SK-0419,SK0419,Snina,36123.0,,5,,13.841596766602995,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958.0,,17,,31.5059861373661,Slovakia
62,SK-041B,SK041B,Stropkov,20442.0,,2,,9.783778495254866,Slovakia
63,SK-041C,SK041C,Svidník,32484.0,,13,,40.01970200714197,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841.0,,26,,32.161898046783186,Slovakia
15,SK-0421,SK0421,Gelnica,31894.0,,9,,28.218473694111744,Slovakia
22,SK-0422,SK0422,Košice I,67484.0,,0,,0.0,Slovakia
23,SK-0423,SK0423,Košice II,82278.0,,9,,10.938525486764384,Slovakia
24,SK-0424,SK0424,Košice III,28687.0,,1,,3.4858995363753618,Slovakia
25,SK-0425,SK0425,Košice IV,60144.0,,2,,3.3253524873636606,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132.0,,17,,13.063658439123351,Slovakia
35,SK-0427,SK0427,Michalovce,110748.0,,23,,20.767869397190015,Slovakia
52,SK-0428,SK0428,Rožňava,62131.0,,14,,22.533035038869485,Slovakia
59,SK-0429,SK0429,Sobrance,22789.0,,17,,74.59739347931018,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878.0,,45,,45.054967059812974,Slovakia
65,SK-042B,SK042B,Trebišov,105295.0,,6,,5.698276271427893,Slovakia
79,,,neznáme,,,117,,,Slovakia
