,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,6,,14.322201799823361,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,21,,18.068712733279988,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,12,,17.271405748499546,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,18,,18.406413612565444,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,7,,6.231139675446639,Slovakia
32,SK-0106,SK0106,Malacky,74661,,15,,20.09081046329409,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,10,,15.245529248547864,Slovakia
55,SK-0108,SK0108,Senec,91612,,12,,13.098720691612453,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,19,,15.469163443924282,Slovakia
14,SK-0212,SK0212,Galanta,94147,,34,,36.11373702826431,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,5,,11.125203034955389,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,21,,33.47894015240889,Slovakia
56,SK-0215,SK0215,Senica,60419,,24,,39.722603816680184,Slovakia
57,SK-0216,SK0216,Skalica,47078,,31,,65.84816687199967,Slovakia
67,SK-0217,SK0217,Trnava,132779,,69,,51.96604884808592,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,13,,35.92748175989388,Slovakia
18,SK-0222,SK0222,Ilava,59075,,17,,28.776978417266186,Slovakia
36,SK-0223,SK0223,Myjava,26256,,46,,175.19804996953076,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,29,,46.3443867359169,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,5,,10.991668315416913,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,29,,46.51088194255104,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,23,,17.199991026091638,Slovakia
49,SK-0228,SK0228,Púchov,44248,,25,,56.49972880130176,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,83,,72.38161681346472,Slovakia
20,SK-0231,SK0231,Komárno,101500,,10,,9.852216748768473,Slovakia
28,SK-0232,SK0232,Levice,110523,,19,,17.1909919202338,Slovakia
37,SK-0233,SK0233,Nitra,161679,,5,,3.0925475788445005,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,48,,34.63778260461693,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,5,,9.695935463853553,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,13,,18.585500450340973,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,2,,4.936808846761453,Slovakia
9,SK-0311,SK0311,Bytča,30965,,21,,67.8185047634426,Slovakia
74,SK-0312,SK0312,Čadca,89952,,46,,51.13838491639986,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,10,,25.369764314889515,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,28,,85.13225904530252,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,15,,20.771020272515788,Slovakia
33,SK-0316,SK0316,Martin,96171,,45,,46.79165236921733,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,15,,23.85534121089712,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,39,,68.835271899324,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,6,,37.78337531486146,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,15,,41.43303041184432,Slovakia
78,SK-031B,SK031B,Žilina,158279,,86,,54.334434763929515,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,53,,47.87022652552477,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,8,,49.78530088991226,Slovakia
8,SK-0323,SK0323,Brezno,61269,,7,,11.425027338458273,Slovakia
11,SK-0324,SK0324,Detva,31967,,10,,31.28225983045015,Slovakia
26,SK-0325,SK0325,Krupina,22139,,2,,9.033831699715435,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,41,,55.90248425186114,Slovakia
44,SK-0327,SK0327,Poltár,21397,,9,,42.061971304388464,Slovakia
50,SK-0328,SK0328,Revúca,39537,,10,,25.292763740293903,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,27,,32.124500285551115,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,22,,50.851767098906684,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,41,,59.692800465895026,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,4,,15.318627450980392,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,9,,19.25875203286827,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,43,,55.29479843117083,Slovakia
17,SK-0412,SK0412,Humenné,61773,,17,,27.520113965648424,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,35,,46.337362477327794,Slovakia
29,SK-0414,SK0414,Levoča,33708,,21,,62.2997508009968,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,0,,0.0,Slovakia
45,SK-0416,SK0416,Poprad,104990,,24,,22.859319935231927,Slovakia
47,SK-0417,SK0417,Prešov,176181,,89,,50.51623046753055,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,16,,26.37695972567962,Slovakia
58,SK-0419,SK0419,Snina,36123,,4,,11.073277413282396,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,20,,37.06586604396012,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,3,,14.6756677428823,Slovakia
63,SK-041C,SK041C,Svidník,32484,,37,,113.90222878955792,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,54,,66.79778825101124,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,8,,25.08308772809933,Slovakia
22,SK-0422,SK0422,Košice I,67484,,11,,16.30016003793492,Slovakia
23,SK-0423,SK0423,Košice II,82278,,21,,25.523226135783563,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,11,,18.289438680500133,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,43,,33.04337134601789,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,52,,46.95344385451656,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,21,,33.79955255830423,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,21,,92.14972135679494,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,68,,68.08306133482849,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,17,,16.14511610237903,Slovakia
