,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,7,,16.70923543312725,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,17,,14.62705316503618,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,18,,25.907108622749316,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,20,,20.451570680628272,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,23,,20.4737446478961,Slovakia
32,SK-0106,SK0106,Malacky,74661,,13,,17.41203573485488,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,22,,33.540164346805305,Slovakia
55,SK-0108,SK0108,Senec,91612,,14,,15.281840806881194,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,34,,27.68166089965398,Slovakia
14,SK-0212,SK0212,Galanta,94147,,33,,35.05156829213889,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,2,,4.450081213982155,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,16,,25.50776392564487,Slovakia
56,SK-0215,SK0215,Senica,60419,,18,,29.791952862510136,Slovakia
57,SK-0216,SK0216,Skalica,47078,,29,,61.599898041548066,Slovakia
67,SK-0217,SK0217,Trnava,132779,,39,,29.37211456630943,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,13,,35.92748175989388,Slovakia
18,SK-0222,SK0222,Ilava,59075,,15,,25.39145154464664,Slovakia
36,SK-0223,SK0223,Myjava,26256,,20,,76.17306520414381,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,10,,15.980823012385137,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,7,,15.388335641583678,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,27,,43.30323491203028,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,37,,27.66955078110394,Slovakia
49,SK-0228,SK0228,Púchov,44248,,16,,36.15982643283312,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,112,,97.6715793145548,Slovakia
20,SK-0231,SK0231,Komárno,101500,,18,,17.73399014778325,Slovakia
28,SK-0232,SK0232,Levice,110523,,32,,28.953249549867447,Slovakia
37,SK-0233,SK0233,Nitra,161679,,14,,8.659133220764602,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,35,,25.256716482533175,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,7,,13.574309649394973,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,8,,11.437231046363676,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,6,,14.810426540284361,Slovakia
9,SK-0311,SK0311,Bytča,30965,,14,,45.212336508961734,Slovakia
74,SK-0312,SK0312,Čadca,89952,,44,,48.91497687655638,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,13,,32.98069360935637,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,14,,42.56612952265126,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,23,,31.848897751190872,Slovakia
33,SK-0316,SK0316,Martin,96171,,80,,83.18515976749748,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,18,,28.626409453076544,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,46,,81.19032070176678,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,16,,100.75566750629723,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,9,,24.859818247106592,Slovakia
78,SK-031B,SK031B,Žilina,158279,,81,,51.17545599858477,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,72,,65.03125112901478,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,6,,37.33897566743419,Slovakia
8,SK-0323,SK0323,Brezno,61269,,14,,22.850054676916546,Slovakia
11,SK-0324,SK0324,Detva,31967,,13,,40.6669377795852,Slovakia
26,SK-0325,SK0325,Krupina,22139,,7,,31.61841094900402,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,31,,42.267731995309646,Slovakia
44,SK-0327,SK0327,Poltár,21397,,6,,28.041314202925644,Slovakia
50,SK-0328,SK0328,Revúca,39537,,16,,40.46842198447025,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,39,,46.40205596801828,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,16,,36.983103344659405,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,39,,56.78095654072942,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,3,,11.488970588235293,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,10,,21.398613369853635,Slovakia
