,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,32,,76.38507626572458,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,45,,38.71867014274283,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,23,,33.10352768462413,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,45,,46.01603403141361,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,40,,35.606512431123654,Slovakia
32,SK-0106,SK0106,Malacky,74661,,10,,13.393873642196061,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,13,,19.819188023112222,Slovakia
55,SK-0108,SK0108,Senec,91612,,22,,24.014321267956163,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,17,,13.84083044982699,Slovakia
14,SK-0212,SK0212,Galanta,94147,,6,,6.373012416752525,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,2,,4.450081213982155,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,12,,19.13082294423365,Slovakia
56,SK-0215,SK0215,Senica,60419,,0,,0.0,Slovakia
57,SK-0216,SK0216,Skalica,47078,,5,,10.620672076128978,Slovakia
67,SK-0217,SK0217,Trnava,132779,,41,,30.8783768517612,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,4,,11.05460977227504,Slovakia
18,SK-0222,SK0222,Ilava,59075,,14,,23.69868810833686,Slovakia
36,SK-0223,SK0223,Myjava,26256,,0,,0.0,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,19,,30.363563723531765,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,2,,4.3966673261667655,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,5,,8.019117576301904,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,24,,17.94781672287823,Slovakia
49,SK-0228,SK0228,Púchov,44248,,7,,15.819924064364491,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,30,,26.162030173541467,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1,,0.9852216748768473,Slovakia
28,SK-0232,SK0232,Levice,110523,,9,,8.14310143590022,Slovakia
37,SK-0233,SK0233,Nitra,161679,,20,,12.370190315378002,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,5,,3.6081023546475968,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,4,,7.756748371082842,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,3,,4.288961642386378,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,4,,9.873617693522906,Slovakia
9,SK-0311,SK0311,Bytča,30965,,2,,6.458905215565962,Slovakia
74,SK-0312,SK0312,Čadca,89952,,15,,16.675560298826042,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,7,,17.75883502042266,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,4,,12.161751292186075,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,5,,6.923673424171929,Slovakia
33,SK-0316,SK0316,Martin,96171,,13,,13.517588462218342,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,4,,6.361424322905898,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,4,,7.060027887110154,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,4,,11.048808109825153,Slovakia
78,SK-031B,SK031B,Žilina,158279,,23,,14.531302320585802,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,20,,18.064236424726328,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,1,,6.223162611239032,Slovakia
8,SK-0323,SK0323,Brezno,61269,,18,,29.378641727464135,Slovakia
11,SK-0324,SK0324,Detva,31967,,1,,3.1282259830450156,Slovakia
26,SK-0325,SK0325,Krupina,22139,,2,,9.033831699715435,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,6,,8.1808513539309,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1,,1.1897963068722635,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,8,,18.491551672329702,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,19,,27.662517289073303,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,3,,11.488970588235293,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,5,,10.699306684926817,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,20,,25.71851089821899,Slovakia
17,SK-0412,SK0412,Humenné,61773,,4,,6.475320933093746,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,9,,11.91532177988429,Slovakia
29,SK-0414,SK0414,Levoča,33708,,13,,38.566512400617064,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,21,,20.001904943327936,Slovakia
47,SK-0417,SK0417,Prešov,176181,,43,,24.406718091054085,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,7,,11.539919879984835,Slovakia
58,SK-0419,SK0419,Snina,36123,,6,,16.609916119923593,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,11,,20.386226324178065,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,7,,34.24322473339204,Slovakia
63,SK-041C,SK041C,Svidník,32484,,2,,6.156877231867996,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,3,,3.710988236167291,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,2,,6.270771932024832,Slovakia
22,SK-0422,SK0422,Košice I,67484,,3,,4.445498192164069,Slovakia
23,SK-0423,SK0423,Košice II,82278,,3,,3.646175162254795,Slovakia
24,SK-0424,SK0424,Košice III,28687,,2,,6.9717990727507235,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,6,,9.976057462090981,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,19,,14.600559431961392,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,11,,9.932459276916964,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,3,,4.828507508329175,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,2,,8.776163938742377,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,13,,13.015879372834858,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,11,,10.446839830951136,Slovakia
