,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,487,,1162.485379418996,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1294,,1113.3768703268715,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,784,,1128.3985089019704,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1150,,1175.9653141361257,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1317,,1172.3444217947463,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1050,,1406.3567324305861,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1104,,1683.1064290396841,Slovakia
55,SK-0108,SK0108,Senec,91612,,1568,,1711.5661703706937,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1126,,916.751475676776,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1098,,1166.261272265712,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,720,,1602.0292370335758,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1088,,1734.527946943851,Slovakia
56,SK-0215,SK0215,Senica,60419,,630,,1042.7183501878549,Slovakia
57,SK-0216,SK0216,Skalica,47078,,743,,1578.2318705127661,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1904,,1433.961695750081,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,569,,1572.5182401061245,Slovakia
18,SK-0222,SK0222,Ilava,59075,,718,,1215.404147270419,Slovakia
36,SK-0223,SK0223,Myjava,26256,,228,,868.3729433272395,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,990,,1582.1014782261284,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,660,,1450.9002176350327,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1006,,1613.446456351943,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1400,,1046.9559755012303,Slovakia
49,SK-0228,SK0228,Púchov,44248,,688,,1554.8725366118242,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1437,,1253.1612453126363,Slovakia
20,SK-0231,SK0231,Komárno,101500,,911,,897.536945812808,Slovakia
28,SK-0232,SK0232,Levice,110523,,816,,738.30786352162,Slovakia
37,SK-0233,SK0233,Nitra,161679,,1088,,672.9383531565633,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,899,,648.7368033656378,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,492,,954.0800496431896,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1143,,1634.0943857492102,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,216,,533.175355450237,Slovakia
9,SK-0311,SK0311,Bytča,30965,,349,,1127.0789601162603,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1086,,1207.3105656350053,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,468,,1187.3049699368294,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,264,,802.6755852842808,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,848,,1174.255012739559,Slovakia
33,SK-0316,SK0316,Martin,96171,,993,,1032.5357956140626,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,582,,925.5872389828083,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,607,,1071.359231868966,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,163,,1026.4483627204029,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,297,,820.3740021545176,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1951,,1232.6335142375174,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1400,,1264.4965497308428,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,255,,1586.9064658659531,Slovakia
8,SK-0323,SK0323,Brezno,61269,,592,,966.2308834810425,Slovakia
11,SK-0324,SK0324,Detva,31967,,503,,1573.497669471643,Slovakia
26,SK-0325,SK0325,Krupina,22139,,288,,1300.8717647590227,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,606,,826.2659867470209,Slovakia
44,SK-0327,SK0327,Poltár,21397,,178,,831.8923213534607,Slovakia
50,SK-0328,SK0328,Revúca,39537,,217,,548.8529731643777,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,712,,847.1349704930516,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,341,,788.2023900330536,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,826,,1202.5915410933974,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,175,,670.1899509803922,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,552,,1181.2034580159207,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,651,,837.1375297370281,Slovakia
17,SK-0412,SK0412,Humenné,61773,,470,,760.8502096385153,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,604,,799.6504838944568,Slovakia
29,SK-0414,SK0414,Levoča,33708,,353,,1047.2291444167556,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,48,,407.2283023670145,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1055,,1004.8576054862368,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1777,,1008.6218150651886,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,676,,1114.426548409964,Slovakia
58,SK-0419,SK0419,Snina,36123,,306,,847.1057221161033,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,310,,574.5209236813818,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,271,,1325.7019861070346,Slovakia
63,SK-041C,SK041C,Svidník,32484,,256,,788.0802856791034,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,739,,914.1401021758762,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,315,,987.6465792939111,Slovakia
22,SK-0422,SK0422,Košice I,67484,,369,,546.7962776361804,Slovakia
23,SK-0423,SK0423,Košice II,82278,,664,,807.0201025790611,Slovakia
24,SK-0424,SK0424,Košice III,28687,,186,,648.3773137658173,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,292,,485.5014631550945,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1203,,924.4459471920818,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,884,,798.2085455267814,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,749,,1205.5173745795175,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,189,,829.3474922111545,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,987,,988.2056108452311,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1037,,984.8520822451209,Slovakia
