,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,37,,88.32024443224405,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,85,,73.13526582518091,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,43,,61.88920393212338,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,73,,74.6482329842932,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,119,,105.92937448259286,Slovakia
32,SK-0106,SK0106,Malacky,74661,,61,,81.70262921739597,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,61,,92.99772841614197,Slovakia
55,SK-0108,SK0108,Senec,91612,,118,,128.8040868008558,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,116,,94.44331365764299,Slovakia
14,SK-0212,SK0212,Galanta,94147,,89,,94.53301751516246,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,44,,97.90178670760741,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,80,,127.53881962822435,Slovakia
56,SK-0215,SK0215,Senica,60419,,113,,187.0272596368692,Slovakia
57,SK-0216,SK0216,Skalica,47078,,24,,50.9792259654191,Slovakia
67,SK-0217,SK0217,Trnava,132779,,128,,96.40078626891301,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,32,,88.43687817820032,Slovakia
18,SK-0222,SK0222,Ilava,59075,,139,,235.2941176470588,Slovakia
36,SK-0223,SK0223,Myjava,26256,,62,,236.13650213284583,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,106,,169.39672393128245,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,44,,96.72668117566884,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,121,,194.06264534650606,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,208,,155.54774493161133,Slovakia
49,SK-0228,SK0228,Púchov,44248,,97,,219.21894774905078,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,183,,159.58838405860297,Slovakia
20,SK-0231,SK0231,Komárno,101500,,77,,75.86206896551724,Slovakia
28,SK-0232,SK0232,Levice,110523,,48,,43.42987432480117,Slovakia
37,SK-0233,SK0233,Nitra,161679,,41,,25.358890146524903,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,131,,94.53228169176703,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,37,,71.74992243251629,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,46,,65.76407851659114,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,4,,9.873617693522906,Slovakia
9,SK-0311,SK0311,Bytča,30965,,51,,164.702082996932,Slovakia
74,SK-0312,SK0312,Čadca,89952,,158,,175.6492351476343,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,32,,81.18324580764644,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,89,,270.59896625114015,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,139,,192.47812119197962,Slovakia
33,SK-0316,SK0316,Martin,96171,,216,,224.5999313722432,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,77,,122.45741821593855,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,113,,199.44578781086187,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,27,,170.02518891687657,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,46,,127.06129326298925,Slovakia
78,SK-031B,SK031B,Žilina,158279,,353,,223.0239008333386,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,167,,150.83637414646483,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,9,,56.00846350115128,Slovakia
8,SK-0323,SK0323,Brezno,61269,,39,,63.65372374283895,Slovakia
11,SK-0324,SK0324,Detva,31967,,32,,100.1032314574405,Slovakia
26,SK-0325,SK0325,Krupina,22139,,24,,108.4059803965852,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,183,,249.51596629489242,Slovakia
44,SK-0327,SK0327,Poltár,21397,,47,,219.65696125625087,Slovakia
50,SK-0328,SK0328,Revúca,39537,,17,,42.99769835849963,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,93,,110.6510565391205,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,42,,97.08064627973094,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,68,,99.00269345563078,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,6,,22.977941176470587,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,52,,111.27278952323888,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,107,,137.5940333054716,Slovakia
17,SK-0412,SK0412,Humenné,61773,,70,,113.31811632914057,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,88,,116.50536851442416,Slovakia
29,SK-0414,SK0414,Levoča,33708,,64,,189.86590720303786,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,8,,67.87138372783575,Slovakia
45,SK-0416,SK0416,Poprad,104990,,317,,301.93351747785505,Slovakia
