,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,84,,200.51082519752703,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,180,,154.87468057097132,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,94,,135.29267836324644,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,173,,176.90608638743456,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,161,,143.3162125352727,Slovakia
32,SK-0106,SK0106,Malacky,74661,,107,,143.31444797149783,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,124,,189.0445626819935,Slovakia
55,SK-0108,SK0108,Senec,91612,,220,,240.14321267956163,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,154,,125.38164054549155,Slovakia
14,SK-0212,SK0212,Galanta,94147,,145,,154.01446673818603,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,49,,109.0269897425628,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,47,,74.92905653158181,Slovakia
56,SK-0215,SK0215,Senica,60419,,108,,178.75171717506083,Slovakia
57,SK-0216,SK0216,Skalica,47078,,143,,303.75122137728874,Slovakia
67,SK-0217,SK0217,Trnava,132779,,174,,131.0448188343036,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,20,,55.273048861375194,Slovakia
18,SK-0222,SK0222,Ilava,59075,,53,,89.71646212441811,Slovakia
36,SK-0223,SK0223,Myjava,26256,,31,,118.06825106642292,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,112,,178.98521773871354,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,24,,52.760007914001186,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,88,,141.1364693429135,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,171,,127.87819415050741,Slovakia
49,SK-0228,SK0228,Púchov,44248,,57,,128.819381666968,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,217,,189.23868492194995,Slovakia
20,SK-0231,SK0231,Komárno,101500,,72,,70.935960591133,Slovakia
28,SK-0232,SK0232,Levice,110523,,77,,69.66875672936855,Slovakia
37,SK-0233,SK0233,Nitra,161679,,125,,77.31368947111253,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,111,,80.09987227317664,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,52,,100.83772882407696,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,88,,125.80954151000044,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,14,,34.55766192733017,Slovakia
9,SK-0311,SK0311,Bytča,30965,,80,,258.35620862263846,Slovakia
74,SK-0312,SK0312,Čadca,89952,,451,,501.378512984703,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,95,,241.01276099145042,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,153,,465.18698692611736,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,173,,239.55910047634873,Slovakia
33,SK-0316,SK0316,Martin,96171,,295,,306.74527664264696,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,219,,348.2879816790979,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,148,,261.2210318230757,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,17,,107.05289672544082,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,156,,430.903516283181,Slovakia
78,SK-031B,SK031B,Žilina,158279,,648,,409.4036479886782,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,292,,263.7378518010044,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,20,,124.46325222478063,Slovakia
8,SK-0323,SK0323,Brezno,61269,,74,,120.77886043513031,Slovakia
11,SK-0324,SK0324,Detva,31967,,51,,159.53952513529578,Slovakia
26,SK-0325,SK0325,Krupina,22139,,68,,307.15027779032476,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,133,,181.3422050121349,Slovakia
44,SK-0327,SK0327,Poltár,21397,,29,,135.53301864747394,Slovakia
50,SK-0328,SK0328,Revúca,39537,,36,,91.05394946505805,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,133,,158.24290881401103,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,62,,143.3095254605552,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,169,,246.05081167649416,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,20,,76.59313725490196,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,117,,250.3637764272875,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,373,,479.6502282517842,Slovakia
17,SK-0412,SK0412,Humenné,61773,,257,,416.03936995127316,Slovakia
