,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893.0,,21,,50.12770629938176,Slovakia
4,SK-0102,SK0102,Bratislava II,116223.0,,51,,43.88115949510854,Slovakia
5,SK-0103,SK0103,Bratislava III,69479.0,,10,,14.392838123749623,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792.0,,23,,23.519306282722514,Slovakia
7,SK-0105,SK0105,Bratislava V,112339.0,,60,,53.40976864668548,Slovakia
33,SK-0106,SK0106,Malacky,74661.0,,33,,44.19978301924699,Slovakia
43,SK-0107,SK0107,Pezinok,65593.0,,26,,39.638376046224444,Slovakia
56,SK-0108,SK0108,Senec,91612.0,,28,,30.563681613762387,Slovakia
14,SK-0211,SK0211,Dunajská Streda,122825.0,,35,,28.495827396702623,Slovakia
15,SK-0212,SK0212,Galanta,94147.0,,30,,31.865062083762627,Slovakia
17,SK-0213,SK0213,Hlohovec,44943.0,,20,,44.500812139821555,Slovakia
44,SK-0214,SK0214,Pieštany,,,34,,,Slovakia
57,SK-0215,SK0215,Senica,60419.0,,44,,72.82477366391367,Slovakia
58,SK-0216,SK0216,Skalica,47078.0,,27,,57.35162921109648,Slovakia
68,SK-0217,SK0217,Trnava,132779.0,,76,,57.237966847167094,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184.0,,25,,69.091311076719,Slovakia
19,SK-0222,SK0222,Ilava,59075.0,,52,,88.02369868810833,Slovakia
37,SK-0223,SK0223,Myjava,26256.0,,30,,114.25959780621572,Slovakia
39,SK-0224,SK0224,Nové Mesto nad Váhom,62575.0,,32,,51.13863363963244,Slovakia
42,SK-0225,SK0225,Partizánske,45489.0,,17,,37.371672272417506,Slovakia
47,SK-0226,SK0226,Považská Bystrica,62351.0,,65,,104.24852849192474,Slovakia
49,SK-0227,SK0227,Prievidza,133721.0,,74,,55.33910156220788,Slovakia
50,SK-0228,SK0228,Púchov,44248.0,,41,,92.65955523413487,Slovakia
67,SK-0229,SK0229,Trencín,,,127,,,Slovakia
21,SK-0231,SK0231,Komárno,101500.0,,35,,34.48275862068965,Slovakia
29,SK-0232,SK0232,Levice,110523.0,,38,,34.3819838404676,Slovakia
38,SK-0233,SK0233,Nitra,161679.0,,30,,18.555285473067002,Slovakia
40,SK-0234,SK0234,Nové Zámky,138577.0,,52,,37.52426448833501,Slovakia
75,SK-0235,SK0235,Šala,,,8,,,Slovakia
65,SK-0236,SK0236,Topolcany,,,18,,,Slovakia
73,SK-0237,SK0237,Zlaté Moravce,40512.0,,2,,4.936808846761453,Slovakia
9,SK-0311,SK0311,Bytca,,,21,,,Slovakia
11,SK-0312,SK0312,Cadca,,,79,,,Slovakia
13,SK-0313,SK0313,Dolný Kubín,39417.0,,19,,48.20255219829008,Slovakia
