,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,49,,116.96464803189077,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,186,,160.03716992333705,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,103,,148.24623267462113,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,130,,132.93520942408378,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,171,,152.2178406430536,Slovakia
32,SK-0106,SK0106,Malacky,74661,,139,,186.17484362652525,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,98,,149.40618663576905,Slovakia
55,SK-0108,SK0108,Senec,91612,,169,,184.4736497402087,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,208,,169.34663138611847,Slovakia
14,SK-0212,SK0212,Galanta,94147,,134,,142.3306106408064,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,85,,189.1284515942416,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,173,,275.8026974460351,Slovakia
56,SK-0215,SK0215,Senica,60419,,153,,253.23159933133616,Slovakia
57,SK-0216,SK0216,Skalica,47078,,38,,80.71710777858023,Slovakia
67,SK-0217,SK0217,Trnava,132779,,249,,187.52965453874484,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,41,,113.30975016581915,Slovakia
18,SK-0222,SK0222,Ilava,59075,,284,,480.74481591197633,Slovakia
36,SK-0223,SK0223,Myjava,26256,,83,,316.11822059719685,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,221,,353.17618857371156,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,77,,169.27169205742047,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,258,,413.78646693717826,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,334,,249.77378272672206,Slovakia
49,SK-0228,SK0228,Púchov,44248,,175,,395.4981016091123,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,392,,341.85052760094186,Slovakia
20,SK-0231,SK0231,Komárno,101500,,121,,119.21182266009852,Slovakia
28,SK-0232,SK0232,Levice,110523,,69,,62.43044434190169,Slovakia
37,SK-0233,SK0233,Nitra,161679,,42,,25.977399662293802,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,187,,134.94302806382012,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,50,,96.95935463853553,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,69,,98.64611777488669,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,21,,51.83649289099527,Slovakia
9,SK-0311,SK0311,Bytča,30965,,63,,203.45551429032778,Slovakia
74,SK-0312,SK0312,Čadca,89952,,291,,323.5058697972252,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,79,,200.42113808762716,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,87,,264.5180906050471,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,333,,461.1166500498505,Slovakia
33,SK-0316,SK0316,Martin,96171,,460,,478.31466866311047,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,93,,147.90311550756215,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,149,,262.98603879485324,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,68,,428.21158690176327,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,34,,93.9148689335138,Slovakia
78,SK-031B,SK031B,Žilina,158279,,372,,235.0280201416486,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,340,,307.09201922034754,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,16,,99.57060177982451,Slovakia
8,SK-0323,SK0323,Brezno,61269,,78,,127.3074474856779,Slovakia
11,SK-0324,SK0324,Detva,31967,,36,,112.61613538962054,Slovakia
26,SK-0325,SK0325,Krupina,22139,,34,,153.57513889516238,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,212,,289.05674783889174,Slovakia
44,SK-0327,SK0327,Poltár,21397,,76,,355.1899799037248,Slovakia
50,SK-0328,SK0328,Revúca,39537,,48,,121.40526595341072,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,248,,295.06948410432136,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,96,,221.89862006795647,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,111,,161.60733784669142,Slovakia
