,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,212,,506.05113026042534,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,598,,514.5281054524492,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,327,,470.64580664661264,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,553,,565.4859293193717,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,747,,664.9516196512342,Slovakia
32,SK-0106,SK0106,Malacky,74661,,375,,502.2702615823522,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,519,,791.2429679996341,Slovakia
55,SK-0108,SK0108,Senec,91612,,538,,587.2593110072916,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,366,,297.98493791980457,Slovakia
14,SK-0212,SK0212,Galanta,94147,,332,,352.6400203936397,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,172,,382.7069844024653,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,291,,463.92245639766605,Slovakia
56,SK-0215,SK0215,Senica,60419,,334,,552.8062364487993,Slovakia
57,SK-0216,SK0216,Skalica,47078,,259,,550.150813543481,Slovakia
67,SK-0217,SK0217,Trnava,132779,,680,,512.1291770536003,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,176,,486.40282998010167,Slovakia
18,SK-0222,SK0222,Ilava,59075,,231,,391.0283537875582,Slovakia
36,SK-0223,SK0223,Myjava,26256,,120,,457.0383912248629,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,396,,632.8405912904515,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,249,,547.3850821077623,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,619,,992.7667559461757,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,621,,464.3997577044742,Slovakia
49,SK-0228,SK0228,Púchov,44248,,428,,967.275357078286,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,782,,681.9569198569809,Slovakia
20,SK-0231,SK0231,Komárno,101500,,199,,196.05911330049258,Slovakia
28,SK-0232,SK0232,Levice,110523,,193,,174.62428634763805,Slovakia
37,SK-0233,SK0233,Nitra,161679,,423,,261.62952517024473,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,465,,335.5535189822265,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,127,,246.27676078188026,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,628,,897.8226371395484,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,35,,86.39415481832543,Slovakia
9,SK-0311,SK0311,Bytča,30965,,122,,393.99321814952367,Slovakia
74,SK-0312,SK0312,Čadca,89952,,569,,632.5595873354679,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,184,,466.8036633939671,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,245,,744.9072666463971,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,606,,839.1492190096378,Slovakia
33,SK-0316,SK0316,Martin,96171,,1066,,1108.442253901904,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,283,,450.0707708455923,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,270,,476.5518823799354,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,129,,812.3425692695214,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,266,,734.7457393033726,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1507,,952.1161998749044,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1374,,1241.0130423786986,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,56,,348.4971062293858,Slovakia
8,SK-0323,SK0323,Brezno,61269,,530,,865.0377841975551,Slovakia
11,SK-0324,SK0324,Detva,31967,,322,,1007.2887665404949,Slovakia
26,SK-0325,SK0325,Krupina,22139,,227,,1025.3398979177018,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,460,,627.198603801369,Slovakia
