,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,21,,50.12770629938176,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,35,,30.114521222133313,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,20,,28.785676247499246,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,29,,29.654777486910994,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,52,,46.28846616046075,Slovakia
32,SK-0106,SK0106,Malacky,74661,,32,,42.86039565502739,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,14,,21.34374094796701,Slovakia
55,SK-0108,SK0108,Senec,91612,,44,,48.028642535912326,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,32,,26.05332790555669,Slovakia
14,SK-0212,SK0212,Galanta,94147,,23,,24.429880930884682,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,28,,62.30113699575017,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,24,,38.2616458884673,Slovakia
56,SK-0215,SK0215,Senica,60419,,45,,74.47988215627535,Slovakia
57,SK-0216,SK0216,Skalica,47078,,37,,78.59297336335443,Slovakia
67,SK-0217,SK0217,Trnava,132779,,70,,52.7191799908118,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,12,,33.163829316825115,Slovakia
18,SK-0222,SK0222,Ilava,59075,,65,,110.02962336013542,Slovakia
36,SK-0223,SK0223,Myjava,26256,,19,,72.36441194393662,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,32,,51.13863363963244,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,21,,46.16500692475104,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,84,,134.72117528187198,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,84,,62.81735853007381,Slovakia
49,SK-0228,SK0228,Púchov,44248,,47,,106.2194901464473,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,125,,109.00845905642278,Slovakia
20,SK-0231,SK0231,Komárno,101500,,37,,36.45320197044335,Slovakia
28,SK-0232,SK0232,Levice,110523,,27,,24.42930430770066,Slovakia
37,SK-0233,SK0233,Nitra,161679,,36,,22.266342567680404,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,57,,41.132366842982606,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,15,,29.087806391560658,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,23,,32.88203925829557,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,3,,7.4052132701421804,Slovakia
9,SK-0311,SK0311,Bytča,30965,,23,,74.27740997900855,Slovakia
74,SK-0312,SK0312,Čadca,89952,,94,,104.50017787264319,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,20,,50.73952862977903,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,47,,142.90057768318638,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,42,,58.1588567630442,Slovakia
33,SK-0316,SK0316,Martin,96171,,100,,103.98144970937184,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,44,,69.97566755196489,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,67,,118.25546710909508,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,26,,163.72795969773298,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,29,,80.10385879623236,Slovakia
78,SK-031B,SK031B,Žilina,158279,,152,,96.03295446648008,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,78,,70.45052205643267,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,14,,87.12427655734645,Slovakia
8,SK-0323,SK0323,Brezno,61269,,13,,21.21790791427965,Slovakia
11,SK-0324,SK0324,Detva,31967,,18,,56.30806769481027,Slovakia
26,SK-0325,SK0325,Krupina,22139,,11,,49.686074348434886,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,90,,122.71277030896348,Slovakia
44,SK-0327,SK0327,Poltár,21397,,21,,98.14459971023975,Slovakia
50,SK-0328,SK0328,Revúca,39537,,22,,55.64408022864659,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,46,,54.730630116124125,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,22,,50.851767098906684,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,32,,46.589502802649776,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,14,,53.615196078431374,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,32,,68.47556278353163,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,51,,65.58220279045844,Slovakia
17,SK-0412,SK0412,Humenné,61773,,39,,63.134379097664024,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,27,,35.74596533965287,Slovakia
29,SK-0414,SK0414,Levoča,33708,,26,,77.13302480123413,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,11,,93.32315262577416,Slovakia
45,SK-0416,SK0416,Poprad,104990,,84,,80.00761977331175,Slovakia
47,SK-0417,SK0417,Prešov,176181,,123,,69.81456570231751,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,36,,59.34815938277914,Slovakia
58,SK-0419,SK0419,Snina,36123,,17,,47.06142900645018,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,43,,79.69161199451425,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,12,,58.7026709715292,Slovakia
63,SK-041C,SK041C,Svidník,32484,,30,,92.35315847801995,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,78,,96.48569414034958,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,36,,112.87389477644697,Slovakia
22,SK-0422,SK0422,Košice I,67484,,38,,56.309643767411536,Slovakia
23,SK-0423,SK0423,Košice II,82278,,30,,36.46175162254795,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,18,,29.928172386272944,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,90,,69.16054467771187,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,97,,87.5862318055405,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,21,,33.79955255830423,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,4,,17.552327877484753,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,92,,92.11237710006208,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,49,,46.53592288332779,Slovakia
