,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,316,,754.3026281240302,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,793,,682.3090094043347,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,558,,803.120367305229,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,741,,757.7306937172775,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,662,,589.2877807350965,Slovakia
32,SK-0106,SK0106,Malacky,74661,,243,,325.4711295053643,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,503,,766.8501212019574,Slovakia
55,SK-0108,SK0108,Senec,91612,,739,,806.6628825918002,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,451,,367.1890901689396,Slovakia
14,SK-0212,SK0212,Galanta,94147,,503,,534.2708742710868,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,155,,344.88129408361704,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,254,,404.9357523196123,Slovakia
56,SK-0215,SK0215,Senica,60419,,254,,420.3975570598653,Slovakia
57,SK-0216,SK0216,Skalica,47078,,204,,433.3234207060623,Slovakia
67,SK-0217,SK0217,Trnava,132779,,637,,479.7445379163874,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,145,,400.7296042449701,Slovakia
18,SK-0222,SK0222,Ilava,59075,,144,,243.75793482860772,Slovakia
36,SK-0223,SK0223,Myjava,26256,,122,,464.6556977452773,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,260,,415.50139832201353,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,151,,331.9483831255908,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,258,,413.78646693717826,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,414,,309.5998384696495,Slovakia
49,SK-0228,SK0228,Púchov,44248,,116,,262.1587416380401,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,586,,511.03165605651,Slovakia
20,SK-0231,SK0231,Komárno,101500,,227,,223.64532019704433,Slovakia
28,SK-0232,SK0232,Levice,110523,,260,,235.24515259267304,Slovakia
37,SK-0233,SK0233,Nitra,161679,,523,,323.4804767471348,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,431,,311.0184229706228,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,210,,407.2292894818492,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,226,,323.10177705977384,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,115,,283.86650868878354,Slovakia
9,SK-0311,SK0311,Bytča,30965,,91,,293.88018730825127,Slovakia
74,SK-0312,SK0312,Čadca,89952,,304,,337.9580220562077,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,99,,251.1606667174062,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,102,,310.1246579507449,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,184,,254.79118200952698,Slovakia
33,SK-0316,SK0316,Martin,96171,,378,,393.0498799014256,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,97,,154.26453983046804,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,202,,356.5314082990628,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,58,,365.23929471032744,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,77,,212.68955611413418,Slovakia
78,SK-031B,SK031B,Žilina,158279,,663,,418.8805842847124,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,526,,475.08941797030235,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,49,,304.9349679507126,Slovakia
8,SK-0323,SK0323,Brezno,61269,,184,,300.3150043251889,Slovakia
11,SK-0324,SK0324,Detva,31967,,103,,322.20727625363656,Slovakia
26,SK-0325,SK0325,Krupina,22139,,83,,374.9040155381905,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,148,,201.79433339696217,Slovakia
44,SK-0327,SK0327,Poltár,21397,,25,,116.83880917885685,Slovakia
50,SK-0328,SK0328,Revúca,39537,,68,,171.99079343399853,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,174,,207.02455739577385,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,160,,369.83103344659406,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,226,,329.03836354371407,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,60,,229.77941176470588,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,136,,291.0211418300094,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,291,,374.2043335690864,Slovakia
17,SK-0412,SK0412,Humenné,61773,,93,,150.5512116944296,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,133,,176.0819774138456,Slovakia
29,SK-0414,SK0414,Levoča,33708,,119,,353.03192120564853,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,14,,118.77492152371258,Slovakia
45,SK-0416,SK0416,Poprad,104990,,303,,288.5989141823031,Slovakia
47,SK-0417,SK0417,Prešov,176181,,886,,502.8919122947424,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,146,,240.6897574968265,Slovakia
58,SK-0419,SK0419,Snina,36123,,62,,171.63579990587715,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,152,,281.7005819340969,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,57,,278.8376871147637,Slovakia
63,SK-041C,SK041C,Svidník,32484,,122,,375.56951114394775,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,155,,191.7343922019767,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,67,,210.07085972283187,Slovakia
22,SK-0422,SK0422,Košice I,67484,,140,,207.45658230098985,Slovakia
23,SK-0423,SK0423,Košice II,82278,,226,,274.6785288898612,Slovakia
24,SK-0424,SK0424,Košice III,28687,,55,,191.7244745006449,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,139,,231.1119978717744,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,401,,308.14864906402727,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,328,,296.16787662079673,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,209,,336.3860230802659,Slovakia
