,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,22,,52.51473993268565,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,24,,20.649957409462843,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,14,,20.14997337324947,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,16,,16.36125654450262,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,18,,16.022930594005643,Slovakia
32,SK-0106,SK0106,Malacky,74661,,12,,16.07264837063527,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,4,,6.098211699419146,Slovakia
55,SK-0108,SK0108,Senec,91612,,19,,20.73964109505305,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,6,,4.8849989822918785,Slovakia
14,SK-0212,SK0212,Galanta,94147,,8,,8.497349889003367,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,3,,6.675121820973233,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,4,,6.3769409814112175,Slovakia
56,SK-0215,SK0215,Senica,60419,,3,,4.965325477085023,Slovakia
57,SK-0216,SK0216,Skalica,47078,,5,,10.620672076128978,Slovakia
67,SK-0217,SK0217,Trnava,132779,,15,,11.296967140888242,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,10,,27.636524430687597,Slovakia
18,SK-0222,SK0222,Ilava,59075,,14,,23.69868810833686,Slovakia
36,SK-0223,SK0223,Myjava,26256,,1,,3.808653260207191,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,19,,30.363563723531765,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,1,,2.1983336630833827,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,5,,8.019117576301904,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,0,,0.0,Slovakia
49,SK-0228,SK0228,Púchov,44248,,0,,0.0,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,22,,19.18548879393041,Slovakia
20,SK-0231,SK0231,Komárno,101500,,13,,12.807881773399014,Slovakia
28,SK-0232,SK0232,Levice,110523,,3,,2.714367145300073,Slovakia
37,SK-0233,SK0233,Nitra,161679,,5,,3.0925475788445005,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,15,,10.82430706394279,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,4,,7.756748371082842,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,11,,15.726192688750055,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,2,,4.936808846761453,Slovakia
9,SK-0311,SK0311,Bytča,30965,,1,,3.229452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,9,,10.005336179295623,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,3,,7.610929294466855,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,1,,3.0404378230465188,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,2,,2.7694693696687716,Slovakia
33,SK-0316,SK0316,Martin,96171,,9,,9.358330473843466,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,6,,9.542136484358847,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1,,1.7650069717775385,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,2,,5.524404054912576,Slovakia
78,SK-031B,SK031B,Žilina,158279,,10,,6.317957530689479,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,11,,9.93533003359948,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,2,,12.446325222478064,Slovakia
8,SK-0323,SK0323,Brezno,61269,,5,,8.16073381318448,Slovakia
11,SK-0324,SK0324,Detva,31967,,0,,0.0,Slovakia
26,SK-0325,SK0325,Krupina,22139,,3,,13.55074754957315,Slovakia
