,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,5,,11.935168166519466,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,17,,14.62705316503618,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,23,,33.10352768462413,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,15,,15.338678010471204,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,9,,8.011465297002822,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1,,1.339387364219606,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,2,,3.049105849709573,Slovakia
55,SK-0108,SK0108,Senec,91612,,5,,5.457800288171855,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,9,,7.327498473437818,Slovakia
14,SK-0212,SK0212,Galanta,94147,,5,,5.310843680627104,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1,,2.2250406069910773,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,5,,7.971176226764022,Slovakia
56,SK-0215,SK0215,Senica,60419,,1,,1.6551084923616743,Slovakia
57,SK-0216,SK0216,Skalica,47078,,3,,6.372403245677387,Slovakia
67,SK-0217,SK0217,Trnava,132779,,7,,5.27191799908118,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,2,,5.52730488613752,Slovakia
18,SK-0222,SK0222,Ilava,59075,,4,,6.771053745239103,Slovakia
36,SK-0223,SK0223,Myjava,26256,,6,,22.851919561243143,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,4,,6.392329204954055,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,0,,0.0,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,0,,0.0,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,5,,3.739128483932965,Slovakia
49,SK-0228,SK0228,Púchov,44248,,0,,0.0,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,17,,14.825150431673498,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1,,0.9852216748768473,Slovakia
28,SK-0232,SK0232,Levice,110523,,2,,1.8095780968667154,Slovakia
37,SK-0233,SK0233,Nitra,161679,,6,,3.711057094613401,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,4,,2.8864818837180772,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,3,,5.817561278312131,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1,,1.4296538807954595,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,1,,2.4684044233807265,Slovakia
9,SK-0311,SK0311,Bytča,30965,,2,,6.458905215565962,Slovakia
74,SK-0312,SK0312,Čadca,89952,,14,,15.563856278904304,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,0,,0.0,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,5,,15.202189115232594,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,6,,8.308408109006313,Slovakia
33,SK-0316,SK0316,Martin,96171,,3,,3.1194434912811553,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,0,,0.0,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,0,,0.0,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,0,,0.0,Slovakia
78,SK-031B,SK031B,Žilina,158279,,11,,6.949753283758427,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,15,,13.548177318544745,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,2,,12.446325222478064,Slovakia
8,SK-0323,SK0323,Brezno,61269,,1,,1.6321467626368964,Slovakia
11,SK-0324,SK0324,Detva,31967,,0,,0.0,Slovakia
26,SK-0325,SK0325,Krupina,22139,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1,,1.36347522565515,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,2,,5.058552748058781,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,4,,4.759185227489054,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,0,,0.0,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,2,,2.911843925165611,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,0,,0.0,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,1,,2.1398613369853634,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,7,,9.001478814376647,Slovakia
17,SK-0412,SK0412,Humenné,61773,,4,,6.475320933093746,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,4,,5.295698568837461,Slovakia
29,SK-0414,SK0414,Levoča,33708,,2,,5.933309600094933,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,0,,0.0,Slovakia
45,SK-0416,SK0416,Poprad,104990,,15,,14.287074959519954,Slovakia
47,SK-0417,SK0417,Prešov,176181,,5,,2.8379904757039633,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,4,,6.594239931419905,Slovakia
58,SK-0419,SK0419,Snina,36123,,1,,2.768319353320599,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,6,,11.119759813188036,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,0,,0.0,Slovakia
63,SK-041C,SK041C,Svidník,32484,,0,,0.0,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,6,,7.421976472334582,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,3,,9.406157898037248,Slovakia
22,SK-0422,SK0422,Košice I,67484,,8,,11.854661845770849,Slovakia
23,SK-0423,SK0423,Košice II,82278,,3,,3.646175162254795,Slovakia
24,SK-0424,SK0424,Košice III,28687,,1,,3.4858995363753618,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,12,,19.952114924181963,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,5,,3.842252482095103,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,6,,5.417705060136526,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,5,,8.047512513881959,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,3,,13.164245908113564,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,7,,7.008550431526463,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,6,,5.698276271427893,Slovakia
