,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,76,,181.4145561310959,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,222,,191.01210603753128,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,117,,168.39620604787058,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,247,,252.57689790575918,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,255,,226.9915167484133,Slovakia
32,SK-0106,SK0106,Malacky,74661,,83,,111.1691512302273,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,54,,82.32585794215846,Slovakia
55,SK-0108,SK0108,Senec,91612,,193,,210.67109112343363,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,174,,141.66497048646448,Slovakia
14,SK-0212,SK0212,Galanta,94147,,115,,122.1494046544234,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,30,,66.75121820973233,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,118,,188.1197589516309,Slovakia
56,SK-0215,SK0215,Senica,60419,,61,,100.96161803406214,Slovakia
57,SK-0216,SK0216,Skalica,47078,,44,,93.461914269935,Slovakia
67,SK-0217,SK0217,Trnava,132779,,197,,148.3668351169989,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,26,,71.85496351978776,Slovakia
18,SK-0222,SK0222,Ilava,59075,,76,,128.65002115954297,Slovakia
36,SK-0223,SK0223,Myjava,26256,,31,,118.06825106642292,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,70,,111.86576108669595,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,57,,125.30501879575282,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,85,,136.32499879713237,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,98,,73.28691828508612,Slovakia
49,SK-0228,SK0228,Púchov,44248,,41,,92.65955523413487,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,125,,109.00845905642278,Slovakia
20,SK-0231,SK0231,Komárno,101500,,37,,36.45320197044335,Slovakia
28,SK-0232,SK0232,Levice,110523,,85,,76.9070691168354,Slovakia
37,SK-0233,SK0233,Nitra,161679,,157,,97.10599397571731,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,99,,71.44042662202241,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,81,,157.07415451442756,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,43,,61.47511687420475,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,22,,54.304897314375985,Slovakia
9,SK-0311,SK0311,Bytča,30965,,34,,109.80138866462134,Slovakia
74,SK-0312,SK0312,Čadca,89952,,83,,92.27143365350409,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,36,,91.33115153360225,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,27,,82.091821222256,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,83,,114.93297884125403,Slovakia
33,SK-0316,SK0316,Martin,96171,,117,,121.65829615996508,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,38,,60.43353106760604,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,57,,100.60539739131968,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,10,,62.97229219143577,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,71,,196.11634394939648,Slovakia
78,SK-031B,SK031B,Žilina,158279,,174,,109.93246103399693,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,107,,96.64366487228585,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,20,,124.46325222478063,Slovakia
8,SK-0323,SK0323,Brezno,61269,,51,,83.2394848944817,Slovakia
11,SK-0324,SK0324,Detva,31967,,14,,43.79516376263021,Slovakia
26,SK-0325,SK0325,Krupina,22139,,12,,54.2029901982926,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,24,,32.7234054157236,Slovakia
44,SK-0327,SK0327,Poltár,21397,,5,,23.36776183577137,Slovakia
50,SK-0328,SK0328,Revúca,39537,,14,,35.40986923641146,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,44,,52.35103750237959,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,34,,78.58909460740125,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,50,,72.79609812914028,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,25,,95.74142156862744,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,37,,79.17486946845845,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,117,,150.4532887545811,Slovakia
17,SK-0412,SK0412,Humenné,61773,,30,,48.5649069982031,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,52,,68.844081394887,Slovakia
29,SK-0414,SK0414,Levoča,33708,,30,,88.999644001424,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,4,,33.935691863917874,Slovakia
45,SK-0416,SK0416,Poprad,104990,,109,,103.81941137251167,Slovakia
47,SK-0417,SK0417,Prešov,176181,,241,,136.79114092893104,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,51,,84.0765591256038,Slovakia
58,SK-0419,SK0419,Snina,36123,,32,,88.58621930625917,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,56,,103.78442492308834,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,20,,97.83778495254867,Slovakia
63,SK-041C,SK041C,Svidník,32484,,42,,129.29442186922793,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,88,,108.8556549275739,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,10,,31.353859660124158,Slovakia
22,SK-0422,SK0422,Košice I,67484,,48,,71.12797107462511,Slovakia
23,SK-0423,SK0423,Košice II,82278,,90,,109.38525486764385,Slovakia
24,SK-0424,SK0424,Košice III,28687,,30,,104.57698609126085,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,49,,81.47113594040968,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,119,,91.44560907386347,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,96,,86.68328096218441,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,48,,77.2561201332668,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,26,,114.09013120365087,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,71,,71.08672580548269,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,135,,128.2112161071276,Slovakia
