,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,153,,365.2161458954957,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,406,,349.3284461767464,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,232,,333.91384447099125,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,334,,341.54123036649213,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,498,,443.3010797674895,Slovakia
32,SK-0106,SK0106,Malacky,74661,,284,,380.3860114383681,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,335,,510.7252298263534,Slovakia
55,SK-0108,SK0108,Senec,91612,,384,,419.1590621315985,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,309,,251.57744758803176,Slovakia
14,SK-0212,SK0212,Galanta,94147,,189,,200.74989112770456,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,139,,309.28064437175976,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,124,,197.68517042374773,Slovakia
56,SK-0215,SK0215,Senica,60419,,204,,337.64213244178154,Slovakia
57,SK-0216,SK0216,Skalica,47078,,212,,450.3164960278686,Slovakia
67,SK-0217,SK0217,Trnava,132779,,589,,443.59424306554496,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,108,,298.47446385142604,Slovakia
18,SK-0222,SK0222,Ilava,59075,,126,,213.28819297503173,Slovakia
36,SK-0223,SK0223,Myjava,26256,,133,,506.5508836075564,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,372,,594.4866160607271,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,239,,525.4017454769286,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,308,,493.9776427001973,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,424,,317.0780954375154,Slovakia
49,SK-0228,SK0228,Púchov,44248,,206,,465.5577653227264,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,495,,431.6734978634342,Slovakia
