,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,49,,116.96464803189077,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,94,,80.87899985372947,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,48,,69.08562299399819,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,90,,92.03206806282722,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,91,,81.00481578080631,Slovakia
32,SK-0106,SK0106,Malacky,74661,,28,,37.502846198148966,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,30,,45.73658774564359,Slovakia
55,SK-0108,SK0108,Senec,91612,,65,,70.9514037462341,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,34,,27.68166089965398,Slovakia
14,SK-0212,SK0212,Galanta,94147,,19,,20.181205986382995,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,14,,31.150568497875085,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,16,,25.50776392564487,Slovakia
56,SK-0215,SK0215,Senica,60419,,16,,26.48173587778679,Slovakia
57,SK-0216,SK0216,Skalica,47078,,15,,31.86201622838693,Slovakia
67,SK-0217,SK0217,Trnava,132779,,52,,39.16281942174591,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,14,,38.69113420296264,Slovakia
18,SK-0222,SK0222,Ilava,59075,,20,,33.85526872619551,Slovakia
36,SK-0223,SK0223,Myjava,26256,,4,,15.234613040828764,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,36,,57.5309628445865,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,8,,17.586669304667062,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,14,,22.453529213645332,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,38,,28.41737647789053,Slovakia
49,SK-0228,SK0228,Púchov,44248,,13,,29.37985897667691,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,47,,40.98718060521497,Slovakia
20,SK-0231,SK0231,Komárno,101500,,19,,18.7192118226601,Slovakia
28,SK-0232,SK0232,Levice,110523,,22,,19.905359065533872,Slovakia
37,SK-0233,SK0233,Nitra,161679,,40,,24.740380630756004,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,40,,28.864818837180774,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,12,,23.270245113248524,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,17,,24.30411597352281,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,6,,14.810426540284361,Slovakia
9,SK-0311,SK0311,Bytča,30965,,4,,12.917810431131924,Slovakia
74,SK-0312,SK0312,Čadca,89952,,38,,42.244752757025964,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,15,,38.05464647233427,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,15,,45.60656734569778,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,24,,33.23363243602525,Slovakia
33,SK-0316,SK0316,Martin,96171,,26,,27.035176924436684,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,6,,9.542136484358847,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,15,,26.47510457666308,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,1,,6.297229219143577,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,10,,27.622020274562882,Slovakia
78,SK-031B,SK031B,Žilina,158279,,73,,46.12108997403319,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,41,,37.03168467068897,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,5,,31.115813056195158,Slovakia
8,SK-0323,SK0323,Brezno,61269,,11,,17.953614389005857,Slovakia
11,SK-0324,SK0324,Detva,31967,,4,,12.512903932180063,Slovakia
26,SK-0325,SK0325,Krupina,22139,,5,,22.584579249288588,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,13,,17.72517793351695,Slovakia
44,SK-0327,SK0327,Poltár,21397,,5,,23.36776183577137,Slovakia
50,SK-0328,SK0328,Revúca,39537,,0,,0.0,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,10,,11.897963068722635,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,25,,57.786098976030324,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,27,,39.30989298973575,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,11,,42.12622549019608,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,21,,44.93708807669263,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,30,,38.57776634732849,Slovakia
17,SK-0412,SK0412,Humenné,61773,,13,,21.044793032554676,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,9,,11.91532177988429,Slovakia
29,SK-0414,SK0414,Levoča,33708,,9,,26.6998932004272,Slovakia
