,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,147,,350.8939440956723,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,296,,254.68280805004173,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,164,,236.0425452294938,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,279,,285.2994109947644,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,283,,251.91607545019986,Slovakia
32,SK-0106,SK0106,Malacky,74661,,68,,91.07834076693321,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,92,,140.25886908664035,Slovakia
55,SK-0108,SK0108,Senec,91612,,170,,185.5652097978431,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,111,,90.37248117239976,Slovakia
14,SK-0212,SK0212,Galanta,94147,,87,,92.40868004291161,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,49,,109.0269897425628,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,69,,110.0022319293435,Slovakia
56,SK-0215,SK0215,Senica,60419,,36,,59.58390572502027,Slovakia
57,SK-0216,SK0216,Skalica,47078,,46,,97.7101831003866,Slovakia
67,SK-0217,SK0217,Trnava,132779,,182,,137.0698679761107,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,25,,69.091311076719,Slovakia
18,SK-0222,SK0222,Ilava,59075,,38,,64.32501057977149,Slovakia
36,SK-0223,SK0223,Myjava,26256,,12,,45.703839122486286,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,83,,132.64083100279666,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,26,,57.15667524016795,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,60,,96.22941091562285,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,64,,47.86084459434195,Slovakia
49,SK-0228,SK0228,Púchov,44248,,21,,47.45977219309347,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,89,,77.61402284817302,Slovakia
20,SK-0231,SK0231,Komárno,101500,,55,,54.1871921182266,Slovakia
28,SK-0232,SK0232,Levice,110523,,55,,49.763397663834674,Slovakia
37,SK-0233,SK0233,Nitra,161679,,116,,71.74710382919241,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,96,,69.27556520923386,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,28,,54.29723859757989,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,66,,94.35715613250032,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,9,,22.215639810426538,Slovakia
9,SK-0311,SK0311,Bytča,30965,,9,,29.065073470046826,Slovakia
74,SK-0312,SK0312,Čadca,89952,,81,,90.04802561366063,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,29,,73.57231651317959,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,41,,124.65795074490727,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,37,,51.23518333887227,Slovakia
33,SK-0316,SK0316,Martin,96171,,77,,80.06571627621632,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,28,,44.529970260341294,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,38,,67.07026492754648,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,4,,25.188916876574307,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,22,,60.768444604038336,Slovakia
