,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,423,,1009.7152268875469,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1084,,932.6897429940717,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,751,,1080.9021430935966,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1029,,1052.2333115183246,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1027,,914.1972066690998,Slovakia
32,SK-0106,SK0106,Malacky,74661,,360,,482.1794511190581,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,661,,1007.7294833290138,Slovakia
55,SK-0108,SK0108,Senec,91612,,1096,,1196.3498231672706,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,612,,498.2698961937716,Slovakia
14,SK-0212,SK0212,Galanta,94147,,636,,675.5393161757677,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,232,,516.20942082193,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,346,,551.6053948920702,Slovakia
56,SK-0215,SK0215,Senica,60419,,328,,542.8755854946293,Slovakia
57,SK-0216,SK0216,Skalica,47078,,255,,541.6542758825778,Slovakia
67,SK-0217,SK0217,Trnava,132779,,917,,690.6212578796346,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,185,,511.2757019677205,Slovakia
18,SK-0222,SK0222,Ilava,59075,,228,,385.95006347862886,Slovakia
36,SK-0223,SK0223,Myjava,26256,,152,,578.9152955514929,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,349,,557.7307231322412,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,222,,488.030073204511,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,327,,524.4502894901445,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,636,,475.6171431562732,Slovakia
49,SK-0228,SK0228,Púchov,44248,,161,,363.85825348038327,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,646,,563.3557164035929,Slovakia
20,SK-0231,SK0231,Komárno,101500,,368,,362.5615763546798,Slovakia
28,SK-0232,SK0232,Levice,110523,,372,,336.58152601720906,Slovakia
37,SK-0233,SK0233,Nitra,161679,,843,,521.4035217931828,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,634,,457.5073785693153,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,303,,587.5736891095253,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,384,,548.9870902254564,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,185,,456.6548183254344,Slovakia
9,SK-0311,SK0311,Bytča,30965,,136,,439.20555465848537,Slovakia
74,SK-0312,SK0312,Čadca,89952,,390,,433.5645677694771,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,135,,342.49181825100845,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,145,,440.8634843417452,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,249,,344.79893652376205,Slovakia
33,SK-0316,SK0316,Martin,96171,,486,,505.3498455875472,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,168,,267.1798215620478,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,339,,598.3373634325856,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,69,,434.50881612090683,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,85,,234.7871723337845,Slovakia
78,SK-031B,SK031B,Žilina,158279,,936,,591.3608248725352,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,732,,661.1510531449836,Slovakia
