,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,1094,,2611.414794834459,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,3375,,2903.9002607057123,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,2063,,2969.242504929547,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,2502,,2558.491492146597,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,2869,,2553.877104122344,Slovakia
32,SK-0106,SK0106,Malacky,74661,,2175,,2913.167517177643,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1966,,2997.27105026451,Slovakia
55,SK-0108,SK0108,Senec,91612,,3063,,3343.448456534079,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,3273,,2664.76694484022,Slovakia
14,SK-0212,SK0212,Galanta,94147,,2464,,2617.183765813037,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1161,,2583.272144716641,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1406,,2241.494754966043,Slovakia
56,SK-0215,SK0215,Senica,60419,,2065,,3417.7990367268576,Slovakia
57,SK-0216,SK0216,Skalica,47078,,2006,,4261.013636942946,Slovakia
67,SK-0217,SK0217,Trnava,132779,,3856,,2904.073686351004,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,1124,,3106.3453460092855,Slovakia
18,SK-0222,SK0222,Ilava,59075,,1832,,3101.142615319509,Slovakia
36,SK-0223,SK0223,Myjava,26256,,794,,3024.0706886045095,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1679,,2683.1801837794646,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,885,,1945.5252918287938,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1987,,3186.797324822377,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,2927,,2188.8858144943574,Slovakia
49,SK-0228,SK0228,Púchov,44248,,1707,,3857.801482552884,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,4119,,3592.0467428272436,Slovakia
20,SK-0231,SK0231,Komárno,101500,,2382,,2346.79802955665,Slovakia
28,SK-0232,SK0232,Levice,110523,,1983,,1794.1966830433487,Slovakia
37,SK-0233,SK0233,Nitra,161679,,3855,,2384.35418328911,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,2571,,1855.2862307597943,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1061,,2057.477505429724,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1624,,2321.7579024118263,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,725,,1789.5932069510268,Slovakia
9,SK-0311,SK0311,Bytča,30965,,1245,,4020.668496689811,Slovakia
74,SK-0312,SK0312,Čadca,89952,,2656,,2952.685876912131,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,960,,2435.4973742293932,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,1047,,3183.338400729705,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1970,,2727.92732912374,Slovakia
33,SK-0316,SK0316,Martin,96171,,2857,,2970.7500181967534,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,2230,,3546.4940600200384,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1529,,2698.6956598478564,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,341,,2147.3551637279597,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,1253,,3461.0391404027287,Slovakia
78,SK-031B,SK031B,Žilina,158279,,4970,,3140.024892752671,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,2636,,2380.86636077893,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,294,,1829.6098077042755,Slovakia
8,SK-0323,SK0323,Brezno,61269,,1252,,2043.4477468213943,Slovakia
11,SK-0324,SK0324,Detva,31967,,779,,2436.888040792067,Slovakia
26,SK-0325,SK0325,Krupina,22139,,297,,1341.524007407742,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,898,,1224.4007526383245,Slovakia
44,SK-0327,SK0327,Poltár,21397,,220,,1028.1815207739403,Slovakia
50,SK-0328,SK0328,Revúca,39537,,486,,1229.2283177782836,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1105,,1314.7249190938512,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,616,,1423.8494787693874,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1719,,2502.729853679843,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,347,,1328.890931372549,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,856,,1831.721304459471,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1930,,2481.8363016781327,Slovakia
17,SK-0412,SK0412,Humenné,61773,,1538,,2489.7608987745457,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1693,,2241.404419260456,Slovakia
29,SK-0414,SK0414,Levoča,33708,,798,,2367.390530437878,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,153,,1298.0402137948586,Slovakia
