,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,129,,307.92733869620224,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,395,,339.86388236407595,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,267,,384.2887779041149,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,354,,361.99280104712045,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,352,,313.3373093938881,Slovakia
32,SK-0106,SK0106,Malacky,74661,,148,,198.22932990450167,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,141,,214.96196240452488,Slovakia
55,SK-0108,SK0108,Senec,91612,,326,,355.84857878880496,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,223,,181.55912884184818,Slovakia
14,SK-0212,SK0212,Galanta,94147,,211,,224.1176033224638,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,57,,126.82731459849141,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,125,,199.27940566910053,Slovakia
56,SK-0215,SK0215,Senica,60419,,104,,172.13128320561412,Slovakia
57,SK-0216,SK0216,Skalica,47078,,135,,286.7581460554824,Slovakia
67,SK-0217,SK0217,Trnava,132779,,292,,219.91429367595777,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,37,,102.25514039354411,Slovakia
18,SK-0222,SK0222,Ilava,59075,,82,,138.8066017774016,Slovakia
36,SK-0223,SK0223,Myjava,26256,,53,,201.8586227909811,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,131,,209.3487814622453,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,70,,153.8833564158368,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,116,,186.04352777020415,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,261,,195.18250686130077,Slovakia
49,SK-0228,SK0228,Púchov,44248,,82,,185.31911046826974,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,243,,211.9124444056859,Slovakia
20,SK-0231,SK0231,Komárno,101500,,99,,97.53694581280787,Slovakia
28,SK-0232,SK0232,Levice,110523,,164,,148.38540394307066,Slovakia
37,SK-0233,SK0233,Nitra,161679,,317,,196.06751649874133,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,196,,141.43761230218578,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,92,,178.4052125349054,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,85,,121.52057986761405,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,29,,71.58372827804108,Slovakia
9,SK-0311,SK0311,Bytča,30965,,48,,155.01372517358308,Slovakia
74,SK-0312,SK0312,Čadca,89952,,180,,200.10672358591248,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,61,,154.75556232082604,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,76,,231.0732745515354,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,179,,247.86750858535504,Slovakia
33,SK-0316,SK0316,Martin,96171,,250,,259.9536242734296,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,75,,119.2767060544856,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,125,,220.6258714721923,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,20,,125.94458438287154,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,83,,229.2627682788719,Slovakia
78,SK-031B,SK031B,Žilina,158279,,400,,252.71830122757916,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,259,,233.93186170020593,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,22,,136.9095774472587,Slovakia
8,SK-0323,SK0323,Brezno,61269,,97,,158.31823597577895,Slovakia
11,SK-0324,SK0324,Detva,31967,,51,,159.53952513529578,Slovakia
26,SK-0325,SK0325,Krupina,22139,,36,,162.60897059487783,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,85,,115.89539418068775,Slovakia
44,SK-0327,SK0327,Poltár,21397,,20,,93.47104734308547,Slovakia
50,SK-0328,SK0328,Revúca,39537,,27,,68.29046209879354,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,125,,148.72453835903292,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,78,,180.29262880521463,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,188,,273.7133289655674,Slovakia
