,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,1,,2.387033633303893,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,4,,3.441659568243807,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,4,,5.757135249499849,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,2,,2.0451570680628275,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,5,,4.450814053890457,Slovakia
32,SK-0106,SK0106,Malacky,74661,,5,,6.6969368210980305,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,2,,3.049105849709573,Slovakia
55,SK-0108,SK0108,Senec,91612,,3,,3.274680172903113,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,3,,2.4424994911459392,Slovakia
14,SK-0212,SK0212,Galanta,94147,,2,,2.1243374722508417,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,4,,8.90016242796431,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,0,,0.0,Slovakia
56,SK-0215,SK0215,Senica,60419,,7,,11.585759446531721,Slovakia
57,SK-0216,SK0216,Skalica,47078,,7,,14.868940906580569,Slovakia
67,SK-0217,SK0217,Trnava,132779,,3,,2.2593934281776487,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,0,,0.0,Slovakia
18,SK-0222,SK0222,Ilava,59075,,2,,3.3855268726195513,Slovakia
36,SK-0223,SK0223,Myjava,26256,,1,,3.808653260207191,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,4,,6.392329204954055,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,5,,10.991668315416913,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,4,,6.415294061041523,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,6,,4.486954180719557,Slovakia
49,SK-0228,SK0228,Púchov,44248,,2,,4.51997830410414,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,11,,9.592744396965205,Slovakia
20,SK-0231,SK0231,Komárno,101500,,0,,0.0,Slovakia
28,SK-0232,SK0232,Levice,110523,,7,,6.333523339033504,Slovakia
37,SK-0233,SK0233,Nitra,161679,,0,,0.0,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,10,,7.2162047092951935,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,2,,3.878374185541421,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,2,,2.859307761590919,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,0,,0.0,Slovakia
9,SK-0311,SK0311,Bytča,30965,,3,,9.688357823348943,Slovakia
74,SK-0312,SK0312,Čadca,89952,,4,,4.446816079686944,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,0,,0.0,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,3,,9.121313469139556,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1,,1.3847346848343858,Slovakia
33,SK-0316,SK0316,Martin,96171,,10,,10.398144970937185,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,1,,1.5903560807264745,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,3,,5.295020915332615,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,2,,12.594458438287154,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,2,,5.524404054912576,Slovakia
78,SK-031B,SK031B,Žilina,158279,,11,,6.949753283758427,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1,,0.9032118212363163,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,2,,12.446325222478064,Slovakia
8,SK-0323,SK0323,Brezno,61269,,0,,0.0,Slovakia
11,SK-0324,SK0324,Detva,31967,,8,,25.025807864360125,Slovakia
26,SK-0325,SK0325,Krupina,22139,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,2,,2.7269504513103,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,9,,10.708166761850372,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,0,,0.0,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,8,,11.647375700662444,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,0,,0.0,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,2,,4.279722673970727,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,7,,9.001478814376647,Slovakia
17,SK-0412,SK0412,Humenné,61773,,16,,25.901283732374985,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,3,,3.9717739266280963,Slovakia
29,SK-0414,SK0414,Levoča,33708,,0,,0.0,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,4,,3.8098866558719875,Slovakia
47,SK-0417,SK0417,Prešov,176181,,9,,5.108382856267134,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,2,,3.2971199657099524,Slovakia
58,SK-0419,SK0419,Snina,36123,,0,,0.0,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,3,,5.559879906594018,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,2,,9.783778495254866,Slovakia
63,SK-041C,SK041C,Svidník,32484,,3,,9.235315847801994,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,6,,7.421976472334582,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,3,,9.406157898037248,Slovakia
22,SK-0422,SK0422,Košice I,67484,,2,,2.9636654614427123,Slovakia
23,SK-0423,SK0423,Košice II,82278,,1,,1.2153917207515983,Slovakia
24,SK-0424,SK0424,Košice III,28687,,0,,0.0,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,1,,1.6626762436818303,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,3,,2.3053514892570623,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,3,,2.708852530068263,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,0,,0.0,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,2,,8.776163938742377,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,14,,14.017100863052926,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,2,,1.8994254238092976,Slovakia
