,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,35,,83.54617716563627,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,74,,63.67070201251043,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,44,,63.32848774449833,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,62,,63.399869109947645,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,61,,54.29993145746357,Slovakia
32,SK-0106,SK0106,Malacky,74661,,28,,37.502846198148966,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,15,,22.868293872821795,Slovakia
55,SK-0108,SK0108,Senec,91612,,54,,58.94424311225603,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,31,,25.23916140850804,Slovakia
14,SK-0212,SK0212,Galanta,94147,,12,,12.74602483350505,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,7,,15.575284248937542,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,13,,20.725058189586456,Slovakia
56,SK-0215,SK0215,Senica,60419,,9,,14.895976431255068,Slovakia
57,SK-0216,SK0216,Skalica,47078,,11,,23.36547856748375,Slovakia
67,SK-0217,SK0217,Trnava,132779,,39,,29.37211456630943,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,5,,13.818262215343799,Slovakia
18,SK-0222,SK0222,Ilava,59075,,13,,22.00592467202708,Slovakia
36,SK-0223,SK0223,Myjava,26256,,3,,11.425959780621572,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,29,,46.3443867359169,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,12,,26.380003957000593,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,21,,33.680293820467995,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,35,,26.173899387530753,Slovakia
49,SK-0228,SK0228,Púchov,44248,,6,,13.559934912312421,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,31,,27.034097845992846,Slovakia
20,SK-0231,SK0231,Komárno,101500,,25,,24.63054187192118,Slovakia
28,SK-0232,SK0232,Levice,110523,,29,,26.238882404567377,Slovakia
