,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,154,,367.60317952879956,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,336,,289.0994037324798,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,210,,302.24960059874206,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,305,,311.88645287958116,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,321,,285.7422622597673,Slovakia
32,SK-0106,SK0106,Malacky,74661,,234,,313.4166432273878,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,250,,381.1382312136966,Slovakia
55,SK-0108,SK0108,Senec,91612,,338,,368.9472994804174,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,281,,228.78078567066967,Slovakia
14,SK-0212,SK0212,Galanta,94147,,144,,152.95229800206062,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,111,,246.9795073760096,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,91,,145.07540732710518,Slovakia
56,SK-0215,SK0215,Senica,60419,,123,,203.57834456048593,Slovakia
57,SK-0216,SK0216,Skalica,47078,,228,,484.3026466714814,Slovakia
67,SK-0217,SK0217,Trnava,132779,,420,,316.31507994487083,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,74,,204.51028078708822,Slovakia
18,SK-0222,SK0222,Ilava,59075,,92,,155.73423614049935,Slovakia
36,SK-0223,SK0223,Myjava,26256,,138,,525.5941499085923,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,325,,519.376747902517,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,127,,279.18837521158963,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,299,,479.5432310628538,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,349,,260.9911681785209,Slovakia
49,SK-0228,SK0228,Púchov,44248,,161,,363.85825348038327,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,532,,463.9400017441353,Slovakia
20,SK-0231,SK0231,Komárno,101500,,112,,110.3448275862069,Slovakia
28,SK-0232,SK0232,Levice,110523,,142,,128.4800448775368,Slovakia
37,SK-0233,SK0233,Nitra,161679,,267,,165.14204071029633,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,278,,200.61049091840638,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,59,,114.41203847347191,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,474,,677.6559394970478,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,25,,61.71011058451817,Slovakia
9,SK-0311,SK0311,Bytča,30965,,164,,529.6302276764088,Slovakia
74,SK-0312,SK0312,Čadca,89952,,538,,598.096762717894,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,156,,395.76832331227644,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,291,,884.767406506537,Slovakia
