,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,87,,207.6719260974387,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,274,,235.75368042470078,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,167,,240.3603966666187,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,205,,209.62859947643977,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,233,,207.40793491129529,Slovakia
32,SK-0106,SK0106,Malacky,74661,,151,,202.24749199716047,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,134,,204.29009193054137,Slovakia
55,SK-0108,SK0108,Senec,91612,,180,,196.48081037418677,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,339,,276.00244249949117,Slovakia
14,SK-0212,SK0212,Galanta,94147,,283,,300.59375232349413,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,165,,367.1317001535278,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,244,,388.99339986608425,Slovakia
56,SK-0215,SK0215,Senica,60419,,118,,195.30280209867757,Slovakia
57,SK-0216,SK0216,Skalica,47078,,31,,65.84816687199967,Slovakia
67,SK-0217,SK0217,Trnava,132779,,520,,391.62819421745905,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,125,,345.45655538359495,Slovakia
18,SK-0222,SK0222,Ilava,59075,,235,,397.7994075327973,Slovakia
36,SK-0223,SK0223,Myjava,26256,,83,,316.11822059719685,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,233,,372.35317618857374,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,53,,116.51168414341929,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,197,,315.953232506295,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,305,,228.08683751991086,Slovakia
49,SK-0228,SK0228,Púchov,44248,,155,,350.29831856807084,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,453,,395.04665562047614,Slovakia
20,SK-0231,SK0231,Komárno,101500,,146,,143.8423645320197,Slovakia
28,SK-0232,SK0232,Levice,110523,,79,,71.47833482623527,Slovakia
37,SK-0233,SK0233,Nitra,161679,,79,,48.8622517457431,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,167,,120.51061864522973,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,68,,131.86472230840832,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,79,,112.9426565828413,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,18,,44.431279620853076,Slovakia
9,SK-0311,SK0311,Bytča,30965,,80,,258.35620862263846,Slovakia
74,SK-0312,SK0312,Čadca,89952,,157,,174.53753112771255,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,63,,159.82951518380392,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,62,,188.50714502888417,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,209,,289.4095491303866,Slovakia
