,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,16,,38.19253813286229,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,40,,34.41659568243807,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,24,,34.54281149699909,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,39,,39.88056282722513,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,59,,52.51960583590739,Slovakia
32,SK-0106,SK0106,Malacky,74661,,35,,46.87855774768621,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,20,,30.49105849709573,Slovakia
55,SK-0108,SK0108,Senec,91612,,49,,53.48644282408418,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,35,,28.495827396702623,Slovakia
14,SK-0212,SK0212,Galanta,94147,,29,,30.802893347637205,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,29,,64.52617760274126,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,29,,46.23282211523132,Slovakia
56,SK-0215,SK0215,Senica,60419,,52,,86.06564160280706,Slovakia
57,SK-0216,SK0216,Skalica,47078,,32,,67.97230128722546,Slovakia
67,SK-0217,SK0217,Trnava,132779,,76,,57.237966847167094,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,14,,38.69113420296264,Slovakia
18,SK-0222,SK0222,Ilava,59075,,67,,113.41515023275497,Slovakia
36,SK-0223,SK0223,Myjava,26256,,27,,102.83363802559414,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,43,,68.71753895325608,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,28,,61.55334256633471,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,93,,149.1555869192154,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,96,,71.79126689151292,Slovakia
49,SK-0228,SK0228,Púchov,44248,,49,,110.73946845055144,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,110,,95.92744396965205,Slovakia
20,SK-0231,SK0231,Komárno,101500,,34,,33.49753694581281,Slovakia
28,SK-0232,SK0232,Levice,110523,,30,,27.14367145300073,Slovakia
37,SK-0233,SK0233,Nitra,161679,,33,,20.410814020373703,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,68,,49.07019202320731,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,13,,25.20943220601924,Slovakia
