,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,587,,1401.1887427493853,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1262,,1085.843593780921,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,789,,1135.5949279638453,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,962,,983.7205497382199,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,994,,884.8218339134228,Slovakia
32,SK-0106,SK0106,Malacky,74661,,956,,1280.4543201939434,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,862,,1314.1646212248259,Slovakia
55,SK-0108,SK0108,Senec,91612,,1641,,1791.250054578003,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,2915,,2373.2953388968044,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1032,,1096.1581356814343,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,378,,841.0653494426273,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,434,,691.8980964831171,Slovakia
56,SK-0215,SK0215,Senica,60419,,748,,1238.0211522865325,Slovakia
57,SK-0216,SK0216,Skalica,47078,,817,,1735.417817239475,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1447,,1089.7807635243526,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,288,,795.9319036038028,Slovakia
18,SK-0222,SK0222,Ilava,59075,,629,,1064.7482014388488,Slovakia
36,SK-0223,SK0223,Myjava,26256,,313,,1192.1084704448506,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,574,,917.2992409109069,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,441,,969.4651454197718,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,888,,1424.1952815512182,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,914,,683.512686862946,Slovakia
49,SK-0228,SK0228,Púchov,44248,,521,,1177.4543482191286,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1547,,1349.0886892822884,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1278,,1259.113300492611,Slovakia
28,SK-0232,SK0232,Levice,110523,,695,,628.8283886611837,Slovakia
37,SK-0233,SK0233,Nitra,161679,,1105,,683.4530149246347,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,975,,703.5799591562813,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,519,,1006.4381011479987,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,613,,876.3778289276167,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,181,,446.78120063191153,Slovakia
9,SK-0311,SK0311,Bytča,30965,,552,,1782.6578394962055,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1160,,1289.5766631092138,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,523,,1326.8386736687216,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,365,,1109.7598054119794,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,824,,1141.0213803035338,Slovakia
33,SK-0316,SK0316,Martin,96171,,1420,,1476.5365858730802,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,1914,,3043.941538510472,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,550,,970.7538344776463,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,90,,566.7506297229219,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,943,,2604.75651189128,Slovakia
78,SK-031B,SK031B,Žilina,158279,,2215,,1399.4275930477195,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1290,,1165.143249394848,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,210,,1306.8641483601966,Slovakia
8,SK-0323,SK0323,Brezno,61269,,602,,982.5523511074116,Slovakia
11,SK-0324,SK0324,Detva,31967,,183,,572.4653548972377,Slovakia
26,SK-0325,SK0325,Krupina,22139,,74,,334.25177288947106,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,290,,395.40781543999344,Slovakia
44,SK-0327,SK0327,Poltár,21397,,53,,247.69827545917653,Slovakia
50,SK-0328,SK0328,Revúca,39537,,135,,341.4523104939677,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,326,,387.8735960403579,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,258,,596.352541432633,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,554,,806.5807672708743,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,131,,501.6850490196079,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,299,,639.8185397586236,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,914,,1175.3359480486079,Slovakia
17,SK-0412,SK0412,Humenné,61773,,570,,922.7332329658589,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,602,,797.002634610038,Slovakia
29,SK-0414,SK0414,Levoča,33708,,334,,990.8627032158538,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,28,,237.54984304742516,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1257,,1197.2568816077721,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2758,,1565.4355463983063,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,945,,1557.8891837979525,Slovakia
58,SK-0419,SK0419,Snina,36123,,407,,1126.7059768014838,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,632,,1171.2813669891398,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,422,,2064.3772624987773,Slovakia
63,SK-041C,SK041C,Svidník,32484,,401,,1234.4538849895334,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,674,,833.735357058918,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,120,,376.24631592148995,Slovakia
22,SK-0422,SK0422,Košice I,67484,,55,,81.50080018967459,Slovakia
23,SK-0423,SK0423,Košice II,82278,,107,,130.046914120421,Slovakia
24,SK-0424,SK0424,Košice III,28687,,38,,132.46418238226374,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,50,,83.13381218409151,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1035,,795.3462637936865,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1100,,993.2459276916965,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,439,,706.571598718836,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,136,,596.7791478344815,Slovakia
