,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,674,,1608.860668846824,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1726,,1485.0761036972028,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1101,,1584.6514774248335,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1624,,1660.6675392670159,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1779,,1583.5996403742247,Slovakia
32,SK-0106,SK0106,Malacky,74661,,938,,1256.3453476379902,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,902,,1375.1467382190174,Slovakia
55,SK-0108,SK0108,Senec,91612,,1653,,1804.3487752696153,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1322,,1076.3281090983105,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1333,,1415.870925255186,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,841,,1871.2591504794964,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1054,,1680.3239486018556,Slovakia
56,SK-0215,SK0215,Senica,60419,,705,,1166.8514871149805,Slovakia
57,SK-0216,SK0216,Skalica,47078,,458,,972.8535621734143,Slovakia
67,SK-0217,SK0217,Trnava,132779,,2146,,1616.2194322897446,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,487,,1345.898739774486,Slovakia
18,SK-0222,SK0222,Ilava,59075,,876,,1482.8607702073637,Slovakia
36,SK-0223,SK0223,Myjava,26256,,480,,1828.1535648994516,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,962,,1537.3551737914504,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,457,,1004.6384840291059,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,719,,1153.1491074722137,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1450,,1084.3472603405598,Slovakia
49,SK-0228,SK0228,Púchov,44248,,414,,935.6355089495571,Slovakia
