,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,366,,873.654309789225,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,917,,789.0004560198928,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,631,,908.1880856086011,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,874,,893.7336387434556,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1040,,925.769323209215,Slovakia
32,SK-0106,SK0106,Malacky,74661,,759,,1016.5950094426809,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,949,,1446.8007256871922,Slovakia
55,SK-0108,SK0108,Senec,91612,,1207,,1317.5129895646858,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,919,,748.2190107877061,Slovakia
14,SK-0212,SK0212,Galanta,94147,,975,,1035.6145177222854,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,682,,1517.477693967915,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,884,,1409.3039568918791,Slovakia
56,SK-0215,SK0215,Senica,60419,,583,,964.9282510468562,Slovakia
57,SK-0216,SK0216,Skalica,47078,,670,,1423.170058201283,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1268,,954.9702889764195,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,458,,1265.7528189254917,Slovakia
18,SK-0222,SK0222,Ilava,59075,,595,,1007.1942446043165,Slovakia
36,SK-0223,SK0223,Myjava,26256,,176,,670.3229737964655,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,740,,1182.5809029165002,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,592,,1301.4135285453626,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,665,,1066.5426376481532,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1125,,841.3039088849172,Slovakia
49,SK-0228,SK0228,Púchov,44248,,521,,1177.4543482191286,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,924,,805.7905293450772,Slovakia
20,SK-0231,SK0231,Komárno,101500,,704,,693.5960591133005,Slovakia
28,SK-0232,SK0232,Levice,110523,,554,,501.25313283208015,Slovakia
37,SK-0233,SK0233,Nitra,161679,,905,,559.7511117708547,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,781,,563.5855877959546,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,424,,822.2153273347813,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,777,,1110.841065378072,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,215,,530.7069510268562,Slovakia
9,SK-0311,SK0311,Bytča,30965,,224,,723.3973841433877,Slovakia
74,SK-0312,SK0312,Čadca,89952,,750,,833.778014941302,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,276,,700.2054950909506,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,211,,641.5323806628155,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,590,,816.9934640522877,Slovakia
33,SK-0316,SK0316,Martin,96171,,867,,901.5191689802539,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,479,,761.7805626679814,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,566,,998.9939460260867,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,176,,1108.3123425692695,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,214,,591.1112338756457,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1366,,863.0329986921828,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1155,,1043.2096535279454,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,227,,1412.65791275126,Slovakia
8,SK-0323,SK0323,Brezno,61269,,540,,881.359251823924,Slovakia
11,SK-0324,SK0324,Detva,31967,,263,,822.723433540839,Slovakia
26,SK-0325,SK0325,Krupina,22139,,202,,912.4170016712588,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,366,,499.03193258978484,Slovakia
44,SK-0327,SK0327,Poltár,21397,,153,,715.053512174604,Slovakia
50,SK-0328,SK0328,Revúca,39537,,182,,460.328300073349,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,538,,640.1104130972777,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,250,,577.8609897603033,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,560,,815.3162990463711,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,185,,708.4865196078431,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,467,,999.3152443721647,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,459,,590.2398251141259,Slovakia
17,SK-0412,SK0412,Humenné,61773,,357,,577.9223932786168,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,424,,561.3440482967709,Slovakia
29,SK-0414,SK0414,Levoča,33708,,242,,717.930461611487,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,41,,347.84084160515823,Slovakia
45,SK-0416,SK0416,Poprad,104990,,691,,658.1579198018859,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1094,,620.9523160840272,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,271,,446.75975535369855,Slovakia
58,SK-0419,SK0419,Snina,36123,,311,,860.9473188827063,Slovakia
