,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,77,,183.80158976439978,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,122,,104.97061683143612,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,70,,100.74986686624736,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,147,,150.3190445026178,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,128,,113.94083977959569,Slovakia
32,SK-0106,SK0106,Malacky,74661,,40,,53.575494568784244,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,33,,50.31024652020795,Slovakia
55,SK-0108,SK0108,Senec,91612,,94,,102.60664541763087,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,55,,44.77915733767556,Slovakia
14,SK-0212,SK0212,Galanta,94147,,57,,60.54361795914899,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,11,,24.475446676901853,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,44,,70.14635079552339,Slovakia
56,SK-0215,SK0215,Senica,60419,,17,,28.136844370148463,Slovakia
57,SK-0216,SK0216,Skalica,47078,,17,,36.11028505883852,Slovakia
67,SK-0217,SK0217,Trnava,132779,,141,,106.19149112434948,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,14,,38.69113420296264,Slovakia
18,SK-0222,SK0222,Ilava,59075,,46,,77.86711807024967,Slovakia
36,SK-0223,SK0223,Myjava,26256,,6,,22.851919561243143,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,33,,52.73671594087096,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,24,,52.760007914001186,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,42,,67.36058764093599,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,56,,41.87823902004921,Slovakia
49,SK-0228,SK0228,Púchov,44248,,30,,67.7996745615621,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,67,,58.42853405424261,Slovakia
20,SK-0231,SK0231,Komárno,101500,,27,,26.600985221674875,Slovakia
28,SK-0232,SK0232,Levice,110523,,42,,38.00114003420103,Slovakia
37,SK-0233,SK0233,Nitra,161679,,82,,50.717780293049806,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,41,,29.586439308110293,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,31,,60.11479987589203,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,28,,40.030308662272866,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,12,,29.620853080568722,Slovakia
9,SK-0311,SK0311,Bytča,30965,,13,,41.98288390117875,Slovakia
74,SK-0312,SK0312,Čadca,89952,,59,,65.59053717538242,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,10,,25.369764314889515,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,19,,57.76831863788385,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,34,,47.080979284369114,Slovakia
33,SK-0316,SK0316,Martin,96171,,61,,63.428684322716826,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,37,,58.84317498687956,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,26,,45.890181266216004,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,3,,18.89168765743073,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,34,,93.9148689335138,Slovakia
78,SK-031B,SK031B,Žilina,158279,,100,,63.17957530689479,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,62,,55.99913291665161,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,7,,43.562138278673224,Slovakia
8,SK-0323,SK0323,Brezno,61269,,33,,53.860843167017585,Slovakia
11,SK-0324,SK0324,Detva,31967,,5,,15.641129915225076,Slovakia
26,SK-0325,SK0325,Krupina,22139,,5,,22.584579249288588,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,9,,12.271277030896348,Slovakia
44,SK-0327,SK0327,Poltár,21397,,6,,28.041314202925644,Slovakia
50,SK-0328,SK0328,Revúca,39537,,9,,22.763487366264513,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,20,,23.79592613744527,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,24,,55.47465501698912,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,45,,65.51648831622624,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,9,,34.466911764705884,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,17,,36.37764272875118,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,52,,66.86812833536938,Slovakia
17,SK-0412,SK0412,Humenné,61773,,10,,16.188302332734366,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,22,,29.12634212860604,Slovakia
29,SK-0414,SK0414,Levoča,33708,,18,,53.3997864008544,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,0,,0.0,Slovakia
45,SK-0416,SK0416,Poprad,104990,,44,,41.90875321459186,Slovakia
47,SK-0417,SK0417,Prešov,176181,,108,,61.30059427520561,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,24,,39.565439588519425,Slovakia
58,SK-0419,SK0419,Snina,36123,,13,,35.988151593167785,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,16,,29.652692835168093,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,6,,29.3513354857646,Slovakia
63,SK-041C,SK041C,Svidník,32484,,18,,55.411895086811974,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,22,,27.213913731893474,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,7,,21.947701762086915,Slovakia
22,SK-0422,SK0422,Košice I,67484,,15,,22.227490960820344,Slovakia
23,SK-0423,SK0423,Košice II,82278,,31,,37.67714334329955,Slovakia
24,SK-0424,SK0424,Košice III,28687,,5,,17.42949768187681,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,17,,28.26549614259111,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,57,,43.80167829588418,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,50,,45.14754216780438,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,24,,38.6280600666334,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,23,,100.92588529553733,Slovakia
