,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,146,,348.5069104623684,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,288,,247.79948891355411,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,149,,214.45328804386935,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,231,,236.21564136125653,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,259,,230.55216799152566,Slovakia
32,SK-0106,SK0106,Malacky,74661,,72,,96.43589022381163,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,60,,91.47317549128718,Slovakia
55,SK-0108,SK0108,Senec,91612,,190,,207.3964109505305,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,96,,78.15998371667006,Slovakia
14,SK-0212,SK0212,Galanta,94147,,89,,94.53301751516246,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,39,,86.77658367265202,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,59,,94.05987947581545,Slovakia
56,SK-0215,SK0215,Senica,60419,,29,,47.998146278488555,Slovakia
57,SK-0216,SK0216,Skalica,47078,,20,,42.48268830451591,Slovakia
67,SK-0217,SK0217,Trnava,132779,,142,,106.94462226707537,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,13,,35.92748175989388,Slovakia
18,SK-0222,SK0222,Ilava,59075,,19,,32.16250528988574,Slovakia
36,SK-0223,SK0223,Myjava,26256,,13,,49.51249238269347,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,69,,110.26767878545745,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,16,,35.173338609334124,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,51,,81.79499927827942,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,55,,41.130413323262616,Slovakia
49,SK-0228,SK0228,Púchov,44248,,15,,33.89983728078105,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,86,,74.99781983081888,Slovakia
20,SK-0231,SK0231,Komárno,101500,,51,,50.24630541871922,Slovakia
28,SK-0232,SK0232,Levice,110523,,45,,40.7155071795011,Slovakia
37,SK-0233,SK0233,Nitra,161679,,115,,71.1285943134235,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,67,,48.3485715522778,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,28,,54.29723859757989,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,53,,75.77165568215935,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,14,,34.55766192733017,Slovakia
9,SK-0311,SK0311,Bytča,30965,,9,,29.065073470046826,Slovakia
74,SK-0312,SK0312,Čadca,89952,,72,,80.04268943436499,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,23,,58.35045792424589,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,27,,82.091821222256,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,35,,48.4657139692035,Slovakia
33,SK-0316,SK0316,Martin,96171,,57,,59.26942633434195,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,29,,46.120326341067766,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,21,,37.065146407328314,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,8,,50.377833753148614,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,16,,44.19523243930061,Slovakia
78,SK-031B,SK031B,Žilina,158279,,191,,120.67298883616904,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,99,,89.41797030239532,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,21,,34.27508201537482,Slovakia
11,SK-0324,SK0324,Detva,31967,,48,,150.1548471861607,Slovakia
26,SK-0325,SK0325,Krupina,22139,,4,,18.06766339943087,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,34,,46.3581576722751,Slovakia
44,SK-0327,SK0327,Poltár,21397,,7,,32.71486657007991,Slovakia
50,SK-0328,SK0328,Revúca,39537,,3,,7.58782912208817,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,14,,16.657148296211687,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,20,,46.22887918082426,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,52,,75.70794205430589,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,18,,68.93382352941177,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,22,,47.076949413677994,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,43,,55.29479843117083,Slovakia
17,SK-0412,SK0412,Humenné,61773,,38,,61.51554886439059,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,32,,42.36558855069969,Slovakia
29,SK-0414,SK0414,Levoča,33708,,33,,97.8996084015664,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,70,,66.67301647775979,Slovakia
47,SK-0417,SK0417,Prešov,176181,,143,,81.16652760513335,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,21,,34.6197596399545,Slovakia
58,SK-0419,SK0419,Snina,36123,,6,,16.609916119923593,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,55,,101.93113162089033,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,5,,24.45944623813717,Slovakia
63,SK-041C,SK041C,Svidník,32484,,7,,21.549070311537985,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,33,,40.820870597840205,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,1,,3.135385966012416,Slovakia
22,SK-0422,SK0422,Košice I,67484,,28,,41.49131646019797,Slovakia
23,SK-0423,SK0423,Košice II,82278,,41,,49.83106055081553,Slovakia
24,SK-0424,SK0424,Košice III,28687,,10,,34.85899536375362,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,17,,28.26549614259111,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,67,,51.48618326007439,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,95,,85.78033011882833,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,28,,45.06607007773897,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,11,,48.26890166308307,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,56,,56.068403452211705,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,48,,45.58621017142315,Slovakia
