,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,13,,31.031437232950612,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,53,,45.601989279230445,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,24,,34.54281149699909,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,34,,34.76767015706806,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,72,,64.09172237602257,Slovakia
32,SK-0106,SK0106,Malacky,74661,,37,,49.55733247612542,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,30,,45.73658774564359,Slovakia
55,SK-0108,SK0108,Senec,91612,,23,,25.105881325590534,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,53,,43.150824343578265,Slovakia
14,SK-0212,SK0212,Galanta,94147,,36,,38.238074500515154,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,13,,28.925527890884005,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,26,,41.45011637917291,Slovakia
56,SK-0215,SK0215,Senica,60419,,44,,72.82477366391367,Slovakia
57,SK-0216,SK0216,Skalica,47078,,25,,53.10336038064489,Slovakia
67,SK-0217,SK0217,Trnava,132779,,65,,48.95352427718238,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,17,,46.982091532168916,Slovakia
18,SK-0222,SK0222,Ilava,59075,,42,,71.09606432501059,Slovakia
36,SK-0223,SK0223,Myjava,26256,,29,,110.45094454600853,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,24,,38.35397522972433,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,23,,50.561674250917804,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,71,,113.87146958348703,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,84,,62.81735853007381,Slovakia
49,SK-0228,SK0228,Púchov,44248,,39,,88.13957693003074,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,120,,104.64812069416587,Slovakia
20,SK-0231,SK0231,Komárno,101500,,28,,27.586206896551726,Slovakia
28,SK-0232,SK0232,Levice,110523,,33,,29.858038598300805,Slovakia
37,SK-0233,SK0233,Nitra,161679,,33,,20.410814020373703,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,45,,32.47292119182837,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,14,,27.148619298789946,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,13,,18.585500450340973,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,4,,9.873617693522906,Slovakia
9,SK-0311,SK0311,Bytča,30965,,17,,54.90069433231067,Slovakia
74,SK-0312,SK0312,Čadca,89952,,72,,80.04268943436499,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,21,,53.276505061267976,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,40,,121.61751292186075,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,40,,55.38938739337543,Slovakia
33,SK-0316,SK0316,Martin,96171,,96,,99.82219172099697,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,32,,50.891394583247184,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,61,,107.66542527842985,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,13,,81.86397984886649,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,32,,88.39046487860122,Slovakia
78,SK-031B,SK031B,Žilina,158279,,110,,69.49753283758427,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,100,,90.32118212363164,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,10,,62.231626112390316,Slovakia
8,SK-0323,SK0323,Brezno,61269,,6,,9.792880575821377,Slovakia
11,SK-0324,SK0324,Detva,31967,,20,,62.5645196609003,Slovakia
26,SK-0325,SK0325,Krupina,22139,,8,,36.13532679886174,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,58,,79.08156308799869,Slovakia
44,SK-0327,SK0327,Poltár,21397,,19,,88.7974949759312,Slovakia
50,SK-0328,SK0328,Revúca,39537,,18,,45.52697473252903,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,50,,59.489815343613174,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,28,,64.72043085315397,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,34,,49.50134672781539,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,10,,38.29656862745098,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,19,,40.6573654027219,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,61,,78.44145823956794,Slovakia
17,SK-0412,SK0412,Humenné,61773,,66,,106.84279539604682,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,28,,37.06988998186223,Slovakia
29,SK-0414,SK0414,Levoča,33708,,38,,112.73288240180374,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,4,,33.935691863917874,Slovakia
45,SK-0416,SK0416,Poprad,104990,,78,,74.29278978950376,Slovakia
47,SK-0417,SK0417,Prešov,176181,,132,,74.92294855858464,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,36,,59.34815938277914,Slovakia
58,SK-0419,SK0419,Snina,36123,,15,,41.524790299808984,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,75,,138.99699766485045,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,12,,58.7026709715292,Slovakia
