,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,118,,281.6699687298594,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,188,,161.75799970745894,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,119,,171.2747736726205,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,173,,176.90608638743456,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,205,,182.48337620950872,Slovakia
32,SK-0106,SK0106,Malacky,74661,,57,,76.34507976051754,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,57,,86.89951671672281,Slovakia
55,SK-0108,SK0108,Senec,91612,,146,,159.36776841461818,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,47,,38.26582536128638,Slovakia
14,SK-0212,SK0212,Galanta,94147,,47,,49.92193059789478,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,31,,68.9762588167234,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,38,,60.58093932340657,Slovakia
56,SK-0215,SK0215,Senica,60419,,12,,19.861301908340092,Slovakia
57,SK-0216,SK0216,Skalica,47078,,7,,14.868940906580569,Slovakia
67,SK-0217,SK0217,Trnava,132779,,103,,77.57250770076594,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,9,,24.872871987618836,Slovakia
18,SK-0222,SK0222,Ilava,59075,,18,,30.469741853575965,Slovakia
36,SK-0223,SK0223,Myjava,26256,,6,,22.851919561243143,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,44,,70.3156212544946,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,16,,35.173338609334124,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,25,,40.095587881509516,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,44,,32.90433065861009,Slovakia
49,SK-0228,SK0228,Púchov,44248,,6,,13.559934912312421,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,66,,57.55646638179123,Slovakia
20,SK-0231,SK0231,Komárno,101500,,32,,31.527093596059114,Slovakia
28,SK-0232,SK0232,Levice,110523,,30,,27.14367145300073,Slovakia
37,SK-0233,SK0233,Nitra,161679,,94,,58.13989448227662,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,35,,25.256716482533175,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,15,,29.087806391560658,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,15,,21.444808211931893,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,16,,39.494470774091624,Slovakia
9,SK-0311,SK0311,Bytča,30965,,12,,38.75343129339577,Slovakia
74,SK-0312,SK0312,Čadca,89952,,33,,36.68623265741729,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,18,,45.665575766801126,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,13,,39.52569169960474,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,25,,34.618367120859645,Slovakia
33,SK-0316,SK0316,Martin,96171,,48,,49.911095860498484,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,8,,12.722848645811796,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,12,,21.18008366133046,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,9,,56.67506297229219,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,17,,46.9574344667569,Slovakia
78,SK-031B,SK031B,Žilina,158279,,128,,80.86985639282533,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,91,,82.19227573250478,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,2,,12.446325222478064,Slovakia
8,SK-0323,SK0323,Brezno,61269,,18,,29.378641727464135,Slovakia
11,SK-0324,SK0324,Detva,31967,,20,,62.5645196609003,Slovakia
26,SK-0325,SK0325,Krupina,22139,,4,,18.06766339943087,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,21,,28.632979738758145,Slovakia
44,SK-0327,SK0327,Poltár,21397,,7,,32.71486657007991,Slovakia
50,SK-0328,SK0328,Revúca,39537,,2,,5.058552748058781,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,9,,10.708166761850372,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,23,,53.163211057947905,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,48,,69.88425420397468,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,5,,19.14828431372549,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,25,,53.49653342463409,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,22,,28.290361988040893,Slovakia
17,SK-0412,SK0412,Humenné,61773,,18,,29.13894419892186,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,20,,26.478492844187308,Slovakia
29,SK-0414,SK0414,Levoča,33708,,26,,77.13302480123413,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,58,,55.243356510143826,Slovakia
47,SK-0417,SK0417,Prešov,176181,,91,,51.65142665781214,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,15,,24.728399742824642,Slovakia
58,SK-0419,SK0419,Snina,36123,,11,,30.45151288652659,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,7,,12.973053115386042,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,2,,9.783778495254866,Slovakia
63,SK-041C,SK041C,Svidník,32484,,5,,15.392193079669992,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,20,,24.739921574448612,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,4,,12.541543864049665,Slovakia
22,SK-0422,SK0422,Košice I,67484,,15,,22.227490960820344,Slovakia
23,SK-0423,SK0423,Košice II,82278,,23,,27.95400957728676,Slovakia
24,SK-0424,SK0424,Košice III,28687,,7,,24.401296754627534,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,15,,24.940143655227452,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,50,,38.42252482095103,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,69,,62.303608191570056,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,7,,11.266517519434743,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,6,,26.328491816227128,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,40,,40.04885960872264,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,27,,25.642243221425517,Slovakia
