,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,740,,1766.4048886448809,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2125,,1828.3816456295226,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1250,,1799.1047654687027,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1900,,1942.8992146596859,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1884,,1677.0667355059243,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1665,,2230.079961425644,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1272,,1939.2313204152883,Slovakia
55,SK-0108,SK0108,Senec,91612,,1956,,2135.0914727328295,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,2142,,1743.9446366782008,Slovakia
14,SK-0212,SK0212,Galanta,94147,,2033,,2159.3890405429806,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1452,,3230.758961351045,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1706,,2719.765328571884,Slovakia
56,SK-0215,SK0215,Senica,60419,,1376,,2277.429285489664,Slovakia
57,SK-0216,SK0216,Skalica,47078,,972,,2064.658651599473,Slovakia
67,SK-0217,SK0217,Trnava,132779,,3653,,2751.18806437765,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,1012,,2796.816272385585,Slovakia
18,SK-0222,SK0222,Ilava,59075,,1418,,2400.338552687262,Slovakia
36,SK-0223,SK0223,Myjava,26256,,643,,2448.9640463132237,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,2081,,3325.609268877347,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,958,,2106.0036492338804,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1606,,2575.7405655081716,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,2767,,2069.2337030085027,Slovakia
49,SK-0228,SK0228,Púchov,44248,,1201,,2714.2469716145365,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,2726,,2377.256475102468,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1337,,1317.2413793103449,Slovakia
28,SK-0232,SK0232,Levice,110523,,1382,,1250.4184649349004,Slovakia
37,SK-0233,SK0233,Nitra,161679,,3031,,1874.7023422955363,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1937,,1397.778852190479,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1107,,2146.6801116971765,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1757,,2511.901868557622,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,879,,2169.7274881516587,Slovakia
9,SK-0311,SK0311,Bytča,30965,,768,,2480.2196027773293,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1705,,1895.4553539665599,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,748,,1897.6583707537357,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,743,,2259.0453025235634,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1286,,1780.76880469702,Slovakia
33,SK-0316,SK0316,Martin,96171,,1983,,2061.952147736844,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,817,,1299.32091795353,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1218,,2149.7784916250416,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,238,,1498.7405541561714,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,353,,975.0573156920697,Slovakia
78,SK-031B,SK031B,Žilina,158279,,3740,,2362.916116477865,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,2407,,2174.0308537158135,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,276,,1717.592880701973,Slovakia
8,SK-0323,SK0323,Brezno,61269,,770,,1256.7530072304103,Slovakia
11,SK-0324,SK0324,Detva,31967,,633,,1980.1670472674946,Slovakia
26,SK-0325,SK0325,Krupina,22139,,371,,1675.775780297213,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1150,,1567.9965095034224,Slovakia
44,SK-0327,SK0327,Poltár,21397,,345,,1612.3755666682243,Slovakia
50,SK-0328,SK0328,Revúca,39537,,613,,1550.4464172800162,Slovakia
