,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,119,,284.0570023631633,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,186,,160.03716992333705,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,126,,181.34976035924524,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,282,,288.3671465968586,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,191,,170.02109685861544,Slovakia
32,SK-0106,SK0106,Malacky,74661,,67,,89.73895340271359,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,34,,51.834799445062735,Slovakia
55,SK-0108,SK0108,Senec,91612,,139,,151.72684801117757,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,95,,77.34581721962141,Slovakia
14,SK-0212,SK0212,Galanta,94147,,51,,54.170605542396466,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,35,,77.87642124468772,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,83,,132.32152536428276,Slovakia
56,SK-0215,SK0215,Senica,60419,,46,,76.13499064863701,Slovakia
57,SK-0216,SK0216,Skalica,47078,,31,,65.84816687199967,Slovakia
67,SK-0217,SK0217,Trnava,132779,,198,,149.1199662597248,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,34,,93.96418306433783,Slovakia
18,SK-0222,SK0222,Ilava,59075,,47,,79.55988150655945,Slovakia
36,SK-0223,SK0223,Myjava,26256,,18,,68.55575868372944,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,120,,191.76987614862165,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,26,,57.15667524016795,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,57,,91.4179403698417,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,98,,73.28691828508612,Slovakia
49,SK-0228,SK0228,Púchov,44248,,28,,63.279696257457964,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,111,,96.79951164210343,Slovakia
20,SK-0231,SK0231,Komárno,101500,,23,,22.660098522167488,Slovakia
28,SK-0232,SK0232,Levice,110523,,73,,66.04960053563512,Slovakia
37,SK-0233,SK0233,Nitra,161679,,86,,53.19181835612541,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,101,,72.88366756388145,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,38,,73.689109525287,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,47,,67.1937323973866,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,11,,27.152448657187993,Slovakia
9,SK-0311,SK0311,Bytča,30965,,22,,71.04795737122558,Slovakia
74,SK-0312,SK0312,Čadca,89952,,75,,83.37780149413021,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,17,,43.128599335312174,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,37,,112.4961994527212,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,29,,40.157305860197184,Slovakia
33,SK-0316,SK0316,Martin,96171,,84,,87.34441775587236,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,11,,17.493916887991222,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,60,,105.90041830665233,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,10,,62.97229219143577,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,16,,44.19523243930061,Slovakia
78,SK-031B,SK031B,Žilina,158279,,137,,86.55601817044585,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,142,,128.2560786155569,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,16,,99.57060177982451,Slovakia
8,SK-0323,SK0323,Brezno,61269,,21,,34.27508201537482,Slovakia
11,SK-0324,SK0324,Detva,31967,,19,,59.43629367785529,Slovakia
26,SK-0325,SK0325,Krupina,22139,,43,,194.22738154388185,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,42,,57.26595947751629,Slovakia
44,SK-0327,SK0327,Poltár,21397,,8,,37.38841893723419,Slovakia
50,SK-0328,SK0328,Revúca,39537,,13,,32.88059286238207,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,29,,34.50409289929564,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,43,,99.39209023877216,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,83,,120.84152289437286,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,19,,72.76348039215686,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,84,,179.74835230677053,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,69,,88.72886259885553,Slovakia
17,SK-0412,SK0412,Humenné,61773,,36,,58.27788839784372,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,14,,18.534944990931116,Slovakia
29,SK-0414,SK0414,Levoča,33708,,22,,65.26640560104427,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,102,,97.1521097247357,Slovakia
47,SK-0417,SK0417,Prešov,176181,,225,,127.70957140667836,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,12,,19.782719794259712,Slovakia
58,SK-0419,SK0419,Snina,36123,,15,,41.524790299808984,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,12,,22.239519626376072,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,8,,39.135113981019465,Slovakia
63,SK-041C,SK041C,Svidník,32484,,24,,73.88252678241595,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,12,,14.843952944669164,Slovakia
