,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,44,,105.0294798653713,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,48,,41.299914818925686,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,28,,40.29994674649894,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,71,,72.60307591623037,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,52,,46.28846616046075,Slovakia
32,SK-0106,SK0106,Malacky,74661,,23,,30.805909377050938,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,11,,16.770082173402653,Slovakia
55,SK-0108,SK0108,Senec,91612,,42,,45.84552242064358,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,12,,9.769997964583757,Slovakia
14,SK-0212,SK0212,Galanta,94147,,17,,18.056868514132155,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,7,,15.575284248937542,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,6,,9.565411472116825,Slovakia
56,SK-0215,SK0215,Senica,60419,,6,,9.930650954170046,Slovakia
57,SK-0216,SK0216,Skalica,47078,,11,,23.36547856748375,Slovakia
67,SK-0217,SK0217,Trnava,132779,,31,,23.347065424502368,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,3,,8.290957329206279,Slovakia
18,SK-0222,SK0222,Ilava,59075,,23,,38.93355903512484,Slovakia
36,SK-0223,SK0223,Myjava,26256,,9,,34.27787934186472,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,16,,25.56931681981622,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,4,,8.793334652333531,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,13,,20.849705698384952,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,18,,13.460862542158674,Slovakia
49,SK-0228,SK0228,Púchov,44248,,33,,74.57964201771831,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,31,,27.034097845992846,Slovakia
20,SK-0231,SK0231,Komárno,101500,,4,,3.9408866995073892,Slovakia
28,SK-0232,SK0232,Levice,110523,,7,,6.333523339033504,Slovakia
37,SK-0233,SK0233,Nitra,161679,,40,,24.740380630756004,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,8,,5.7729637674361545,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,8,,15.513496742165684,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,9,,12.866884927159136,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,0,,0.0,Slovakia
9,SK-0311,SK0311,Bytča,30965,,7,,22.606168254480867,Slovakia
74,SK-0312,SK0312,Čadca,89952,,14,,15.563856278904304,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,3,,7.610929294466855,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,2,,6.0808756460930375,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,11,,15.232081533178242,Slovakia
33,SK-0316,SK0316,Martin,96171,,28,,29.114805918624118,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,10,,15.903560807264746,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,7,,12.35504880244277,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,11,,30.384222302019168,Slovakia
78,SK-031B,SK031B,Žilina,158279,,46,,29.062604641171603,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,34,,30.709201922034755,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,0,,0.0,Slovakia
8,SK-0323,SK0323,Brezno,61269,,5,,8.16073381318448,Slovakia
11,SK-0324,SK0324,Detva,31967,,3,,9.384677949135044,Slovakia
26,SK-0325,SK0325,Krupina,22139,,0,,0.0,Slovakia
