,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,43,,102.64244623206741,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,174,,149.71219121860562,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,99,,142.48909742512126,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,128,,130.89005235602096,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,132,,117.50149102270807,Slovakia
32,SK-0106,SK0106,Malacky,74661,,133,,178.1385194412076,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,88,,134.16065738722122,Slovakia
55,SK-0108,SK0108,Senec,91612,,144,,157.18464829934945,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,277,,225.5241196824751,Slovakia
14,SK-0212,SK0212,Galanta,94147,,127,,134.89542948792845,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,90,,200.25365462919697,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,163,,259.86034499250707,Slovakia
56,SK-0215,SK0215,Senica,60419,,158,,261.50714179314457,Slovakia
57,SK-0216,SK0216,Skalica,47078,,42,,89.21364543948341,Slovakia
67,SK-0217,SK0217,Trnava,132779,,263,,198.07349053690717,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,77,,212.80123811629448,Slovakia
18,SK-0222,SK0222,Ilava,59075,,262,,443.5040203131613,Slovakia
36,SK-0223,SK0223,Myjava,26256,,91,,346.58744667885435,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,250,,399.5205753096284,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,63,,138.4950207742531,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,278,,445.86293724238584,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,305,,228.08683751991086,Slovakia
49,SK-0228,SK0228,Púchov,44248,,195,,440.6978846501537,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,470,,409.8718060521496,Slovakia
20,SK-0231,SK0231,Komárno,101500,,167,,164.53201970443348,Slovakia
28,SK-0232,SK0232,Levice,110523,,74,,66.95438958406847,Slovakia
37,SK-0233,SK0233,Nitra,161679,,39,,24.121871114987105,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,179,,129.17006429638394,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,75,,145.43903195780328,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,89,,127.23919539079589,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,12,,29.620853080568722,Slovakia
9,SK-0311,SK0311,Bytča,30965,,56,,180.84934603584693,Slovakia
