,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,89,,212.44599336404647,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,166,,142.82887208211798,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,118,,169.83548986024556,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,165,,168.72545811518324,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,165,,146.8768637783851,Slovakia
32,SK-0106,SK0106,Malacky,74661,,56,,75.00569239629793,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,52,,79.27675209244889,Slovakia
55,SK-0108,SK0108,Senec,91612,,86,,93.87416495655592,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,51,,41.52249134948097,Slovakia
14,SK-0212,SK0212,Galanta,94147,,33,,35.05156829213889,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,33,,73.42634003070556,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,44,,70.14635079552339,Slovakia
56,SK-0215,SK0215,Senica,60419,,13,,21.516410400701766,Slovakia
57,SK-0216,SK0216,Skalica,47078,,8,,16.993075321806366,Slovakia
67,SK-0217,SK0217,Trnava,132779,,88,,66.27554055987768,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,10,,27.636524430687597,Slovakia
18,SK-0222,SK0222,Ilava,59075,,6,,10.156580617858655,Slovakia
36,SK-0223,SK0223,Myjava,26256,,2,,7.617306520414382,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,42,,67.11945665201758,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,8,,17.586669304667062,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,20,,32.076470305207614,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,32,,23.930422297170974,Slovakia
49,SK-0228,SK0228,Púchov,44248,,12,,27.119869824624843,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,51,,44.47545129502049,Slovakia
20,SK-0231,SK0231,Komárno,101500,,16,,15.763546798029557,Slovakia
28,SK-0232,SK0232,Levice,110523,,51,,46.14424147010125,Slovakia
37,SK-0233,SK0233,Nitra,161679,,70,,43.29566610382301,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,29,,20.92699365695606,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,15,,29.087806391560658,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,28,,40.030308662272866,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,16,,39.494470774091624,Slovakia
9,SK-0311,SK0311,Bytča,30965,,7,,22.606168254480867,Slovakia
74,SK-0312,SK0312,Čadca,89952,,21,,23.345784418356455,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,14,,35.51767004084532,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,22,,66.8896321070234,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,15,,20.771020272515788,Slovakia
33,SK-0316,SK0316,Martin,96171,,20,,20.79628994187437,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,7,,11.132492565085323,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,9,,15.885062745997846,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,7,,19.33541419219402,Slovakia
78,SK-031B,SK031B,Žilina,158279,,111,,70.12932859065322,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,53,,47.87022652552477,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,2,,12.446325222478064,Slovakia
8,SK-0323,SK0323,Brezno,61269,,3,,4.896440287910688,Slovakia
11,SK-0324,SK0324,Detva,31967,,12,,37.53871179654018,Slovakia
